model,processing,cycle,variant,dataset,class_id,class_name,threshold,recall,specificity,precision,f1_score,tp,fp,tn,fn
rtdetr,clahe,0,scratch,val,1,Small_Mammal,0.5,0.0,0.9997464503042597,0.0,0.0,0,1,3943,0
rtdetr,clahe,0,scratch,val,1,Small_Mammal,0.53,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,0,scratch,val,1,Small_Mammal,0.56,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,0,scratch,val,1,Small_Mammal,0.59,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,0,scratch,val,1,Small_Mammal,0.63,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,0,scratch,val,1,Small_Mammal,0.66,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,0,scratch,val,1,Small_Mammal,0.69,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,0,scratch,val,1,Small_Mammal,0.72,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,0,scratch,val,1,Small_Mammal,0.76,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,0,scratch,val,1,Small_Mammal,0.79,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,0,scratch,val,1,Small_Mammal,0.82,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,0,scratch,val,1,Small_Mammal,0.85,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,0,scratch,val,1,Small_Mammal,0.89,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,0,scratch,val,1,Small_Mammal,0.92,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,0,scratch,val,1,Small_Mammal,0.95,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.01,0.0,0.0,0.0,0.0,0,3944,0,0
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.04,0.0,0.0005070993914807302,0.0,0.0,0,3942,2,0
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.07,0.0,0.04259634888438134,0.0,0.0,0,3776,168,0
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.11,0.0,0.29006085192697767,0.0,0.0,0,2800,1144,0
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.14,0.0,0.4941683569979716,0.0,0.0,0,1995,1949,0
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.17,0.0,0.6559330628803245,0.0,0.0,0,1357,2587,0
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.2,0.0,0.7474645030425964,0.0,0.0,0,996,2948,0
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.24,0.0,0.8176977687626775,0.0,0.0,0,719,3225,0
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.27,0.0,0.8580121703853956,0.0,0.0,0,560,3384,0
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.3,0.0,0.8820993914807302,0.0,0.0,0,465,3479,0
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.33,0.0,0.8983265720081136,0.0,0.0,0,401,3543,0
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.37,0.0,0.9206389452332657,0.0,0.0,0,313,3631,0
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.4,0.0,0.9315415821501014,0.0,0.0,0,270,3674,0
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.43,0.0,0.9414300202839757,0.0,0.0,0,231,3713,0
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.46,0.0,0.9475152129817445,0.0,0.0,0,207,3737,0
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.5,0.0,0.9556288032454361,0.0,0.0,0,175,3769,0
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.53,0.0,0.9617139959432048,0.0,0.0,0,151,3793,0
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.56,0.0,0.9642494929006086,0.0,0.0,0,141,3803,0
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.59,0.0,0.966024340770791,0.0,0.0,0,134,3810,0
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.63,0.0,0.9698275862068966,0.0,0.0,0,119,3825,0
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.66,0.0,0.9718559837728195,0.0,0.0,0,111,3833,0
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.69,0.0,0.9748985801217038,0.0,0.0,0,99,3845,0
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.72,0.0,0.9797160243407708,0.0,0.0,0,80,3864,0
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.76,0.0,0.9850405679513184,0.0,0.0,0,59,3885,0
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.79,0.0,0.9911257606490872,0.0,0.0,0,35,3909,0
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.82,0.0,0.9949290060851927,0.0,0.0,0,20,3924,0
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.85,0.0,0.9989858012170385,0.0,0.0,0,4,3940,0
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.89,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.92,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.95,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,1,pretrained,test,0,Other_Amphibian,0.01,1.0,0.0013491635186184566,0.0004051316677920324,0.0008099352051835854,3,7402,10,0
rtdetr,clahe,1,pretrained,test,0,Other_Amphibian,0.04,0.0,0.5731246627091203,0.0,0.0,0,3164,4248,3
rtdetr,clahe,1,pretrained,test,0,Other_Amphibian,0.07,0.0,0.7305720453318942,0.0,0.0,0,1997,5415,3
rtdetr,clahe,1,pretrained,test,0,Other_Amphibian,0.11,0.0,0.8273070696168375,0.0,0.0,0,1280,6132,3
rtdetr,clahe,1,pretrained,test,0,Other_Amphibian,0.14,0.0,0.8691311386940097,0.0,0.0,0,970,6442,3
rtdetr,clahe,1,pretrained,test,0,Other_Amphibian,0.17,0.0,0.8946303291958986,0.0,0.0,0,781,6631,3
rtdetr,clahe,1,pretrained,test,0,Other_Amphibian,0.2,0.0,0.9141932002158661,0.0,0.0,0,636,6776,3
rtdetr,clahe,1,pretrained,test,0,Other_Amphibian,0.24,0.0,0.9320021586616298,0.0,0.0,0,504,6908,3
rtdetr,clahe,1,pretrained,test,0,Other_Amphibian,0.27,0.0,0.9409066378845116,0.0,0.0,0,438,6974,3
rtdetr,clahe,1,pretrained,test,0,Other_Amphibian,0.3,0.0,0.9480572045331894,0.0,0.0,0,385,7027,3
rtdetr,clahe,1,pretrained,test,0,Other_Amphibian,0.33,0.0,0.9542633567188343,0.0,0.0,0,339,7073,3
rtdetr,clahe,1,pretrained,test,0,Other_Amphibian,0.37,0.0,0.9596600107933081,0.0,0.0,0,299,7113,3
rtdetr,clahe,1,pretrained,test,0,Other_Amphibian,0.4,0.0,0.962358337830545,0.0,0.0,0,279,7133,3
rtdetr,clahe,1,pretrained,test,0,Other_Amphibian,0.43,0.0,0.9651915812196438,0.0,0.0,0,258,7154,3
rtdetr,clahe,1,pretrained,test,0,Other_Amphibian,0.46,0.0,0.9672153264975715,0.0,0.0,0,243,7169,3
rtdetr,clahe,1,pretrained,test,0,Other_Amphibian,0.5,0.0,0.9700485698866703,0.0,0.0,0,222,7190,3
rtdetr,clahe,1,pretrained,test,0,Other_Amphibian,0.53,0.0,0.9718024824608743,0.0,0.0,0,209,7203,3
rtdetr,clahe,1,pretrained,test,0,Other_Amphibian,0.56,0.0,0.9749055585536968,0.0,0.0,0,186,7226,3
rtdetr,clahe,1,pretrained,test,0,Other_Amphibian,0.59,0.0,0.9774689692390718,0.0,0.0,0,167,7245,3
rtdetr,clahe,1,pretrained,test,0,Other_Amphibian,0.63,0.0,0.9817862924986508,0.0,0.0,0,135,7277,3
rtdetr,clahe,1,pretrained,test,0,Other_Amphibian,0.66,0.0,0.9836751214247167,0.0,0.0,0,121,7291,3
rtdetr,clahe,1,pretrained,test,0,Other_Amphibian,0.69,0.0,0.9867781975175391,0.0,0.0,0,98,7314,3
rtdetr,clahe,1,pretrained,test,0,Other_Amphibian,0.72,0.0,0.9894765245547761,0.0,0.0,0,78,7334,3
rtdetr,clahe,1,pretrained,test,0,Other_Amphibian,0.76,0.0,0.9939287641662169,0.0,0.0,0,45,7367,3
rtdetr,clahe,1,pretrained,test,0,Other_Amphibian,0.79,0.0,0.9955477603885591,0.0,0.0,0,33,7379,3
rtdetr,clahe,1,pretrained,test,0,Other_Amphibian,0.82,0.0,0.9978413383702105,0.0,0.0,0,16,7396,3
rtdetr,clahe,1,pretrained,test,0,Other_Amphibian,0.85,0.0,0.9994603345925526,0.0,0.0,0,4,7408,3
rtdetr,clahe,1,pretrained,test,0,Other_Amphibian,0.89,0.0,1.0,0.0,0.0,0,0,7412,3
rtdetr,clahe,1,pretrained,test,0,Other_Amphibian,0.92,0.0,1.0,0.0,0.0,0,0,7412,3
rtdetr,clahe,1,pretrained,test,0,Other_Amphibian,0.95,0.0,1.0,0.0,0.0,0,0,7412,3
rtdetr,clahe,1,pretrained,test,1,Small_Mammal,0.01,0.0,0.0476062036412677,0.0,0.0,0,7062,353,0
rtdetr,clahe,1,pretrained,test,1,Small_Mammal,0.04,0.0,0.8455832771409305,0.0,0.0,0,1145,6270,0
rtdetr,clahe,1,pretrained,test,1,Small_Mammal,0.07,0.0,0.9228590694538098,0.0,0.0,0,572,6843,0
rtdetr,clahe,1,pretrained,test,1,Small_Mammal,0.11,0.0,0.9478084962913014,0.0,0.0,0,387,7028,0
rtdetr,clahe,1,pretrained,test,1,Small_Mammal,0.14,0.0,0.95590020229265,0.0,0.0,0,327,7088,0
rtdetr,clahe,1,pretrained,test,1,Small_Mammal,0.17,0.0,0.9606203641267701,0.0,0.0,0,292,7123,0
rtdetr,clahe,1,pretrained,test,1,Small_Mammal,0.2,0.0,0.9646662171274444,0.0,0.0,0,262,7153,0
rtdetr,clahe,1,pretrained,test,1,Small_Mammal,0.24,0.0,0.9695212407282535,0.0,0.0,0,226,7189,0
rtdetr,clahe,1,pretrained,test,1,Small_Mammal,0.27,0.0,0.9728927848954821,0.0,0.0,0,201,7214,0
rtdetr,clahe,1,pretrained,test,1,Small_Mammal,0.3,0.0,0.9759946055293325,0.0,0.0,0,178,7237,0
rtdetr,clahe,1,pretrained,test,1,Small_Mammal,0.33,0.0,0.9799055967633176,0.0,0.0,0,149,7266,0
rtdetr,clahe,1,pretrained,test,1,Small_Mammal,0.37,0.0,0.984086311530681,0.0,0.0,0,118,7297,0
rtdetr,clahe,1,pretrained,test,1,Small_Mammal,0.4,0.0,0.9869184086311531,0.0,0.0,0,97,7318,0
rtdetr,clahe,1,pretrained,test,1,Small_Mammal,0.43,0.0,0.9889413351314902,0.0,0.0,0,82,7333,0
rtdetr,clahe,1,pretrained,test,1,Small_Mammal,0.46,0.0,0.9901550910316925,0.0,0.0,0,73,7342,0
rtdetr,clahe,1,pretrained,test,1,Small_Mammal,0.5,0.0,0.9927174645987863,0.0,0.0,0,54,7361,0
rtdetr,clahe,1,pretrained,test,1,Small_Mammal,0.53,0.0,0.9950101146325017,0.0,0.0,0,37,7378,0
rtdetr,clahe,1,pretrained,test,1,Small_Mammal,0.56,0.0,0.9964935940660823,0.0,0.0,0,26,7389,0
rtdetr,clahe,1,pretrained,test,1,Small_Mammal,0.59,0.0,0.9975724881995954,0.0,0.0,0,18,7397,0
rtdetr,clahe,1,pretrained,test,1,Small_Mammal,0.63,0.0,0.9991908293998651,0.0,0.0,0,6,7409,0
rtdetr,clahe,1,pretrained,test,1,Small_Mammal,0.66,0.0,0.9991908293998651,0.0,0.0,0,6,7409,0
rtdetr,clahe,1,pretrained,test,1,Small_Mammal,0.69,0.0,0.9991908293998651,0.0,0.0,0,6,7409,0
rtdetr,clahe,1,pretrained,test,1,Small_Mammal,0.72,0.0,0.9998651382333108,0.0,0.0,0,1,7414,0
rtdetr,clahe,1,pretrained,test,1,Small_Mammal,0.76,0.0,1.0,0.0,0.0,0,0,7415,0
rtdetr,clahe,1,pretrained,test,1,Small_Mammal,0.79,0.0,1.0,0.0,0.0,0,0,7415,0
rtdetr,clahe,1,pretrained,test,1,Small_Mammal,0.82,0.0,1.0,0.0,0.0,0,0,7415,0
rtdetr,clahe,1,pretrained,test,1,Small_Mammal,0.85,0.0,1.0,0.0,0.0,0,0,7415,0
rtdetr,clahe,1,pretrained,test,1,Small_Mammal,0.89,0.0,1.0,0.0,0.0,0,0,7415,0
rtdetr,clahe,1,pretrained,test,1,Small_Mammal,0.92,0.0,1.0,0.0,0.0,0,0,7415,0
rtdetr,clahe,1,pretrained,test,1,Small_Mammal,0.95,0.0,1.0,0.0,0.0,0,0,7415,0
rtdetr,clahe,1,pretrained,test,2,Western_Leopard_Toad,0.01,1.0,0.7074453736174804,0.0004608294930875576,0.000921234454168586,1,2169,5245,0
rtdetr,clahe,1,pretrained,test,2,Western_Leopard_Toad,0.04,1.0,0.8351766927434583,0.0008176614881439084,0.0016339869281045752,1,1222,6192,0
rtdetr,clahe,1,pretrained,test,2,Western_Leopard_Toad,0.07,1.0,0.8666037226868087,0.00101010101010101,0.0020181634712411706,1,989,6425,0
rtdetr,clahe,1,pretrained,test,2,Western_Leopard_Toad,0.11,1.0,0.8997841920690586,0.0013440860215053765,0.0026845637583892616,1,743,6671,0
rtdetr,clahe,1,pretrained,test,2,Western_Leopard_Toad,0.14,1.0,0.9229835446452657,0.0017482517482517483,0.003490401396160559,1,571,6843,0
rtdetr,clahe,1,pretrained,test,2,Western_Leopard_Toad,0.17,1.0,0.9442945778257351,0.0024154589371980675,0.0048192771084337345,1,413,7001,0
rtdetr,clahe,1,pretrained,test,2,Western_Leopard_Toad,0.2,1.0,0.9588616131642838,0.0032679738562091504,0.006514657980456026,1,305,7109,0
rtdetr,clahe,1,pretrained,test,2,Western_Leopard_Toad,0.24,1.0,0.9697868896681953,0.0044444444444444444,0.008849557522123894,1,224,7190,0
rtdetr,clahe,1,pretrained,test,2,Western_Leopard_Toad,0.27,1.0,0.9761262476396008,0.0056179775280898875,0.0111731843575419,1,177,7237,0
rtdetr,clahe,1,pretrained,test,2,Western_Leopard_Toad,0.3,1.0,0.98044240625843,0.00684931506849315,0.013605442176870748,1,145,7269,0
rtdetr,clahe,1,pretrained,test,2,Western_Leopard_Toad,0.33,1.0,0.983679525222552,0.00819672131147541,0.016260162601626018,1,121,7293,0
rtdetr,clahe,1,pretrained,test,2,Western_Leopard_Toad,0.37,1.0,0.9869166441866739,0.01020408163265306,0.020202020202020204,1,97,7317,0
rtdetr,clahe,1,pretrained,test,2,Western_Leopard_Toad,0.4,1.0,0.9877259239277043,0.010869565217391304,0.02150537634408602,1,91,7323,0
rtdetr,clahe,1,pretrained,test,2,Western_Leopard_Toad,0.43,1.0,0.9885352036687348,0.011627906976744186,0.022988505747126436,1,85,7329,0
rtdetr,clahe,1,pretrained,test,2,Western_Leopard_Toad,0.46,1.0,0.9897491232802805,0.012987012987012988,0.025641025641025647,1,76,7338,0
rtdetr,clahe,1,pretrained,test,2,Western_Leopard_Toad,0.5,1.0,0.9906932829781494,0.014285714285714285,0.028169014084507043,1,69,7345,0
rtdetr,clahe,1,pretrained,test,2,Western_Leopard_Toad,0.53,1.0,0.9913676827623416,0.015384615384615385,0.030303030303030307,1,64,7350,0
rtdetr,clahe,1,pretrained,test,2,Western_Leopard_Toad,0.56,1.0,0.9915025627191799,0.015625,0.03076923076923077,1,63,7351,0
rtdetr,clahe,1,pretrained,test,2,Western_Leopard_Toad,0.59,1.0,0.9920420825465336,0.016666666666666666,0.03278688524590164,1,59,7355,0
rtdetr,clahe,1,pretrained,test,2,Western_Leopard_Toad,0.63,1.0,0.9924467224170488,0.017543859649122806,0.034482758620689655,1,56,7358,0
rtdetr,clahe,1,pretrained,test,2,Western_Leopard_Toad,0.66,1.0,0.9925816023738873,0.017857142857142856,0.03508771929824561,1,55,7359,0
rtdetr,clahe,1,pretrained,test,2,Western_Leopard_Toad,0.69,1.0,0.9927164823307256,0.01818181818181818,0.03571428571428572,1,54,7360,0
rtdetr,clahe,1,pretrained,test,2,Western_Leopard_Toad,0.72,1.0,0.9928513622875641,0.018518518518518517,0.03636363636363636,1,53,7361,0
rtdetr,clahe,1,pretrained,test,2,Western_Leopard_Toad,0.76,1.0,0.9932560021580793,0.0196078431372549,0.038461538461538464,1,50,7364,0
rtdetr,clahe,1,pretrained,test,2,Western_Leopard_Toad,0.79,1.0,0.9932560021580793,0.0196078431372549,0.038461538461538464,1,50,7364,0
rtdetr,clahe,1,pretrained,test,2,Western_Leopard_Toad,0.82,1.0,0.9936606420285945,0.020833333333333332,0.04081632653061225,1,47,7367,0
rtdetr,clahe,1,pretrained,test,2,Western_Leopard_Toad,0.85,1.0,0.994469921769625,0.023809523809523808,0.046511627906976744,1,41,7373,0
rtdetr,clahe,1,pretrained,test,2,Western_Leopard_Toad,0.89,1.0,0.9962233612085244,0.034482758620689655,0.06666666666666667,1,28,7386,0
rtdetr,clahe,1,pretrained,test,2,Western_Leopard_Toad,0.92,1.0,0.9985163204747775,0.08333333333333333,0.15384615384615385,1,11,7403,0
rtdetr,clahe,1,pretrained,test,2,Western_Leopard_Toad,0.95,1.0,0.9987860803884543,0.1,0.18181818181818182,1,9,7405,0
rtdetr,clahe,1,pretrained,val,0,Other_Amphibian,0.01,0.0,0.0002535496957403651,0.0,0.0,0,3943,1,0
rtdetr,clahe,1,pretrained,val,0,Other_Amphibian,0.04,0.0,0.5641480730223124,0.0,0.0,0,1719,2225,0
rtdetr,clahe,1,pretrained,val,0,Other_Amphibian,0.07,0.0,0.6762170385395537,0.0,0.0,0,1277,2667,0
rtdetr,clahe,1,pretrained,val,0,Other_Amphibian,0.11,0.0,0.8062880324543611,0.0,0.0,0,764,3180,0
rtdetr,clahe,1,pretrained,val,0,Other_Amphibian,0.14,0.0,0.8453346855983773,0.0,0.0,0,610,3334,0
rtdetr,clahe,1,pretrained,val,0,Other_Amphibian,0.17,0.0,0.8615618661257607,0.0,0.0,0,546,3398,0
rtdetr,clahe,1,pretrained,val,0,Other_Amphibian,0.2,0.0,0.8717038539553753,0.0,0.0,0,506,3438,0
rtdetr,clahe,1,pretrained,val,0,Other_Amphibian,0.24,0.0,0.8945233265720081,0.0,0.0,0,416,3528,0
rtdetr,clahe,1,pretrained,val,0,Other_Amphibian,0.27,0.0,0.9135395537525355,0.0,0.0,0,341,3603,0
rtdetr,clahe,1,pretrained,val,0,Other_Amphibian,0.3,0.0,0.9317951318458418,0.0,0.0,0,269,3675,0
rtdetr,clahe,1,pretrained,val,0,Other_Amphibian,0.33,0.0,0.9429513184584178,0.0,0.0,0,225,3719,0
rtdetr,clahe,1,pretrained,val,0,Other_Amphibian,0.37,0.0,0.9523326572008114,0.0,0.0,0,188,3756,0
rtdetr,clahe,1,pretrained,val,0,Other_Amphibian,0.4,0.0,0.9553752535496958,0.0,0.0,0,176,3768,0
rtdetr,clahe,1,pretrained,val,0,Other_Amphibian,0.43,0.0,0.960446247464503,0.0,0.0,0,156,3788,0
rtdetr,clahe,1,pretrained,val,0,Other_Amphibian,0.46,0.0,0.96526369168357,0.0,0.0,0,137,3807,0
rtdetr,clahe,1,pretrained,val,0,Other_Amphibian,0.5,0.0,0.9677991886409736,0.0,0.0,0,127,3817,0
rtdetr,clahe,1,pretrained,val,0,Other_Amphibian,0.53,0.0,0.9723630831643002,0.0,0.0,0,109,3835,0
rtdetr,clahe,1,pretrained,val,0,Other_Amphibian,0.56,0.0,0.9759127789046653,0.0,0.0,0,95,3849,0
rtdetr,clahe,1,pretrained,val,0,Other_Amphibian,0.59,0.0,0.9799695740365112,0.0,0.0,0,79,3865,0
rtdetr,clahe,1,pretrained,val,0,Other_Amphibian,0.63,0.0,0.9842799188640974,0.0,0.0,0,62,3882,0
rtdetr,clahe,1,pretrained,val,0,Other_Amphibian,0.66,0.0,0.9870689655172413,0.0,0.0,0,51,3893,0
rtdetr,clahe,1,pretrained,val,0,Other_Amphibian,0.69,0.0,0.9893509127789046,0.0,0.0,0,42,3902,0
rtdetr,clahe,1,pretrained,val,0,Other_Amphibian,0.72,0.0,0.9906186612576064,0.0,0.0,0,37,3907,0
rtdetr,clahe,1,pretrained,val,0,Other_Amphibian,0.76,0.0,0.9929006085192698,0.0,0.0,0,28,3916,0
rtdetr,clahe,1,pretrained,val,0,Other_Amphibian,0.79,0.0,0.994421906693712,0.0,0.0,0,22,3922,0
rtdetr,clahe,1,pretrained,val,0,Other_Amphibian,0.82,0.0,0.9949290060851927,0.0,0.0,0,20,3924,0
rtdetr,clahe,1,pretrained,val,0,Other_Amphibian,0.85,0.0,0.9961967545638946,0.0,0.0,0,15,3929,0
rtdetr,clahe,1,pretrained,val,0,Other_Amphibian,0.89,0.0,0.9972109533468559,0.0,0.0,0,11,3933,0
rtdetr,clahe,1,pretrained,val,0,Other_Amphibian,0.92,0.0,0.9982251521298174,0.0,0.0,0,7,3937,0
rtdetr,clahe,1,pretrained,val,0,Other_Amphibian,0.95,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,1,pretrained,val,1,Small_Mammal,0.01,0.0,0.03524340770791075,0.0,0.0,0,3805,139,0
rtdetr,clahe,1,pretrained,val,1,Small_Mammal,0.04,0.0,0.6490872210953347,0.0,0.0,0,1384,2560,0
rtdetr,clahe,1,pretrained,val,1,Small_Mammal,0.07,0.0,0.837474645030426,0.0,0.0,0,641,3303,0
rtdetr,clahe,1,pretrained,val,1,Small_Mammal,0.11,0.0,0.9120182555780934,0.0,0.0,0,347,3597,0
rtdetr,clahe,1,pretrained,val,1,Small_Mammal,0.14,0.0,0.938894523326572,0.0,0.0,0,241,3703,0
rtdetr,clahe,1,pretrained,val,1,Small_Mammal,0.17,0.0,0.9523326572008114,0.0,0.0,0,188,3756,0
rtdetr,clahe,1,pretrained,val,1,Small_Mammal,0.2,0.0,0.9647565922920892,0.0,0.0,0,139,3805,0
rtdetr,clahe,1,pretrained,val,1,Small_Mammal,0.24,0.0,0.9776876267748479,0.0,0.0,0,88,3856,0
rtdetr,clahe,1,pretrained,val,1,Small_Mammal,0.27,0.0,0.9847870182555781,0.0,0.0,0,60,3884,0
rtdetr,clahe,1,pretrained,val,1,Small_Mammal,0.3,0.0,0.9883367139959433,0.0,0.0,0,46,3898,0
rtdetr,clahe,1,pretrained,val,1,Small_Mammal,0.33,0.0,0.9903651115618661,0.0,0.0,0,38,3906,0
rtdetr,clahe,1,pretrained,val,1,Small_Mammal,0.37,0.0,0.9934077079107505,0.0,0.0,0,26,3918,0
rtdetr,clahe,1,pretrained,val,1,Small_Mammal,0.4,0.0,0.9954361054766734,0.0,0.0,0,18,3926,0
rtdetr,clahe,1,pretrained,val,1,Small_Mammal,0.43,0.0,0.9972109533468559,0.0,0.0,0,11,3933,0
rtdetr,clahe,1,pretrained,val,1,Small_Mammal,0.46,0.0,0.9979716024340771,0.0,0.0,0,8,3936,0
rtdetr,clahe,1,pretrained,val,1,Small_Mammal,0.5,0.0,0.9984787018255578,0.0,0.0,0,6,3938,0
rtdetr,clahe,1,pretrained,val,1,Small_Mammal,0.53,0.0,0.9987322515212982,0.0,0.0,0,5,3939,0
rtdetr,clahe,1,pretrained,val,1,Small_Mammal,0.56,0.0,0.9997464503042597,0.0,0.0,0,1,3943,0
rtdetr,clahe,1,pretrained,val,1,Small_Mammal,0.59,0.0,0.9997464503042597,0.0,0.0,0,1,3943,0
rtdetr,clahe,1,pretrained,val,1,Small_Mammal,0.63,0.0,0.9997464503042597,0.0,0.0,0,1,3943,0
rtdetr,clahe,1,pretrained,val,1,Small_Mammal,0.66,0.0,0.9997464503042597,0.0,0.0,0,1,3943,0
rtdetr,clahe,1,pretrained,val,1,Small_Mammal,0.69,0.0,0.9997464503042597,0.0,0.0,0,1,3943,0
rtdetr,clahe,1,pretrained,val,1,Small_Mammal,0.72,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,1,pretrained,val,1,Small_Mammal,0.76,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,1,pretrained,val,1,Small_Mammal,0.79,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,1,pretrained,val,1,Small_Mammal,0.82,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,1,pretrained,val,1,Small_Mammal,0.85,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,1,pretrained,val,1,Small_Mammal,0.89,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,1,pretrained,val,1,Small_Mammal,0.92,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,1,pretrained,val,1,Small_Mammal,0.95,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,1,pretrained,val,2,Western_Leopard_Toad,0.01,0.0,0.4272312373225152,0.0,0.0,0,2259,1685,0
rtdetr,clahe,1,pretrained,val,2,Western_Leopard_Toad,0.04,0.0,0.7342799188640974,0.0,0.0,0,1048,2896,0
rtdetr,clahe,1,pretrained,val,2,Western_Leopard_Toad,0.07,0.0,0.8313894523326572,0.0,0.0,0,665,3279,0
rtdetr,clahe,1,pretrained,val,2,Western_Leopard_Toad,0.11,0.0,0.9046653144016227,0.0,0.0,0,376,3568,0
rtdetr,clahe,1,pretrained,val,2,Western_Leopard_Toad,0.14,0.0,0.9317951318458418,0.0,0.0,0,269,3675,0
rtdetr,clahe,1,pretrained,val,2,Western_Leopard_Toad,0.17,0.0,0.9485294117647058,0.0,0.0,0,203,3741,0
rtdetr,clahe,1,pretrained,val,2,Western_Leopard_Toad,0.2,0.0,0.9627281947261663,0.0,0.0,0,147,3797,0
rtdetr,clahe,1,pretrained,val,2,Western_Leopard_Toad,0.24,0.0,0.9746450304259635,0.0,0.0,0,100,3844,0
rtdetr,clahe,1,pretrained,val,2,Western_Leopard_Toad,0.27,0.0,0.9807302231237323,0.0,0.0,0,76,3868,0
rtdetr,clahe,1,pretrained,val,2,Western_Leopard_Toad,0.3,0.0,0.9860547667342799,0.0,0.0,0,55,3889,0
rtdetr,clahe,1,pretrained,val,2,Western_Leopard_Toad,0.33,0.0,0.9898580121703854,0.0,0.0,0,40,3904,0
rtdetr,clahe,1,pretrained,val,2,Western_Leopard_Toad,0.37,0.0,0.9929006085192698,0.0,0.0,0,28,3916,0
rtdetr,clahe,1,pretrained,val,2,Western_Leopard_Toad,0.4,0.0,0.9954361054766734,0.0,0.0,0,18,3926,0
rtdetr,clahe,1,pretrained,val,2,Western_Leopard_Toad,0.43,0.0,0.9961967545638946,0.0,0.0,0,15,3929,0
rtdetr,clahe,1,pretrained,val,2,Western_Leopard_Toad,0.46,0.0,0.9967038539553753,0.0,0.0,0,13,3931,0
rtdetr,clahe,1,pretrained,val,2,Western_Leopard_Toad,0.5,0.0,0.9977180527383367,0.0,0.0,0,9,3935,0
rtdetr,clahe,1,pretrained,val,2,Western_Leopard_Toad,0.53,0.0,0.9984787018255578,0.0,0.0,0,6,3938,0
rtdetr,clahe,1,pretrained,val,2,Western_Leopard_Toad,0.56,0.0,0.9987322515212982,0.0,0.0,0,5,3939,0
