model,processing,cycle,variant,dataset,class_id,class_name,threshold,recall,specificity,precision,f1_score,tp,fp,tn,fn
rtdetr,plain,0,pretrained,val,2,Western_Leopard_Toad,0.59,0.8448275862068966,0.5861070911722142,0.07890499194847021,0.14432989690721648,49,572,810,9
rtdetr,plain,0,pretrained,val,2,Western_Leopard_Toad,0.63,0.8275862068965517,0.5998552821997105,0.07986688851913477,0.1456752655538695,48,553,829,10
rtdetr,plain,0,pretrained,val,2,Western_Leopard_Toad,0.66,0.7931034482758621,0.6107091172214182,0.07876712328767123,0.14330218068535824,46,538,844,12
rtdetr,plain,0,pretrained,val,2,Western_Leopard_Toad,0.69,0.7931034482758621,0.6172214182344429,0.08,0.1453396524486572,46,529,853,12
rtdetr,plain,0,pretrained,val,2,Western_Leopard_Toad,0.72,0.7931034482758621,0.6244573082489147,0.08141592920353982,0.14767255216693417,46,519,863,12
rtdetr,plain,0,pretrained,val,2,Western_Leopard_Toad,0.76,0.7931034482758621,0.6273516642547033,0.08199643493761141,0.14862681744749598,46,515,867,12
rtdetr,plain,0,pretrained,val,2,Western_Leopard_Toad,0.79,0.7931034482758621,0.6374819102749638,0.08409506398537477,0.15206611570247933,46,501,881,12
rtdetr,plain,0,pretrained,val,2,Western_Leopard_Toad,0.82,0.7586206896551724,0.6534008683068018,0.0841300191204589,0.1514629948364888,44,479,903,14
rtdetr,plain,0,pretrained,val,2,Western_Leopard_Toad,0.85,0.7241379310344828,0.658465991316932,0.08171206225680934,0.14685314685314685,42,472,910,16
rtdetr,plain,0,pretrained,val,2,Western_Leopard_Toad,0.89,0.6896551724137931,0.683068017366136,0.08368200836820083,0.14925373134328357,40,438,944,18
rtdetr,plain,0,pretrained,val,2,Western_Leopard_Toad,0.92,0.5862068965517241,0.8748191027496383,0.1642512077294686,0.2566037735849057,34,173,1209,24
rtdetr,plain,0,pretrained,val,2,Western_Leopard_Toad,0.95,0.1896551724137931,0.9985528219971056,0.8461538461538461,0.30985915492957744,11,2,1380,47
rtdetr,plain,0,scratch,val,0,Other_Amphibian,0.01,1.0,0.0,0.4895833333333333,0.6573426573426574,705,735,0,0
rtdetr,plain,0,scratch,val,0,Other_Amphibian,0.04,0.9460992907801419,0.10476190476190476,0.5033962264150943,0.6571428571428571,667,658,77,38
rtdetr,plain,0,scratch,val,0,Other_Amphibian,0.07,0.9177304964539007,0.17414965986394557,0.5159489633173844,0.6605410923940785,647,607,128,58
rtdetr,plain,0,scratch,val,0,Other_Amphibian,0.11,0.8382978723404255,0.20952380952380953,0.5042662116040956,0.6297282898241876,591,581,154,114
rtdetr,plain,0,scratch,val,0,Other_Amphibian,0.14,0.775886524822695,0.22585034013605443,0.49014336917562723,0.600768808347062,547,569,166,158
rtdetr,plain,0,scratch,val,0,Other_Amphibian,0.17,0.7304964539007093,0.24081632653061225,0.47996272134203166,0.5793025871766029,515,558,177,190
rtdetr,plain,0,scratch,val,0,Other_Amphibian,0.2,0.7092198581560284,0.28843537414965986,0.4887585532746823,0.5787037037037036,500,523,212,205
rtdetr,plain,0,scratch,val,0,Other_Amphibian,0.24,0.6709219858156028,0.38095238095238093,0.509698275862069,0.5793018983466014,473,455,280,232
rtdetr,plain,0,scratch,val,0,Other_Amphibian,0.27,0.6397163120567376,0.4557823129251701,0.5299647473560517,0.5796915167095116,451,400,335,254
rtdetr,plain,0,scratch,val,0,Other_Amphibian,0.3,0.6184397163120567,0.5306122448979592,0.558258642765685,0.5868102288021534,436,345,390,269
rtdetr,plain,0,scratch,val,0,Other_Amphibian,0.33,0.5914893617021276,0.5904761904761905,0.5807799442896936,0.5860857343640197,417,301,434,288
rtdetr,plain,0,scratch,val,0,Other_Amphibian,0.37,0.5631205673758866,0.6761904761904762,0.6251968503937008,0.5925373134328358,397,238,497,308
rtdetr,plain,0,scratch,val,0,Other_Amphibian,0.4,0.5418439716312057,0.726530612244898,0.6552315608919382,0.5931677018633541,382,201,534,323
rtdetr,plain,0,scratch,val,0,Other_Amphibian,0.43,0.5063829787234042,0.7578231292517007,0.6672897196261682,0.5758064516129032,357,178,557,348
rtdetr,plain,0,scratch,val,0,Other_Amphibian,0.46,0.4879432624113475,0.7795918367346939,0.6798418972332015,0.5681255161023947,344,162,573,361
rtdetr,plain,0,scratch,val,0,Other_Amphibian,0.5,0.45673758865248226,0.8013605442176871,0.688034188034188,0.5490196078431373,322,146,589,383
rtdetr,plain,0,scratch,val,0,Other_Amphibian,0.53,0.43120567375886526,0.8122448979591836,0.6877828054298643,0.5300784655623365,304,138,597,401
rtdetr,plain,0,scratch,val,0,Other_Amphibian,0.56,0.4156028368794326,0.8244897959183674,0.6943127962085308,0.5199645075421473,293,129,606,412
rtdetr,plain,0,scratch,val,0,Other_Amphibian,0.59,0.3943262411347518,0.8367346938775511,0.6984924623115578,0.5040797824116048,278,120,615,427
rtdetr,plain,0,scratch,val,0,Other_Amphibian,0.63,0.36737588652482267,0.85578231292517,0.7095890410958904,0.4841121495327103,259,106,629,446
rtdetr,plain,0,scratch,val,0,Other_Amphibian,0.66,0.3574468085106383,0.8680272108843538,0.7220630372492837,0.47817836812144215,252,97,638,453
rtdetr,plain,0,scratch,val,0,Other_Amphibian,0.69,0.33900709219858155,0.8789115646258503,0.7286585365853658,0.462729912875121,239,89,646,466
rtdetr,plain,0,scratch,val,0,Other_Amphibian,0.72,0.31063829787234043,0.8979591836734694,0.7448979591836735,0.4384384384384385,219,75,660,486
rtdetr,plain,0,scratch,val,0,Other_Amphibian,0.76,0.2794326241134752,0.9333333333333333,0.8008130081300813,0.41430073606729756,197,49,686,508
rtdetr,plain,0,scratch,val,0,Other_Amphibian,0.79,0.24822695035460993,0.9496598639455782,0.8254716981132075,0.3816793893129771,175,37,698,530
rtdetr,plain,0,scratch,val,0,Other_Amphibian,0.82,0.21843971631205675,0.9673469387755103,0.8651685393258427,0.3488108720271801,154,24,711,551
rtdetr,plain,0,scratch,val,0,Other_Amphibian,0.85,0.18439716312056736,0.9850340136054422,0.9219858156028369,0.3073286052009456,130,11,724,575
rtdetr,plain,0,scratch,val,0,Other_Amphibian,0.89,0.11205673758865248,0.9918367346938776,0.9294117647058824,0.19999999999999998,79,6,729,626
rtdetr,plain,0,scratch,val,0,Other_Amphibian,0.92,0.031205673758865248,1.0,1.0,0.06052269601100412,22,0,735,683
rtdetr,plain,0,scratch,val,0,Other_Amphibian,0.95,0.0,1.0,0.0,0.0,0,0,735,705
rtdetr,plain,0,scratch,val,1,Small_Mammal,0.01,0.0,0.0,0.0,0.0,0,1440,0,0
rtdetr,plain,0,scratch,val,1,Small_Mammal,0.04,0.0,0.9597222222222223,0.0,0.0,0,58,1382,0
rtdetr,plain,0,scratch,val,1,Small_Mammal,0.07,0.0,0.975,0.0,0.0,0,36,1404,0
rtdetr,plain,0,scratch,val,1,Small_Mammal,0.11,0.0,0.9791666666666666,0.0,0.0,0,30,1410,0
rtdetr,plain,0,scratch,val,1,Small_Mammal,0.14,0.0,0.9888888888888889,0.0,0.0,0,16,1424,0
rtdetr,plain,0,scratch,val,1,Small_Mammal,0.17,0.0,0.9944444444444445,0.0,0.0,0,8,1432,0
rtdetr,plain,0,scratch,val,1,Small_Mammal,0.2,0.0,0.9944444444444445,0.0,0.0,0,8,1432,0
rtdetr,plain,0,scratch,val,1,Small_Mammal,0.24,0.0,0.9951388888888889,0.0,0.0,0,7,1433,0
rtdetr,plain,0,scratch,val,1,Small_Mammal,0.27,0.0,0.9979166666666667,0.0,0.0,0,3,1437,0
rtdetr,plain,0,scratch,val,1,Small_Mammal,0.3,0.0,0.9979166666666667,0.0,0.0,0,3,1437,0
rtdetr,plain,0,scratch,val,1,Small_Mammal,0.33,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
rtdetr,plain,0,scratch,val,1,Small_Mammal,0.37,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
rtdetr,plain,0,scratch,val,1,Small_Mammal,0.4,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
rtdetr,plain,0,scratch,val,1,Small_Mammal,0.43,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
rtdetr,plain,0,scratch,val,1,Small_Mammal,0.46,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
rtdetr,plain,0,scratch,val,1,Small_Mammal,0.5,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
rtdetr,plain,0,scratch,val,1,Small_Mammal,0.53,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
rtdetr,plain,0,scratch,val,1,Small_Mammal,0.56,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
rtdetr,plain,0,scratch,val,1,Small_Mammal,0.59,0.0,1.0,0.0,0.0,0,0,1440,0
rtdetr,plain,0,scratch,val,1,Small_Mammal,0.63,0.0,1.0,0.0,0.0,0,0,1440,0
rtdetr,plain,0,scratch,val,1,Small_Mammal,0.66,0.0,1.0,0.0,0.0,0,0,1440,0
rtdetr,plain,0,scratch,val,1,Small_Mammal,0.69,0.0,1.0,0.0,0.0,0,0,1440,0
rtdetr,plain,0,scratch,val,1,Small_Mammal,0.72,0.0,1.0,0.0,0.0,0,0,1440,0
rtdetr,plain,0,scratch,val,1,Small_Mammal,0.76,0.0,1.0,0.0,0.0,0,0,1440,0
rtdetr,plain,0,scratch,val,1,Small_Mammal,0.79,0.0,1.0,0.0,0.0,0,0,1440,0
rtdetr,plain,0,scratch,val,1,Small_Mammal,0.82,0.0,1.0,0.0,0.0,0,0,1440,0
rtdetr,plain,0,scratch,val,1,Small_Mammal,0.85,0.0,1.0,0.0,0.0,0,0,1440,0
rtdetr,plain,0,scratch,val,1,Small_Mammal,0.89,0.0,1.0,0.0,0.0,0,0,1440,0
rtdetr,plain,0,scratch,val,1,Small_Mammal,0.92,0.0,1.0,0.0,0.0,0,0,1440,0
rtdetr,plain,0,scratch,val,1,Small_Mammal,0.95,0.0,1.0,0.0,0.0,0,0,1440,0
rtdetr,plain,0,scratch,val,2,Western_Leopard_Toad,0.01,1.0,0.0,0.04027777777777778,0.0774365821094793,58,1382,0,0
rtdetr,plain,0,scratch,val,2,Western_Leopard_Toad,0.04,0.9482758620689655,0.35311143270622286,0.05795574288724974,0.1092353525322741,55,894,488,3
rtdetr,plain,0,scratch,val,2,Western_Leopard_Toad,0.07,0.9137931034482759,0.6649782923299565,0.10271317829457365,0.1846689895470383,53,463,919,5
rtdetr,plain,0,scratch,val,2,Western_Leopard_Toad,0.11,0.9137931034482759,0.7662807525325616,0.14095744680851063,0.2442396313364055,53,323,1059,5
rtdetr,plain,0,scratch,val,2,Western_Leopard_Toad,0.14,0.8793103448275862,0.8162083936324168,0.16721311475409836,0.2809917355371901,51,254,1128,7
rtdetr,plain,0,scratch,val,2,Western_Leopard_Toad,0.17,0.8793103448275862,0.8429811866859623,0.19029850746268656,0.3128834355828221,51,217,1165,7
rtdetr,plain,0,scratch,val,2,Western_Leopard_Toad,0.2,0.8793103448275862,0.849493487698987,0.1969111969111969,0.3217665615141956,51,208,1174,7
rtdetr,plain,0,scratch,val,2,Western_Leopard_Toad,0.24,0.8793103448275862,0.8545586107091172,0.20238095238095238,0.3290322580645161,51,201,1181,7
rtdetr,plain,0,scratch,val,2,Western_Leopard_Toad,0.27,0.8793103448275862,0.8552821997105644,0.20318725099601595,0.33009708737864085,51,200,1182,7
rtdetr,plain,0,scratch,val,2,Western_Leopard_Toad,0.3,0.8793103448275862,0.8581765557163531,0.20647773279352227,0.3344262295081967,51,196,1186,7
rtdetr,plain,0,scratch,val,2,Western_Leopard_Toad,0.33,0.8793103448275862,0.861794500723589,0.21074380165289255,0.33999999999999997,51,191,1191,7
rtdetr,plain,0,scratch,val,2,Western_Leopard_Toad,0.37,0.8793103448275862,0.8683068017366136,0.21888412017167383,0.35051546391752575,51,182,1200,7
rtdetr,plain,0,scratch,val,2,Western_Leopard_Toad,0.4,0.8793103448275862,0.8704775687409552,0.2217391304347826,0.3541666666666667,51,179,1203,7
rtdetr,plain,0,scratch,val,2,Western_Leopard_Toad,0.43,0.8620689655172413,0.8748191027496383,0.2242152466367713,0.35587188612099646,50,173,1209,8
rtdetr,plain,0,scratch,val,2,Western_Leopard_Toad,0.46,0.8620689655172413,0.877713458755427,0.228310502283105,0.36101083032490966,50,169,1213,8
rtdetr,plain,0,scratch,val,2,Western_Leopard_Toad,0.5,0.8620689655172413,0.8842257597684515,0.23809523809523808,0.3731343283582089,50,160,1222,8
rtdetr,plain,0,scratch,val,2,Western_Leopard_Toad,0.53,0.8620689655172413,0.8907380607814761,0.24875621890547264,0.3861003861003861,50,151,1231,8
rtdetr,plain,0,scratch,val,2,Western_Leopard_Toad,0.56,0.8448275862068966,0.8929088277858177,0.24873096446700507,0.3843137254901961,49,148,1234,9
rtdetr,plain,0,scratch,val,2,Western_Leopard_Toad,0.59,0.8275862068965517,0.8972503617945007,0.25263157894736843,0.3870967741935484,48,142,1240,10
rtdetr,plain,0,scratch,val,2,Western_Leopard_Toad,0.63,0.7758620689655172,0.9167872648335745,0.28125,0.4128440366972476,45,115,1267,13
rtdetr,plain,0,scratch,val,2,Western_Leopard_Toad,0.66,0.7758620689655172,0.9283646888567294,0.3125,0.4455445544554455,45,99,1283,13
rtdetr,plain,0,scratch,val,2,Western_Leopard_Toad,0.69,0.7241379310344828,0.9399421128798843,0.336,0.459016393442623,42,83,1299,16
rtdetr,plain,0,scratch,val,2,Western_Leopard_Toad,0.72,0.7241379310344828,0.947178002894356,0.3652173913043478,0.48554913294797686,42,73,1309,16
rtdetr,plain,0,scratch,val,2,Western_Leopard_Toad,0.76,0.7241379310344828,0.9493487698986975,0.375,0.4941176470588236,42,70,1312,16
rtdetr,plain,0,scratch,val,2,Western_Leopard_Toad,0.79,0.6896551724137931,0.9544138929088278,0.3883495145631068,0.49689440993788825,40,63,1319,18
rtdetr,plain,0,scratch,val,2,Western_Leopard_Toad,0.82,0.6724137931034483,0.959479015918958,0.4105263157894737,0.5098039215686274,39,56,1326,19
rtdetr,plain,0,scratch,val,2,Western_Leopard_Toad,0.85,0.6724137931034483,0.9638205499276411,0.43820224719101125,0.5306122448979591,39,50,1332,19
rtdetr,plain,0,scratch,val,2,Western_Leopard_Toad,0.89,0.5862068965517241,0.9717800289435601,0.4657534246575342,0.5190839694656488,34,39,1343,24
rtdetr,plain,0,scratch,val,2,Western_Leopard_Toad,0.92,0.5,0.9804630969609262,0.5178571428571429,0.5087719298245614,29,27,1355,29
rtdetr,plain,0,scratch,val,2,Western_Leopard_Toad,0.95,0.20689655172413793,0.9963820549927641,0.7058823529411765,0.32,12,5,1377,46
rtdetr,plain,0,pretrained,test,0,Other_Amphibian,0.01,1.0,0.0,0.5526706231454006,0.7118967988533206,745,603,0,0
rtdetr,plain,0,pretrained,test,0,Other_Amphibian,0.04,0.9489932885906041,0.09618573797678276,0.5646964856230032,0.7080620931397096,707,545,58,38
rtdetr,plain,0,pretrained,test,0,Other_Amphibian,0.07,0.8966442953020134,0.24046434494195687,0.5932504440497336,0.7140566541956174,668,458,145,77
rtdetr,plain,0,pretrained,test,0,Other_Amphibian,0.11,0.8429530201342282,0.3714759535655058,0.6236345580933466,0.7168949771689498,628,379,224,117
rtdetr,plain,0,pretrained,test,0,Other_Amphibian,0.14,0.8134228187919463,0.45107794361525705,0.6467449306296692,0.7205707491082044,606,331,272,139
rtdetr,plain,0,pretrained,test,0,Other_Amphibian,0.17,0.7812080536912752,0.5124378109452736,0.6643835616438356,0.7180752621838372,582,294,309,163
rtdetr,plain,0,pretrained,test,0,Other_Amphibian,0.2,0.748993288590604,0.5456053067993366,0.6706730769230769,0.7076727964489535,558,274,329,187
rtdetr,plain,0,pretrained,test,0,Other_Amphibian,0.24,0.7181208053691275,0.560530679933665,0.66875,0.692556634304207,535,265,338,210
rtdetr,plain,0,pretrained,test,0,Other_Amphibian,0.27,0.6993288590604027,0.5704809286898839,0.6679487179487179,0.6832786885245902,521,259,344,224
rtdetr,plain,0,pretrained,test,0,Other_Amphibian,0.3,0.6805369127516778,0.5754560530679934,0.6644823066841415,0.6724137931034482,507,256,347,238
rtdetr,plain,0,pretrained,test,0,Other_Amphibian,0.33,0.6644295302013423,0.582089552238806,0.6626506024096386,0.6635388739946382,495,252,351,250
rtdetr,plain,0,pretrained,test,0,Other_Amphibian,0.37,0.6416107382550336,0.5870646766169154,0.657496561210454,0.6494565217391305,478,249,354,267
rtdetr,plain,0,pretrained,test,0,Other_Amphibian,0.4,0.6295302013422819,0.5903814262023217,0.6550279329608939,0.6420260095824778,469,247,356,276
rtdetr,plain,0,pretrained,test,0,Other_Amphibian,0.43,0.614765100671141,0.5903814262023217,0.649645390070922,0.6317241379310345,458,247,356,287
rtdetr,plain,0,pretrained,test,0,Other_Amphibian,0.46,0.5879194630872483,0.5953565505804311,0.6422287390029325,0.613875262789068,438,244,359,307
rtdetr,plain,0,pretrained,test,0,Other_Amphibian,0.5,0.5771812080536913,0.6003316749585407,0.6408345752608048,0.6073446327683616,430,241,362,315
rtdetr,plain,0,pretrained,test,0,Other_Amphibian,0.53,0.5691275167785235,0.6069651741293532,0.6414523449319214,0.6031294452347084,424,237,366,321
rtdetr,plain,0,pretrained,test,0,Other_Amphibian,0.56,0.5610738255033557,0.6135986733001658,0.642089093701997,0.5988538681948425,418,233,370,327
rtdetr,plain,0,pretrained,test,0,Other_Amphibian,0.59,0.5463087248322148,0.6218905472636815,0.6409448818897637,0.5898550724637681,407,228,375,338
rtdetr,plain,0,pretrained,test,0,Other_Amphibian,0.63,0.5302013422818792,0.6285240464344942,0.6381260096930533,0.5791788856304986,395,224,379,350
rtdetr,plain,0,pretrained,test,0,Other_Amphibian,0.66,0.5100671140939598,0.6318407960199005,0.6312292358803987,0.5642167780252414,380,222,381,365
rtdetr,plain,0,pretrained,test,0,Other_Amphibian,0.69,0.49798657718120803,0.6384742951907131,0.629881154499151,0.5562218890554722,371,218,385,374
rtdetr,plain,0,pretrained,test,0,Other_Amphibian,0.72,0.4697986577181208,0.6434494195688225,0.6194690265486725,0.5343511450381678,350,215,388,395
rtdetr,plain,0,pretrained,test,0,Other_Amphibian,0.76,0.4389261744966443,0.6583747927031509,0.6135084427767354,0.5117370892018779,327,206,397,418
rtdetr,plain,0,pretrained,test,0,Other_Amphibian,0.79,0.40939597315436244,0.681592039800995,0.613682092555332,0.49114331723027377,305,192,411,440
rtdetr,plain,0,pretrained,test,0,Other_Amphibian,0.82,0.37986577181208053,0.7014925373134329,0.6112311015118791,0.46854304635761596,283,180,423,462
rtdetr,plain,0,pretrained,test,0,Other_Amphibian,0.85,0.3275167785234899,0.7495854063018242,0.6177215189873417,0.4280701754385965,244,151,452,501
rtdetr,plain,0,pretrained,test,0,Other_Amphibian,0.89,0.19463087248322147,0.814262023217247,0.5642023346303502,0.28942115768463067,145,112,491,600
rtdetr,plain,0,pretrained,test,0,Other_Amphibian,0.92,0.024161073825503355,1.0,1.0,0.047182175622542594,18,0,603,727
rtdetr,plain,0,pretrained,test,0,Other_Amphibian,0.95,0.0,1.0,0.0,0.0,0,0,603,745
rtdetr,plain,0,pretrained,test,1,Small_Mammal,0.01,1.0,0.24962852897473997,0.001976284584980237,0.0039447731755424065,2,1010,336,0
rtdetr,plain,0,pretrained,test,1,Small_Mammal,0.04,1.0,0.8090638930163447,0.007722007722007722,0.015325670498084292,2,257,1089,0
rtdetr,plain,0,pretrained,test,1,Small_Mammal,0.07,0.5,0.9888558692421991,0.0625,0.1111111111111111,1,15,1331,1
rtdetr,plain,0,pretrained,test,1,Small_Mammal,0.11,0.5,0.9977711738484398,0.25,0.3333333333333333,1,3,1343,1
rtdetr,plain,0,pretrained,test,1,Small_Mammal,0.14,0.5,0.9992570579494799,0.5,0.5,1,1,1345,1
rtdetr,plain,0,pretrained,test,1,Small_Mammal,0.17,0.5,0.9992570579494799,0.5,0.5,1,1,1345,1
rtdetr,plain,0,pretrained,test,1,Small_Mammal,0.2,0.5,1.0,1.0,0.6666666666666666,1,0,1346,1
rtdetr,plain,0,pretrained,test,1,Small_Mammal,0.24,0.5,1.0,1.0,0.6666666666666666,1,0,1346,1
rtdetr,plain,0,pretrained,test,1,Small_Mammal,0.27,0.5,1.0,1.0,0.6666666666666666,1,0,1346,1
rtdetr,plain,0,pretrained,test,1,Small_Mammal,0.3,0.5,1.0,1.0,0.6666666666666666,1,0,1346,1
rtdetr,plain,0,pretrained,test,1,Small_Mammal,0.33,0.5,1.0,1.0,0.6666666666666666,1,0,1346,1
rtdetr,plain,0,pretrained,test,1,Small_Mammal,0.37,0.5,1.0,1.0,0.6666666666666666,1,0,1346,1
rtdetr,plain,0,pretrained,test,1,Small_Mammal,0.4,0.5,1.0,1.0,0.6666666666666666,1,0,1346,1
rtdetr,plain,0,pretrained,test,1,Small_Mammal,0.43,0.5,1.0,1.0,0.6666666666666666,1,0,1346,1
rtdetr,plain,0,pretrained,test,1,Small_Mammal,0.46,0.5,1.0,1.0,0.6666666666666666,1,0,1346,1
rtdetr,plain,0,pretrained,test,1,Small_Mammal,0.5,0.5,1.0,1.0,0.6666666666666666,1,0,1346,1
rtdetr,plain,0,pretrained,test,1,Small_Mammal,0.53,0.5,1.0,1.0,0.6666666666666666,1,0,1346,1
rtdetr,plain,0,pretrained,test,1,Small_Mammal,0.56,0.5,1.0,1.0,0.6666666666666666,1,0,1346,1
rtdetr,plain,0,pretrained,test,1,Small_Mammal,0.59,0.0,1.0,0.0,0.0,0,0,1346,2
rtdetr,plain,0,pretrained,test,1,Small_Mammal,0.63,0.0,1.0,0.0,0.0,0,0,1346,2
rtdetr,plain,0,pretrained,test,1,Small_Mammal,0.66,0.0,1.0,0.0,0.0,0,0,1346,2
rtdetr,plain,0,pretrained,test,1,Small_Mammal,0.69,0.0,1.0,0.0,0.0,0,0,1346,2
rtdetr,plain,0,pretrained,test,1,Small_Mammal,0.72,0.0,1.0,0.0,0.0,0,0,1346,2
rtdetr,plain,0,pretrained,test,1,Small_Mammal,0.76,0.0,1.0,0.0,0.0,0,0,1346,2
rtdetr,plain,0,pretrained,test,1,Small_Mammal,0.79,0.0,1.0,0.0,0.0,0,0,1346,2
rtdetr,plain,0,pretrained,test,1,Small_Mammal,0.82,0.0,1.0,0.0,0.0,0,0,1346,2
rtdetr,plain,0,pretrained,test,1,Small_Mammal,0.85,0.0,1.0,0.0,0.0,0,0,1346,2
rtdetr,plain,0,pretrained,test,1,Small_Mammal,0.89,0.0,1.0,0.0,0.0,0,0,1346,2
rtdetr,plain,0,pretrained,test,1,Small_Mammal,0.92,0.0,1.0,0.0,0.0,0,0,1346,2
rtdetr,plain,0,pretrained,test,1,Small_Mammal,0.95,0.0,1.0,0.0,0.0,0,0,1346,2
rtdetr,plain,0,pretrained,test,2,Western_Leopard_Toad,0.01,1.0,0.0,0.0897626112759644,0.16473791695030635,121,1227,0,0
rtdetr,plain,0,pretrained,test,2,Western_Leopard_Toad,0.04,1.0,0.0016299918500407497,0.08989598811292719,0.16496250852079075,121,1225,2,0
rtdetr,plain,0,pretrained,test,2,Western_Leopard_Toad,0.07,0.9752066115702479,0.11409942950285248,0.0979253112033195,0.1779788838612368,118,1087,140,3
rtdetr,plain,0,pretrained,test,2,Western_Leopard_Toad,0.11,0.9173553719008265,0.2656886715566422,0.10968379446640317,0.19593998234774937,111,901,326,10
rtdetr,plain,0,pretrained,test,2,Western_Leopard_Toad,0.14,0.8925619834710744,0.3406682966585167,0.11777535441657579,0.20809248554913296,108,809,418,13
rtdetr,plain,0,pretrained,test,2,Western_Leopard_Toad,0.17,0.8677685950413223,0.39364303178484106,0.12367491166077739,0.21649484536082475,105,744,483,16
rtdetr,plain,0,pretrained,test,2,Western_Leopard_Toad,0.2,0.8677685950413223,0.45558272208638956,0.13583441138421734,0.2348993288590604,105,668,559,16
rtdetr,plain,0,pretrained,test,2,Western_Leopard_Toad,0.24,0.8016528925619835,0.5419722901385493,0.1471927162367223,0.2487179487179487,97,562,665,24
rtdetr,plain,0,pretrained,test,2,Western_Leopard_Toad,0.27,0.8016528925619835,0.5925020374898126,0.1624790619765494,0.2701949860724234,97,500,727,24
rtdetr,plain,0,pretrained,test,2,Western_Leopard_Toad,0.3,0.8016528925619835,0.6365118174409128,0.17863720073664824,0.29216867469879515,97,446,781,24
rtdetr,plain,0,pretrained,test,2,Western_Leopard_Toad,0.33,0.7933884297520661,0.6658516707416463,0.18972332015810275,0.3062200956937799,96,410,817,25
rtdetr,plain,0,pretrained,test,2,Western_Leopard_Toad,0.37,0.7933884297520661,0.6960065199674002,0.2046908315565032,0.3254237288135593,96,373,854,25
rtdetr,plain,0,pretrained,test,2,Western_Leopard_Toad,0.4,0.7933884297520661,0.706601466992665,0.21052631578947367,0.3327556325823224,96,360,867,25
rtdetr,plain,0,pretrained,test,2,Western_Leopard_Toad,0.43,0.7851239669421488,0.7123064384678076,0.21205357142857142,0.3339191564147627,95,353,874,26
rtdetr,plain,0,pretrained,test,2,Western_Leopard_Toad,0.46,0.7851239669421488,0.7188264058679706,0.2159090909090909,0.3386809269162211,95,345,882,26
rtdetr,plain,0,pretrained,test,2,Western_Leopard_Toad,0.5,0.7851239669421488,0.7204563977180114,0.21689497716894976,0.33989266547406083,95,343,884,26
rtdetr,plain,0,pretrained,test,2,Western_Leopard_Toad,0.53,0.7851239669421488,0.7237163814180929,0.21889400921658986,0.34234234234234234,95,339,888,26
rtdetr,plain,0,pretrained,test,2,Western_Leopard_Toad,0.56,0.7851239669421488,0.7269763651181744,0.22093023255813954,0.34482758620689663,95,335,892,26
rtdetr,plain,0,pretrained,test,2,Western_Leopard_Toad,0.59,0.7851239669421488,0.7334963325183375,0.22511848341232227,0.34990791896869244,95,327,900,26
rtdetr,plain,0,pretrained,test,2,Western_Leopard_Toad,0.63,0.7851239669421488,0.7408312958435208,0.23002421307506055,0.3558052434456929,95,318,909,26
rtdetr,plain,0,pretrained,test,2,Western_Leopard_Toad,0.66,0.7851239669421488,0.7440912795436023,0.23227383863080683,0.3584905660377359,95,314,913,26
rtdetr,plain,0,pretrained,test,2,Western_Leopard_Toad,0.69,0.7768595041322314,0.7497962510187449,0.2344139650872818,0.36015325670498083,94,307,920,27
rtdetr,plain,0,pretrained,test,2,Western_Leopard_Toad,0.72,0.7768595041322314,0.7579462102689487,0.24040920716112532,0.36718749999999994,94,297,930,27
rtdetr,plain,0,pretrained,test,2,Western_Leopard_Toad,0.76,0.7768595041322314,0.7612061939690301,0.24289405684754523,0.3700787401574803,94,293,934,27
rtdetr,plain,0,pretrained,test,2,Western_Leopard_Toad,0.79,0.7603305785123967,0.7726161369193154,0.24797843665768193,0.37398373983739835,92,279,948,29
rtdetr,plain,0,pretrained,test,2,Western_Leopard_Toad,0.82,0.743801652892562,0.7881010594947025,0.2571428571428571,0.38216560509554137,90,260,967,31
rtdetr,plain,0,pretrained,test,2,Western_Leopard_Toad,0.85,0.7355371900826446,0.8141809290953546,0.2807570977917981,0.40639269406392686,89,228,999,32
rtdetr,plain,0,pretrained,test,2,Western_Leopard_Toad,0.89,0.6942148760330579,0.895680521597392,0.39622641509433965,0.5045045045045046,84,128,1099,37
rtdetr,plain,0,pretrained,test,2,Western_Leopard_Toad,0.92,0.628099173553719,0.954360228198859,0.5757575757575758,0.6007905138339921,76,56,1171,45
rtdetr,plain,0,pretrained,test,2,Western_Leopard_Toad,0.95,0.1652892561983471,0.9894050529747351,0.6060606060606061,0.25974025974025977,20,13,1214,101
rtdetr,plain,0,scratch,test,0,Other_Amphibian,0.01,1.0,0.0,0.5526706231454006,0.7118967988533206,745,603,0,0
rtdetr,plain,0,scratch,test,0,Other_Amphibian,0.04,0.9154362416107382,0.10281923714759536,0.5576451349141456,0.693089430894309,682,541,62,63
