model,processing,cycle,variant,dataset,class_id,class_name,threshold,recall,specificity,precision,f1_score,tp,fp,tn,fn
rtdetr,plain,0,scratch,test,0,Other_Amphibian,0.2,0.7355704697986577,0.45439469320066334,0.6248574686431014,0.6757090012330457,548,329,274,197
rtdetr,plain,0,scratch,test,0,Other_Amphibian,0.24,0.7100671140939597,0.5058043117744611,0.6396614268440145,0.6730279898218829,529,298,305,216
rtdetr,plain,0,scratch,test,0,Other_Amphibian,0.27,0.6953020134228188,0.527363184079602,0.6450809464508095,0.6692506459948321,518,285,318,227
rtdetr,plain,0,scratch,test,0,Other_Amphibian,0.3,0.6818791946308724,0.5422885572139303,0.6479591836734694,0.6644865925441465,508,276,327,237
rtdetr,plain,0,scratch,test,0,Other_Amphibian,0.33,0.6644295302013423,0.5638474295190713,0.6530343007915568,0.658682634730539,495,263,340,250
rtdetr,plain,0,scratch,test,0,Other_Amphibian,0.37,0.6496644295302013,0.5870646766169154,0.660300136425648,0.6549391069012179,484,249,354,261
rtdetr,plain,0,scratch,test,0,Other_Amphibian,0.4,0.640268456375839,0.603648424543947,0.6662011173184358,0.6529774127310062,477,239,364,268
rtdetr,plain,0,scratch,test,0,Other_Amphibian,0.43,0.6295302013422819,0.6202321724709784,0.671919770773639,0.6500346500346499,469,229,374,276
rtdetr,plain,0,scratch,test,0,Other_Amphibian,0.46,0.6201342281879194,0.6401326699834162,0.6804123711340206,0.648876404494382,462,217,386,283
rtdetr,plain,0,scratch,test,0,Other_Amphibian,0.5,0.5973154362416108,0.6633499170812603,0.6867283950617284,0.6389088298636039,445,203,400,300
rtdetr,plain,0,scratch,test,0,Other_Amphibian,0.53,0.5879194630872483,0.6733001658374793,0.6897637795275591,0.6347826086956522,438,197,406,307
rtdetr,plain,0,scratch,test,0,Other_Amphibian,0.56,0.574496644295302,0.6849087893864013,0.6925566343042071,0.6280264123257521,428,190,413,317
rtdetr,plain,0,scratch,test,0,Other_Amphibian,0.59,0.5637583892617449,0.693200663349917,0.6942148760330579,0.6222222222222222,420,185,418,325
rtdetr,plain,0,scratch,test,0,Other_Amphibian,0.63,0.5476510067114094,0.703150912106136,0.6950596252129472,0.6126126126126127,408,179,424,337
rtdetr,plain,0,scratch,test,0,Other_Amphibian,0.66,0.5395973154362416,0.7064676616915423,0.694300518134715,0.6072507552870091,402,177,426,343
rtdetr,plain,0,scratch,test,0,Other_Amphibian,0.69,0.5275167785234899,0.7230514096185738,0.7017857142857142,0.6022988505747126,393,167,436,352
rtdetr,plain,0,scratch,test,0,Other_Amphibian,0.72,0.5006711409395973,0.7379767827529021,0.7024482109227872,0.5846394984326019,373,158,445,372
rtdetr,plain,0,scratch,test,0,Other_Amphibian,0.76,0.4604026845637584,0.7628524046434494,0.7057613168724279,0.5572705117790415,343,143,460,402
rtdetr,plain,0,scratch,test,0,Other_Amphibian,0.79,0.42953020134228187,0.7794361525704809,0.7064017660044151,0.5342237061769616,320,133,470,425
rtdetr,plain,0,scratch,test,0,Other_Amphibian,0.82,0.4080536912751678,0.7976782752902156,0.7136150234741784,0.5192143467122119,304,122,481,441
rtdetr,plain,0,scratch,test,0,Other_Amphibian,0.85,0.3731543624161074,0.814262023217247,0.7128205128205128,0.48986784140969164,278,112,491,467
rtdetr,plain,0,scratch,test,0,Other_Amphibian,0.89,0.3006711409395973,0.9303482587064676,0.8421052631578947,0.4431256181998021,224,42,561,521
rtdetr,plain,0,scratch,test,0,Other_Amphibian,0.92,0.18389261744966443,0.988391376451078,0.9513888888888888,0.30821147356580425,137,7,596,608
rtdetr,plain,0,scratch,test,0,Other_Amphibian,0.95,0.0,1.0,0.0,0.0,0,0,603,745
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.01,1.0,0.0,0.001483679525222552,0.002962962962962963,2,1346,0,0
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.04,1.0,0.9531946508172363,0.03076923076923077,0.059701492537313446,2,63,1283,0
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.07,1.0,0.9695393759286776,0.046511627906976744,0.08888888888888888,2,41,1305,0
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.11,0.5,0.9769687964338781,0.03125,0.058823529411764705,1,31,1315,1
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.14,0.5,0.9806835066864784,0.037037037037037035,0.06896551724137931,1,26,1320,1
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.17,0.5,0.986627043090639,0.05263157894736842,0.09523809523809525,1,18,1328,1
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.2,0.5,0.9888558692421991,0.0625,0.1111111111111111,1,15,1331,1
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.24,0.5,0.9895988112927192,0.06666666666666667,0.11764705882352941,1,14,1332,1
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.27,0.5,0.9895988112927192,0.06666666666666667,0.11764705882352941,1,14,1332,1
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.3,0.5,0.9903417533432393,0.07142857142857142,0.125,1,13,1333,1
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.33,0.5,0.9918276374442794,0.08333333333333333,0.14285714285714285,1,11,1335,1
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.37,0.5,0.9925705794947994,0.09090909090909091,0.15384615384615385,1,10,1336,1
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.4,0.5,0.9925705794947994,0.09090909090909091,0.15384615384615385,1,10,1336,1
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.43,0.5,0.9925705794947994,0.09090909090909091,0.15384615384615385,1,10,1336,1
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.46,0.5,0.9925705794947994,0.09090909090909091,0.15384615384615385,1,10,1336,1
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.5,0.5,0.9925705794947994,0.09090909090909091,0.15384615384615385,1,10,1336,1
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.53,0.5,0.9925705794947994,0.09090909090909091,0.15384615384615385,1,10,1336,1
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.56,0.5,0.9925705794947994,0.09090909090909091,0.15384615384615385,1,10,1336,1
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.59,0.5,0.9925705794947994,0.09090909090909091,0.15384615384615385,1,10,1336,1
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.63,0.5,0.9933135215453195,0.1,0.16666666666666669,1,9,1337,1
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.66,0.5,0.9933135215453195,0.1,0.16666666666666669,1,9,1337,1
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.69,0.5,0.9940564635958395,0.1111111111111111,0.1818181818181818,1,8,1338,1
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.72,0.5,0.9955423476968797,0.14285714285714285,0.22222222222222224,1,6,1340,1
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.76,0.5,0.9962852897473997,0.16666666666666666,0.25,1,5,1341,1
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.79,0.5,0.9970282317979198,0.2,0.28571428571428575,1,4,1342,1
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.82,0.5,0.9992570579494799,0.5,0.5,1,1,1345,1
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.85,0.5,0.9992570579494799,0.5,0.5,1,1,1345,1
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.89,0.0,1.0,0.0,0.0,0,0,1346,2
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.92,0.0,1.0,0.0,0.0,0,0,1346,2
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.95,0.0,1.0,0.0,0.0,0,0,1346,2
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.01,1.0,0.0,0.0897626112759644,0.16473791695030635,121,1227,0,0
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.04,0.9256198347107438,0.1752241238793806,0.099644128113879,0.17991967871485945,112,1012,215,9
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.07,0.743801652892562,0.4841075794621027,0.12448132780082988,0.2132701421800948,90,633,594,31
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.11,0.6694214876033058,0.6577017114914425,0.16167664670658682,0.26045016077170413,81,420,807,40
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.14,0.6611570247933884,0.7074164629176855,0.18223234624145787,0.2857142857142857,80,359,868,41
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.17,0.6611570247933884,0.7408312958435208,0.20100502512562815,0.30828516377649323,80,318,909,41
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.2,0.6611570247933884,0.7693561532192339,0.22038567493112948,0.3305785123966942,80,283,944,41
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.24,0.6446280991735537,0.7970660146699267,0.23853211009174313,0.3482142857142857,78,249,978,43
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.27,0.6446280991735537,0.8141809290953546,0.2549019607843137,0.3653395784543325,78,228,999,43
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.3,0.6446280991735537,0.8361858190709046,0.27956989247311825,0.38999999999999996,78,201,1026,43
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.33,0.6363636363636364,0.8459657701711492,0.2894736842105263,0.39793281653746776,77,189,1038,44
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.37,0.6363636363636364,0.8516707416462918,0.2972972972972973,0.4052631578947369,77,182,1045,44
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.4,0.6363636363636364,0.8549307253463733,0.30196078431372547,0.4095744680851064,77,178,1049,44
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.43,0.6363636363636364,0.8573757131214343,0.3055555555555556,0.4128686327077748,77,175,1052,44
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.46,0.6363636363636364,0.8590057049714751,0.308,0.41509433962264153,77,173,1054,44
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.5,0.6363636363636364,0.8614506927465363,0.3117408906882591,0.4184782608695652,77,170,1057,44
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.53,0.6363636363636364,0.863080684596577,0.3142857142857143,0.42076502732240434,77,168,1059,44
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.56,0.628099173553719,0.8638956805215974,0.31275720164609055,0.4175824175824176,76,167,1060,45
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.59,0.628099173553719,0.8647106764466178,0.3140495867768595,0.418732782369146,76,166,1061,45
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.63,0.628099173553719,0.8663406682966586,0.31666666666666665,0.42105263157894735,76,164,1063,45
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.66,0.628099173553719,0.8687856560717196,0.3206751054852321,0.4245810055865922,76,161,1066,45
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.69,0.6198347107438017,0.8728606356968215,0.3246753246753247,0.42613636363636365,75,156,1071,46
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.72,0.6198347107438017,0.8793806030969845,0.336322869955157,0.43604651162790703,75,148,1079,46
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.76,0.6198347107438017,0.8907905460472698,0.3588516746411483,0.45454545454545453,75,134,1093,46
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.79,0.6033057851239669,0.8964955175224124,0.365,0.45482866043613707,73,127,1100,48
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.82,0.6033057851239669,0.9030154849225754,0.3802083333333333,0.46645367412140576,73,119,1108,48
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.85,0.5867768595041323,0.9144254278728606,0.4034090909090909,0.47811447811447816,71,105,1122,50
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.89,0.5619834710743802,0.9225753871230644,0.4171779141104294,0.47887323943661975,68,95,1132,53
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.92,0.512396694214876,0.9437652811735942,0.4732824427480916,0.49206349206349204,62,69,1158,59
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.95,0.32231404958677684,0.9731051344743277,0.5416666666666666,0.40414507772020725,39,33,1194,82
rtdetr,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.01,1.0,0.141957019575371,0.005197590957841762,0.010341431385423507,693,132638,21944,0
rtdetr,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.04,0.9494949494949495,0.3064263627071716,0.0060998220112726195,0.012121770367982315,658,107214,47368,35
rtdetr,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.07,0.9206349206349206,0.5015008215704286,0.00821138525296987,0.01627758642684016,638,77059,77523,55
rtdetr,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.11,0.8427128427128427,0.6608402013171003,0.011016373651248773,0.021748440554883158,584,52428,102154,109
rtdetr,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.14,0.7821067821067821,0.7636076645405028,0.014615467587099558,0.028694708420467483,542,36542,118040,151
rtdetr,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.17,0.7373737373737373,0.8335187796768059,0.01946963346795702,0.03793756264152344,511,25735,128847,182
rtdetr,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.2,0.7157287157287158,0.8770102599267703,0.02542546647529219,0.0491064798772338,496,19012,135570,197
rtdetr,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.24,0.6767676767676768,0.910617018799084,0.032829343413131734,0.06262100273716537,469,13817,140765,224
rtdetr,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.27,0.6464646464646465,0.926213918826254,0.03779314999156403,0.07141149278712043,448,11406,143176,245
rtdetr,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.3,0.6248196248196248,0.9379681981084473,0.0432049491119537,0.0808212785814279,433,9589,144993,260
rtdetr,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.33,0.5974025974025974,0.947283642338694,0.0483475417493869,0.08945548833189283,414,8149,146433,279
rtdetr,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.37,0.5685425685425686,0.9568513798501767,0.055775764439411096,0.10158566456104165,394,6670,147912,299
rtdetr,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.4,0.5468975468975469,0.9631781190565525,0.062427936089606326,0.11206386753400356,379,5692,148890,314
rtdetr,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.43,0.5108225108225108,0.9685086232549714,0.06779011872845653,0.11969568892645817,354,4868,149714,339
rtdetr,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.46,0.49206349206349204,0.9735868341721546,0.07707956600361664,0.13328121946453,341,4083,150499,352
rtdetr,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.5,0.4603174603174603,0.9790208433064652,0.08955642897248736,0.1499412455934195,319,3243,151339,374
rtdetr,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.53,0.43434343434343436,0.9821453985586938,0.09833387781770664,0.16036228023441662,301,2760,151822,392
rtdetr,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.56,0.4184704184704185,0.9844871977332419,0.10788690476190477,0.17154687962141377,290,2398,152184,403
rtdetr,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.59,0.3968253968253968,0.9864020390472371,0.11569204880100968,0.17915309446254074,275,2102,152480,418
rtdetr,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.63,0.3694083694083694,0.9885627045839749,0.12648221343873517,0.18844313581155686,256,1768,152814,437
rtdetr,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.66,0.3593073593073593,0.9900958714468696,0.1398876404494382,0.20137484836231298,249,1531,153051,444
rtdetr,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.69,0.34054834054834054,0.9917131360701763,0.15557020435069216,0.21357466063348415,236,1281,153301,457
rtdetr,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.72,0.3116883116883117,0.9928969737744369,0.1643835616438356,0.21524663677130043,216,1098,153484,477
rtdetr,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.76,0.27994227994227994,0.9946048052166487,0.188715953307393,0.22545031958163855,194,834,153748,499
rtdetr,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.79,0.2481962481962482,0.9961185649040638,0.22279792746113988,0.23481228668941978,172,600,153982,521
rtdetr,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.82,0.2178932178932179,0.9974770671876415,0.27911275415896486,0.24473257698541326,151,390,154192,542
rtdetr,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.85,0.18181818181818182,0.9985703380729969,0.3631123919308357,0.2423076923076923,126,221,154361,567
rtdetr,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.89,0.1111111111111111,0.999372501326157,0.4425287356321839,0.1776239907727797,77,97,154485,616
rtdetr,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.92,0.031746031746031744,0.9997541757772573,0.36666666666666664,0.05843293492695883,22,38,154544,671
rtdetr,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.95,0.0,1.0,0.0,0.0,0,0,154582,693
rtdetr,plain,0,scratch,val_full_seq,1,Small_Mammal,0.01,0.0,0.0005409756882949606,0.0,0.0,0,155191,84,0
rtdetr,plain,0,scratch,val_full_seq,1,Small_Mammal,0.04,0.0,0.9538238608919659,0.0,0.0,0,7170,148105,0
rtdetr,plain,0,scratch,val_full_seq,1,Small_Mammal,0.07,0.0,0.9697311222025439,0.0,0.0,0,4700,150575,0
rtdetr,plain,0,scratch,val_full_seq,1,Small_Mammal,0.11,0.0,0.9789277089035582,0.0,0.0,0,3272,152003,0
rtdetr,plain,0,scratch,val_full_seq,1,Small_Mammal,0.14,0.0,0.9890645628723232,0.0,0.0,0,1698,153577,0
rtdetr,plain,0,scratch,val_full_seq,1,Small_Mammal,0.17,0.0,0.9958074384157141,0.0,0.0,0,651,154624,0
rtdetr,plain,0,scratch,val_full_seq,1,Small_Mammal,0.2,0.0,0.9977974561262276,0.0,0.0,0,342,154933,0
rtdetr,plain,0,scratch,val_full_seq,1,Small_Mammal,0.24,0.0,0.9987248430204476,0.0,0.0,0,198,155077,0
rtdetr,plain,0,scratch,val_full_seq,1,Small_Mammal,0.27,0.0,0.9990726131057801,0.0,0.0,0,144,155131,0
rtdetr,plain,0,scratch,val_full_seq,1,Small_Mammal,0.3,0.0,0.999304459829335,0.0,0.0,0,108,155167,0
rtdetr,plain,0,scratch,val_full_seq,1,Small_Mammal,0.33,0.0,0.9995105458058283,0.0,0.0,0,76,155199,0
rtdetr,plain,0,scratch,val_full_seq,1,Small_Mammal,0.37,0.0,0.9996329093543713,0.0,0.0,0,57,155218,0
rtdetr,plain,0,scratch,val_full_seq,1,Small_Mammal,0.4,0.0,0.9996973112220254,0.0,0.0,0,47,155228,0
rtdetr,plain,0,scratch,val_full_seq,1,Small_Mammal,0.43,0.0,0.9997552729029142,0.0,0.0,0,38,155237,0
rtdetr,plain,0,scratch,val_full_seq,1,Small_Mammal,0.46,0.0,0.9998003542102721,0.0,0.0,0,31,155244,0
rtdetr,plain,0,scratch,val_full_seq,1,Small_Mammal,0.5,0.0,0.9998583158911608,0.0,0.0,0,22,155253,0
rtdetr,plain,0,scratch,val_full_seq,1,Small_Mammal,0.53,0.0,0.999890516824988,0.0,0.0,0,17,155258,0
rtdetr,plain,0,scratch,val_full_seq,1,Small_Mammal,0.56,0.0,0.999922717758815,0.0,0.0,0,12,155263,0
rtdetr,plain,0,scratch,val_full_seq,1,Small_Mammal,0.59,0.0,0.9999420383191112,0.0,0.0,0,9,155266,0
rtdetr,plain,0,scratch,val_full_seq,1,Small_Mammal,0.63,0.0,0.9999484785058766,0.0,0.0,0,8,155267,0
rtdetr,plain,0,scratch,val_full_seq,1,Small_Mammal,0.66,0.0,0.999967799066173,0.0,0.0,0,5,155270,0
rtdetr,plain,0,scratch,val_full_seq,1,Small_Mammal,0.69,0.0,0.9999742392529384,0.0,0.0,0,4,155271,0
rtdetr,plain,0,scratch,val_full_seq,1,Small_Mammal,0.72,0.0,0.9999742392529384,0.0,0.0,0,4,155271,0
rtdetr,plain,0,scratch,val_full_seq,1,Small_Mammal,0.76,0.0,0.9999742392529384,0.0,0.0,0,4,155271,0
rtdetr,plain,0,scratch,val_full_seq,1,Small_Mammal,0.79,0.0,0.9999742392529384,0.0,0.0,0,4,155271,0
rtdetr,plain,0,scratch,val_full_seq,1,Small_Mammal,0.82,0.0,0.9999806794397037,0.0,0.0,0,3,155272,0
rtdetr,plain,0,scratch,val_full_seq,1,Small_Mammal,0.85,0.0,1.0,0.0,0.0,0,0,155275,0
rtdetr,plain,0,scratch,val_full_seq,1,Small_Mammal,0.89,0.0,1.0,0.0,0.0,0,0,155275,0
rtdetr,plain,0,scratch,val_full_seq,1,Small_Mammal,0.92,0.0,1.0,0.0,0.0,0,0,155275,0
rtdetr,plain,0,scratch,val_full_seq,1,Small_Mammal,0.95,0.0,1.0,0.0,0.0,0,0,155275,0
rtdetr,plain,0,scratch,val_full_seq,2,Western_Leopard_Toad,0.01,1.0,0.0001803868008400871,0.00034139146006041985,0.0006825499034127495,53,155194,28,0
rtdetr,plain,0,scratch,val_full_seq,2,Western_Leopard_Toad,0.04,0.9433962264150944,0.4415546765278118,0.0005764818465866509,0.0011522595810384163,50,86683,68539,3
rtdetr,plain,0,scratch,val_full_seq,2,Western_Leopard_Toad,0.07,0.9056603773584906,0.7188800556622128,0.001098800476146873,0.0021949379244118254,48,43636,111586,5
rtdetr,plain,0,scratch,val_full_seq,2,Western_Leopard_Toad,0.11,0.9056603773584906,0.836968986355027,0.0018931923956772108,0.0037784862439485182,48,25306,129916,5
rtdetr,plain,0,scratch,val_full_seq,2,Western_Leopard_Toad,0.14,0.8679245283018868,0.8736454883972633,0.00233989521338827,0.004667207792207792,46,19613,135609,7
rtdetr,plain,0,scratch,val_full_seq,2,Western_Leopard_Toad,0.17,0.8679245283018868,0.8969475976343559,0.0028674728836803392,0.005716060888474682,46,15996,139226,7
rtdetr,plain,0,scratch,val_full_seq,2,Western_Leopard_Toad,0.2,0.8679245283018868,0.9084859105023773,0.0032278436600940287,0.006431767337807607,46,14205,141017,7
rtdetr,plain,0,scratch,val_full_seq,2,Western_Leopard_Toad,0.24,0.8679245283018868,0.917936890389249,0.0035982478097622028,0.007166783516397912,46,12738,142484,7
rtdetr,plain,0,scratch,val_full_seq,2,Western_Leopard_Toad,0.27,0.8679245283018868,0.9237414799448532,0.003871076327526719,0.007707774798927614,46,11837,143385,7
rtdetr,plain,0,scratch,val_full_seq,2,Western_Leopard_Toad,0.3,0.8679245283018868,0.9295525118862017,0.004189053820234951,0.008337864781584194,46,10935,144287,7
rtdetr,plain,0,scratch,val_full_seq,2,Western_Leopard_Toad,0.33,0.8679245283018868,0.9359111466158148,0.004602761656994196,0.009156962277296706,46,9948,145274,7
rtdetr,plain,0,scratch,val_full_seq,2,Western_Leopard_Toad,0.37,0.8679245283018868,0.9437193181378928,0.005237986791163744,0.01041312959818902,46,8736,146486,7
rtdetr,plain,0,scratch,val_full_seq,2,Western_Leopard_Toad,0.4,0.8679245283018868,0.9482225457731507,0.005690956328096004,0.011307767944936088,46,8037,147185,7
rtdetr,plain,0,scratch,val_full_seq,2,Western_Leopard_Toad,0.43,0.8490566037735849,0.9515017201169937,0.005942162947312822,0.011801730920535011,45,7528,147694,8
rtdetr,plain,0,scratch,val_full_seq,2,Western_Leopard_Toad,0.46,0.8490566037735849,0.9542848307585265,0.0063016384259907575,0.012510425354462052,45,7096,148126,8
rtdetr,plain,0,scratch,val_full_seq,2,Western_Leopard_Toad,0.5,0.8490566037735849,0.9572676553581322,0.006738544474393531,0.013370970138166693,45,6633,148589,8
rtdetr,plain,0,scratch,val_full_seq,2,Western_Leopard_Toad,0.53,0.8490566037735849,0.9592003710814189,0.0070555032925682035,0.013994713108381277,45,6333,148889,8
rtdetr,plain,0,scratch,val_full_seq,2,Western_Leopard_Toad,0.56,0.8301886792452831,0.9613650126914999,0.007283562324118523,0.01444043321299639,44,5997,149225,9
rtdetr,plain,0,scratch,val_full_seq,2,Western_Leopard_Toad,0.59,0.8113207547169812,0.9659648761129221,0.008073601201652273,0.015988101877672432,43,5283,149939,10
rtdetr,plain,0,scratch,val_full_seq,2,Western_Leopard_Toad,0.63,0.7547169811320755,0.9795583100333716,0.012449424214130096,0.02449479485609308,40,3173,152049,13
rtdetr,plain,0,scratch,val_full_seq,2,Western_Leopard_Toad,0.66,0.7547169811320755,0.9898339152955122,0.024721878862793572,0.0478755236385398,40,1578,153644,13
rtdetr,plain,0,scratch,val_full_seq,2,Western_Leopard_Toad,0.69,0.7169811320754716,0.9950007086624318,0.04668304668304668,0.08765859284890427,38,776,154446,15
rtdetr,plain,0,scratch,val_full_seq,2,Western_Leopard_Toad,0.72,0.7169811320754716,0.9971138111865586,0.07818930041152264,0.1410018552875696,38,448,154774,15
rtdetr,plain,0,scratch,val_full_seq,2,Western_Leopard_Toad,0.76,0.7169811320754716,0.9981059385911791,0.1144578313253012,0.19740259740259739,38,294,154928,15
rtdetr,plain,0,scratch,val_full_seq,2,Western_Leopard_Toad,0.79,0.6792452830188679,0.9984860393500922,0.13284132841328414,0.2222222222222222,36,235,154987,17
rtdetr,plain,0,scratch,val_full_seq,2,Western_Leopard_Toad,0.82,0.660377358490566,0.9988919096519823,0.16908212560386474,0.2692307692307693,35,172,155050,18
rtdetr,plain,0,scratch,val_full_seq,2,Western_Leopard_Toad,0.85,0.660377358490566,0.9991560474674982,0.21084337349397592,0.319634703196347,35,131,155091,18
rtdetr,plain,0,scratch,val_full_seq,2,Western_Leopard_Toad,0.89,0.5660377358490566,0.9993879733542925,0.24,0.33707865168539325,30,95,155127,23
rtdetr,plain,0,scratch,val_full_seq,2,Western_Leopard_Toad,0.92,0.4716981132075472,0.9995941296981098,0.2840909090909091,0.35460992907801425,25,63,155159,28
rtdetr,plain,0,scratch,val_full_seq,2,Western_Leopard_Toad,0.95,0.16981132075471697,0.9998711522851143,0.3103448275862069,0.2195121951219512,9,20,155202,44
yolo,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.01,0.7361878453038674,0.8785694312780047,0.0290653288253899,0.055922778302381695,533,17805,128822,191
yolo,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.04,0.6339779005524862,0.9483792207437921,0.05717488789237668,0.10489031078610603,459,7569,139058,265
yolo,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.07,0.5883977900552486,0.964522223055781,0.07569296375266525,0.1341309823677582,426,5202,141425,298
yolo,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.11,0.5441988950276243,0.973183656488914,0.09107720758206195,0.15603960396039604,394,3932,142695,330
yolo,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.14,0.5290055248618785,0.9768323705729504,0.10132275132275133,0.1700710479573712,383,3397,143230,341
yolo,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.17,0.4861878453038674,0.9797922619981313,0.106184012066365,0.17430056944788314,352,2963,143664,372
yolo,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.2,0.46408839779005523,0.9821315310277098,0.11366711772665765,0.1826086956521739,336,2620,144007,388
yolo,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.24,0.430939226519337,0.9849754820053606,0.12405566600397615,0.19265205310280953,312,2203,144424,412
yolo,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.27,0.4185082872928177,0.9869260095343968,0.13648648648648648,0.2058423913043478,303,1917,144710,421
