model,processing,cycle,variant,dataset,mAP,mAR,binary_auc,binary_recall_0.1,binary_precision_0.1,binary_f1_0.1,Other_Amphibian_auc,Other_Amphibian_ap,Other_Amphibian_ar,Other_Amphibian_f1_default,Other_Amphibian_recall_default,Other_Amphibian_precision_default,Other_Amphibian_f1_optimal,Other_Amphibian_recall_optimal,Other_Amphibian_precision_optimal,Other_Amphibian_specificity_optimal,Other_Amphibian_optimal_threshold,Small_Mammal_auc,Small_Mammal_ap,Small_Mammal_ar,Small_Mammal_f1_default,Small_Mammal_recall_default,Small_Mammal_precision_default,Small_Mammal_f1_optimal,Small_Mammal_recall_optimal,Small_Mammal_precision_optimal,Small_Mammal_specificity_optimal,Small_Mammal_optimal_threshold,Western_Leopard_Toad_auc,Western_Leopard_Toad_ap,Western_Leopard_Toad_ar,Western_Leopard_Toad_f1_default,Western_Leopard_Toad_recall_default,Western_Leopard_Toad_precision_default,Western_Leopard_Toad_f1_optimal,Western_Leopard_Toad_recall_optimal,Western_Leopard_Toad_precision_optimal,Western_Leopard_Toad_specificity_optimal,Western_Leopard_Toad_optimal_threshold
rtdetr,clahe,1,pretrained,val,0.8559634271563356,0.9744800743580808,,,,,,0.6985280613761139,0.9629139072847682,,,,0.7119370979270908,0.6596026490066225,0.7732919254658385,0.8709677419354839,0.1822,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.7149,,0.8693622200928927,0.9605263157894736,,,,0.8301886792452832,0.868421052631579,0.7951807228915663,0.9757489300998572,0.4851
rtdetr,clahe,1,scratch,test_full_seq,,,0.8236345841086335,0.8766626360338573,0.0085980953736317,0.0170291727345328,0.858450324580089,,0.0,,,,,,,,,0.9571564302680692,,0.0,,,,,,,,,0.9768205534671588,,0.0,,,,,,,,
rtdetr,clahe,1,scratch,test,0.5564431730860093,0.9443426550948248,,,,,,0.6715885509123166,0.8565573770491803,,,,0.6818538884524745,0.592896174863388,0.8022181146025879,0.9172932330827068,0.208,,0.1428571428571428,1.0,,,,0.25,1.0,0.1428571428571428,0.9823321554770318,0.4402,,0.8548838254885684,0.976470588235294,,,,0.8396501457725947,0.8470588235294118,0.8323699421965318,0.959479015918958,0.5596
rtdetr,clahe,1,scratch,val,0.7080856126407454,0.8907400952712908,,,,,,0.437666812087911,0.7774834437086092,,,,0.4697272122421823,0.4675496688741722,0.4719251336898395,0.4838709677419355,0.0975,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.7201000000000001,,0.6865900258343253,0.8947368421052632,,,,0.7152317880794702,0.7105263157894737,0.72,0.9643366619115548,0.4598
rtdetr,clahe,2,pretrained,test_full_seq,,,0.9015886703801304,0.9032648125755744,0.0126355317241495,0.0249224301871684,0.8812512640784796,,0.0,,,,,,,,,0.9987869019341704,,0.0,,,,,,,,,0.9938921317695626,,0.0,,,,,,,,
rtdetr,clahe,2,pretrained,test,0.8172271272397952,0.9776867030965392,,,,,,0.6882320541924409,0.9330601092896176,,,,0.6827643630308077,0.5601092896174863,0.8742004264392325,1.0,0.226,,0.8333333333333333,1.0,,,,0.8,1.0,0.6666666666666666,1.0,0.4005,,0.9301159941936116,1.0,,,,0.8717948717948719,0.9,0.8453038674033149,0.9479015918958033,0.626
rtdetr,clahe,2,pretrained,val,0.4182230655786795,0.6098292087835483,,,,,,0.5265035101077604,0.8821192052980132,,,,0.5571757482732157,0.4807947019867549,0.6624087591240876,0.9193548387096774,0.1355,,0.0,0.0,,,,0.0,0.0,0.0,0.9987113402061856,0.0991,,0.7281656866282782,0.9473684210526316,,,,0.7375886524822695,0.6842105263157895,0.8,0.9514978601997148,0.8083
rtdetr,clahe,2,scratch,test_full_seq,,,0.9095143262967976,0.932285368802902,0.013450333205401,0.026518082856111,0.8951926162183131,,0.0,,,,,,,,,0.9999932133913362,,0.0,,,,,,,,,0.9925793277418616,,0.0,,,,,,,,
rtdetr,clahe,2,scratch,test,0.8187053258166918,0.9285063752276868,,,,,,0.5423019562693482,0.7855191256830601,,,,0.6032562125107112,0.4808743169398907,0.8091954022988506,0.9548872180451128,0.1978,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.5568000000000001,,0.9138140211807269,1.0,,,,0.8145695364238411,0.7235294117647059,0.9318181818181818,0.9160636758321272,0.8287
rtdetr,clahe,2,scratch,val,0.7510758352186405,0.9271523178807948,,,,,,0.5562360220985104,0.7814569536423841,,,,0.5963455149501662,0.4754966887417218,0.799554565701559,0.967741935483871,0.1164,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.5955,,0.6969914835574109,1.0,,,,0.6493506493506495,0.6578947368421053,0.6410256410256411,0.9343794579172612,0.6990000000000001
rtdetr,clahe,3,pretrained,test_full_seq,,,0.9327040897272092,0.8536880290205562,0.0317646000179969,0.0612501626686331,0.9243811803883756,,0.0,,,,,,,,,0.9939005768578216,,0.0,,,,,,,,,0.9893578961370204,,0.0,,,,,,,,
rtdetr,clahe,3,pretrained,test,0.6993569389291364,0.9510714668381012,,,,,,0.7126390393618244,0.9002732240437158,,,,0.7226890756302522,0.6461748633879781,0.8197573656845754,0.9699248120300752,0.1319,,0.5010256410256411,1.0,,,,0.6666666666666666,0.5,1.0,1.0,0.4207,,0.8844061363999434,0.9529411764705882,,,,0.8423913043478262,0.9117647058823528,0.7828282828282829,0.9479015918958033,0.2849
rtdetr,clahe,3,pretrained,val,0.4422875218624287,0.919083304287208,,,,,,0.6621680871104857,0.9019867549668874,,,,0.6501501501501502,0.5735099337748344,0.7504332755632582,0.9516129032258064,0.114,,0.0072992700729927,1.0,,,,0.0144927536231884,1.0,0.0072992700729927,0.922680412371134,0.1723,,0.6573952084038077,0.8552631578947368,,,,0.689655172413793,0.6578947368421053,0.7246376811594203,0.9728958630527818,0.43
rtdetr,clahe,3,scratch,test_full_seq,,,0.8978782751642391,0.9177750906892382,0.0108731466227347,0.0214916751613999,0.8838599640483471,,0.0,,,,,,,,,0.999986426874788,,0.0,,,,,,,,,0.9816808035130352,,0.0,,,,,,,,
rtdetr,clahe,3,scratch,test,0.8428087756206311,0.9261277188471017,,,,,,0.6372905557312317,0.8019125683060109,,,,0.7028380634390652,0.575136612021858,0.9034334763948498,0.9774436090225564,0.1863,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.6980000000000001,,0.8911357711306613,0.976470588235294,,,,0.8310249307479225,0.8823529411764706,0.7853403141361257,0.9232995658465992,0.4385
rtdetr,clahe,3,scratch,val,0.6855123083197889,0.8603346113628442,,,,,,0.531482517030252,0.7125827814569536,,,,0.6044591246903386,0.4847682119205298,0.8026315789473685,0.8870967741935484,0.0771,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.4283,,0.5250544079291147,0.868421052631579,,,,0.5970149253731344,0.5263157894736842,0.6896551724137931,0.9514978601997148,0.6359
rtdetr,clahe,4,pretrained,test_full_seq,,,0.9412364930647464,0.973397823458283,0.0089281753249634,0.0176940576540537,0.9415378415040956,,0.0,,,,,,,,,0.998819138106549,,0.0,,,,,,,,,0.9880734947391332,,0.0,,,,,,,,
rtdetr,clahe,4,pretrained,test,0.6106835830308334,0.9544733740490732,,,,,,0.8615471172259958,0.9398907103825136,,,,0.8469101123595505,0.8237704918032787,0.8713872832369942,0.9022556390977444,0.2598,,0.124390243902439,1.0,,,,0.2857142857142857,0.5,0.2,1.0,0.1664,,0.8461133879640652,0.923529411764706,,,,0.8805031446540881,0.8235294117647058,0.945945945945946,0.9710564399421128,0.7891
rtdetr,clahe,4,pretrained,val,0.8691288885922889,0.9489020564656676,,,,,,0.8063737636531205,0.8993377483443709,,,,0.7980364656381487,0.7536423841059603,0.8479880774962743,0.9516129032258064,0.1896,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.1122,,0.8010129021237458,0.9473684210526316,,,,0.7681159420289855,0.6973684210526315,0.8548387096774194,0.9686162624821684,0.7694
rtdetr,clahe,4,scratch,test_full_seq,,,0.8790661943240905,0.9830713422007256,0.0059098905252751,0.0117491491621686,0.8633385288038009,,0.0,,,,,,,,,0.9999575839837124,,0.0,,,,,,,,,0.9748105809044972,,0.0,,,,,,,,
rtdetr,clahe,4,scratch,test,0.5048625665665877,0.9218543046357617,,,,,,0.44611579515983935,0.7655629139072848,,,,0.5120385232744783,0.42251655629139073,0.6496945010183299,0.967741935483871,0.1222,,0.5,1.0,,,,0.6666666666666666,1.0,0.5,0.9987113402061856,0.1716,,0.5684719045399237,1.0,,,,0.6265060240963854,0.6842105263157895,0.5777777777777777,0.9472182596291013,0.407
rtdetr,clahe,4,scratch,test,0.7468062046083582,0.8666666666666667,,,,,,0.5089436659209889,0.6,,,,0.5995316159250585,0.5086092715231788,0.7300380228136882,0.8709677419354839,0.0936,,1.0,1.0,,,,1.0,1.0,1.0,0.9987113402061856,0.48340000000000005,,0.731474947904086,1.0,,,,0.6935483870967741,0.5657894736842105,0.8958333333333334,0.9572039942938659,0.7679
rtdetr,clahe,4,scratch,test,0.8295607886775055,0.946224003717904,,,,,,0.6119500336423461,0.8781456953642384,,,,0.6396181384248211,0.5324503311258278,0.8007968127490039,0.9354838709677419,0.1424,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.7149,,0.8767323323901707,0.9605263157894737,,,,0.8301886792452832,0.868421052631579,0.7951807228915663,0.9757489300998573,0.4851
rtdetr,clahe,4,scratch,test,0.7268912235126898,0.8779365632624608,,,,,,0.482223653128702,0.7390728476821192,,,,0.523407521105142,0.45165562913907287,0.6222627737226277,0.8548387096774194,0.0984,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.7201000000000001,,0.6984500174093669,0.8947368421052632,,,,0.7200000000000001,0.7105263157894737,0.7297297297297297,0.9686162624821684,0.4598
rtdetr,clahe,4,scratch,test,0.4151175785427393,0.5930521668409434,,,,,,0.5088410991602523,0.8317880794701987,,,,0.5587044534412956,0.45695364238410596,0.71875,0.9354838709677419,0.114,,0.0,0.0,,,,0.0,0.0,0.0,0.9987113402061856,0.0991,,0.7365116364679656,0.9473684210526315,,,,0.7375886524822695,0.6842105263157895,0.8,0.9514978601997147,0.8083
rtdetr,clahe,4,scratch,test,0.6726592727802085,0.8831183920065063,,,,,,0.4561365554436841,0.7019867549668874,,,,0.5274027005559969,0.43973509933774835,0.6587301587301587,0.967741935483871,0.067,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.5955,,0.5618412628969418,0.9473684210526315,,,,0.5576923076923077,0.7631578947368421,0.4393939393939394,0.8944365192582026,0.3696
rtdetr,clahe,4,scratch,test,0.7800345792801897,0.8978912513070756,,,,,,0.6424504397944915,0.83841059602649,,,,0.6597110754414125,0.5443708609271524,0.8370672097759674,0.967741935483871,0.1013,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.1723,,0.6976532980460776,0.8552631578947368,,,,0.689655172413793,0.6578947368421053,0.7246376811594203,0.9728958630527818,0.43
rtdetr,clahe,4,scratch,test,0.6104238973914137,0.8325781340769142,,,,,,0.4481138375491368,0.6556291390728477,,,,0.5318021201413429,0.39867549668874175,0.7984084880636605,0.9032258064516129,0.0771,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.4283,,0.3831578546251043,0.8421052631578947,,,,0.49600000000000005,0.40789473684210525,0.6326530612244898,0.9514978601997147,0.6359
rtdetr,clahe,4,scratch,test,0.8506728245330478,0.9237364935517601,,,,,,0.7466352361010016,0.823841059602649,,,,0.772351615326822,0.680794701986755,0.8923611111111112,0.9516129032258065,0.1896,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.1122,,0.8053832374981419,0.9473684210526315,,,,0.7681159420289855,0.6973684210526315,0.8548387096774194,0.9686162624821684,0.7694
rtdetr,clahe,4,scratch,test,0.34754243645826793,0.9673579644475426,,,,,,0.5147845485494121,0.9152317880794701,,,,0.5574439157036031,0.543046357615894,0.5726256983240223,0.7258064516129032,0.1367,,0.16666666666666666,1.0,,,,0.2857142857142857,1.0,0.16666666666666666,0.9935567010309279,0.1561,,0.36117609415872504,0.9868421052631579,,,,0.5255474452554745,0.47368421052631576,0.5901639344262295,0.9743223965763196,0.2294
rtdetr,clahe,4,scratch,test,0.48093741614473323,0.9409617418672446,,,,,,0.6350744715489438,0.8502824858757062,,,,0.6943972835314092,0.577683615819209,0.8702127659574468,1.0,0.1723,,0.00784313725490196,1.0,,,,0.01556420233463035,1.0,0.00784313725490196,0.8993939393939394,0.0496,,0.7998946396303539,0.9726027397260274,,,,0.7525423728813561,0.7602739726027398,0.7449664429530202,0.9329446064139941,0.5603
rtdetr,clahe,4,scratch,test,0.4430325549316563,0.9260259294974821,,,,,,0.5865344843891691,0.825136612021858,,,,0.6522101751459549,0.5341530054644809,0.8372591006423983,1.0,0.1716,,0.008438818565400843,1.0,,,,0.01673640167364017,1.0,0.008438818565400843,0.9151943462897526,0.0496,,0.7341243618403988,0.9529411764705882,,,,0.72782874617737,0.7,0.7579617834394905,0.9334298118668596,0.5603
rtdetr,clahe,4,scratch,test,0.6619571961487513,0.9230072463768115,,,,,,0.45571107197526,0.7690217391304348,,,,0.5222405271828665,0.43070652173913043,0.6631799163179917,0.967741935483871,0.1222,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.7191000000000001,,0.5301605164709937,1.0,,,,0.5921052631578948,0.6521739130434783,0.5421686746987951,0.9468390804597702,0.407
rtdetr,clahe,4,scratch,test,0.638774023631447,0.8896434744472822,,,,,,0.621975928435543,0.6963276836158192,,,,0.694888178913738,0.614406779661017,0.7996323529411765,0.9375,0.1169,,0.5014947683109118,1.0,,,,0.6666666666666666,0.5,1.0,1.0,0.6929000000000001,,0.7928513741478862,0.9726027397260274,,,,0.8,0.7945205479452054,0.8055555555555556,0.9431486880466472,0.7339
rtdetr,clahe,4,scratch,test,0.6392067454729026,0.8878763527268831,,,,,,0.6167900735765741,0.6871584699453552,,,,0.696945967110415,0.6079234972677595,0.8165137614678899,0.9172932330827067,0.1169,,0.5014430014430015,1.0,,,,0.6666666666666666,0.5,1.0,1.0,0.6929000000000001,,0.799387161399132,0.9764705882352941,,,,0.8023952095808382,0.788235294117647,0.8170731707317073,0.9479015918958031,0.7339
rtdetr,clahe,4,scratch,test,0.7555117241158404,0.8709239130434782,,,,,,0.5317668876851542,0.6127717391304348,,,,0.6157556270096463,0.5203804347826086,0.7539370078740157,0.8870967741935484,0.0936,,1.0,1.0,,,,1.0,1.0,1.0,0.9986910994764397,0.48340000000000005,,0.7347682846623672,1.0,,,,0.7017543859649122,0.5797101449275363,0.8888888888888888,0.9568965517241379,0.7679
rtdetr,clahe,4,scratch,test,0.6968361451541908,0.961864406779661,,,,,,0.6851469228982758,0.885593220338983,,,,0.7097844112769486,0.6045197740112994,0.8594377510040161,0.921875,0.2023,,0.5025641025641026,1.0,,,,0.6666666666666666,0.5,1.0,1.0,0.8087,,0.9027974100001939,1.0,,,,0.8391608391608392,0.821917808219178,0.8571428571428571,0.967930029154519,0.7271
rtdetr,clahe,4,scratch,test,0.5655777975289668,0.943646201650059,,,,,,0.6209613234882243,0.8838797814207651,,,,0.6748681898066785,0.5245901639344263,0.9458128078817734,0.9699248120300752,0.202,,0.18055555555555555,1.0,,,,0.3333333333333333,0.5,0.25,0.9988221436984688,0.1668,,0.8952165135431203,0.9470588235294117,,,,0.8603988603988604,0.888235294117647,0.8342541436464088,0.9493487698986975,0.5766
rtdetr,clahe,4,scratch,test,0.633613374550366,0.951177669427031,,,,,,0.6215825087288327,0.867231638418079,,,,0.6622185154295246,0.5607344632768362,0.8085539714867617,0.8515625,0.1255,,0.524390243902439,1.0,,,,0.6666666666666666,0.5,1.0,1.0,0.3569,,0.7548673710198264,0.9863013698630136,,,,0.7573529411764706,0.7054794520547946,0.8174603174603174,0.9577259475218659,0.5304
rtdetr,clahe,4,scratch,test,0.6615846957004065,0.9366013071895426,,,,,,0.6713305803411462,0.8333333333333334,,,,0.7058823529411765,0.6311475409836066,0.8006932409012132,0.8646616541353384,0.1146,,0.505464480874317,1.0,,,,0.6666666666666666,0.5,1.0,1.0,0.44020000000000004,,0.8079590258857562,0.9764705882352941,,,,0.8119402985074627,0.8,0.8242424242424242,0.959479015918958,0.5596
rtdetr,clahe,4,scratch,test,0.7143904756033977,0.9567564429997679,,,,,,0.6988409179392601,0.8771186440677966,,,,0.6864910790144434,0.5706214689265536,0.8614072494669509,0.90625,0.1821,,0.5666666666666667,1.0,,,,0.6666666666666666,0.5,1.0,1.0,0.651,,0.8776638422042662,0.9931506849315068,,,,0.8239700374531835,0.7534246575342466,0.9090909090909091,0.9402332361516035,0.8346
rtdetr,clahe,4,scratch,test,0.790567267944959,0.9503642987249545,,,,,,0.6056731529205357,0.8510928961748634,,,,0.6260720411663807,0.49863387978142076,0.8410138248847926,0.9849624060150376,0.1502,,0.8333333333333333,1.0,,,,0.8,1.0,0.6666666666666666,1.0,0.4005,,0.9326953175810082,1.0,,,,0.8717948717948719,0.9,0.8453038674033149,0.9479015918958031,0.626
rtdetr,clahe,4,scratch,test,0.828376809050018,0.9726930320150659,,,,,,0.6633663976107181,0.9180790960451978,,,,0.6836065573770491,0.5889830508474576,0.814453125,0.921875,0.1086,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.6021,,0.8217640295393358,1.0,,,,0.7816091954022989,0.6986301369863014,0.8869565217391304,0.9489795918367347,0.8087
rtdetr,clahe,4,scratch,test,0.770599217899712,0.9112771884710168,,,,,,0.5098550330584226,0.7691256830601093,,,,0.5844044558697515,0.46584699453551914,0.7839080459770115,0.924812030075188,0.0872,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.5568000000000001,,0.8019426206407132,0.9647058823529412,,,,0.7697594501718213,0.6588235294117647,0.9256198347107438,0.9160636758321273,0.8287
rtdetr,clahe,4,scratch,test,0.6488780979309977,0.9110233986017594,,,,,,0.7413115289655198,0.8700564971751412,,,,0.7538699690402477,0.6878531073446328,0.833904109589041,0.8828125,0.0833,,0.5222222222222223,1.0,,,,0.6666666666666666,0.5,1.0,1.0,0.6588,,0.6831005426052509,0.863013698630137,,,,0.6689895470383275,0.6575342465753424,0.6808510638297872,0.9402332361516035,0.4233
rtdetr,clahe,4,scratch,test,0.6317289101390473,0.8876834886960249,,,,,,0.6710936432930381,0.8101092896174863,,,,0.7060755336617406,0.587431693989071,0.8847736625514403,0.9774436090225563,0.1319,,0.502283105022831,1.0,,,,0.6666666666666666,0.5,1.0,1.0,0.4207,,0.7218099821012729,0.8529411764705882,,,,0.7418397626112759,0.7352941176470589,0.7485029940119761,0.9493487698986975,0.2849
rtdetr,clahe,4,scratch,test,0.7001282645334488,0.9543314500941619,,,,,,0.6678846932503727,0.8629943502824858,,,,0.6873428331936295,0.5790960451977402,0.845360824742268,0.9140625,0.1437,,0.6666666666666666,1.0,,,,0.8,1.0,0.6666666666666666,0.9987878787878788,0.7647,,0.7658334336833069,1.0,,,,0.7457627118644069,0.7534246575342466,0.738255033557047,0.924198250728863,0.732
rtdetr,clahe,4,scratch,test,0.8015196272258521,0.9211186113789779,,,,,,0.5908523929204793,0.7868852459016393,,,,0.6462063086104006,0.51775956284153,0.8594104308390023,0.9398496240601504,0.1037,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.6980000000000001,,0.8137064887570775,0.9764705882352941,,,,0.7818181818181819,0.7588235294117647,0.80625,0.9479015918958031,0.659
rtdetr,clahe,4,scratch,test,0.842385898054847,0.9842052988674768,,,,,,0.9080069714617949,0.9731638418079096,,,,0.9019033674963397,0.8700564971751412,0.9361702127659575,0.9140625,0.3018,,0.75,1.0,,,,0.6666666666666666,0.5,1.0,1.0,0.3528,,0.8691507227027458,0.9794520547945206,,,,0.846441947565543,0.773972602739726,0.9338842975206612,0.9693877551020408,0.8048000000000001
rtdetr,clahe,4,scratch,test,0.7408474440955416,0.9307939569270332,,,,,,0.8163983475364922,0.8688524590163934,,,,0.8414192614047792,0.7937158469945356,0.8952234206471494,0.8796992481203008,0.1709,,0.5555555555555556,1.0,,,,0.6666666666666666,0.5,1.0,1.0,0.1113,,0.8505884291945771,0.9235294117647059,,,,0.8805031446540881,0.8235294117647058,0.9459459459459459,0.9710564399421129,0.7891
rtdetr,clahe,4,scratch,test,0.36912230550418945,0.9784136934705776,,,,,,0.568283242631679,0.942090395480226,,,,0.6309523809523809,0.5240112994350282,0.7927350427350427,0.828125,0.2942,,0.06060606060606061,1.0,,,,0.1142857142857143,1.0,0.06060606060606061,0.9903030303030304,0.1575,,0.4784776132748287,0.9931506849315068,,,,0.5,0.4931506849315068,0.5070422535211268,0.9037900874635568,0.4939
rtdetr,clahe,4,scratch,test,0.3932030359305608,0.9667577413479053,,,,,,0.6084186396823152,0.9002732240437158,,,,0.6503244412400865,0.6161202185792349,0.6885496183206107,0.8646616541353384,0.1735,,0.06477732793522267,1.0,,,,0.13333333333333336,0.5,0.07692307692307693,0.9976442873969376,0.193,,0.5064131401741445,1.0,,,,0.5706371191135733,0.6058823529411764,0.5392670157068062,0.9073806078147613,0.2178
rtdetr,clahe,4,scratch,val,0.4313815203532394,0.9836935052863948,,,,,,0.5973800221993013,0.9642384105960264,,,,0.6086320409656182,0.5509933774834437,0.6797385620915033,0.7258064516129032,0.1957,,0.1,1.0,,,,0.1818181818181818,1.0,0.1,0.98840206185567,0.1561,,0.5967645388604169,0.986842105263158,,,,0.6585365853658537,0.7105263157894737,0.6136363636363636,0.9614835948644792,0.2294
rtdetr,plain,0,pretrained,test_full_seq,,,0.9083071816716446,1.0,0.0065263024984611,0.0129679720882825,0.8818488470740939,,0.0,,,,,,,,,0.9795181540549712,,0.0,,,,,,,,,0.9756108747462452,,0.0,,,,,,,,
rtdetr,plain,0,pretrained,test,0.6913227674133279,0.7851762562948675,,,,,,0.7104491449353696,0.9084699453551912,,,,0.7399103139013453,0.6762295081967213,0.8168316831683168,0.9774436090225564,0.2624,,0.5,0.5,,,,0.6666666666666666,0.5,1.0,1.0,0.4818,,0.863519157304614,0.9470588235294116,,,,0.8417910447761193,0.8294117647058824,0.8545454545454545,0.8972503617945007,0.7937000000000001
rtdetr,plain,0,pretrained,val_full_seq,,,0.8429006815981198,0.962091503267974,0.0066864109598997,0.013280524003284,0.8008618318856981,,0.0,,,,,,,,,0.9999871195435166,,0.0,,,,,,,,,0.924167450571069,,0.0,,,,,,,,
rtdetr,plain,0,pretrained,val,0.782374317856091,0.8929185546648077,,,,,,0.5999686174719088,0.7708609271523179,,,,0.6693163751987281,0.5576158940397351,0.8369781312127237,0.9032258064516128,0.2266,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.5288,,0.7471543360963641,0.9078947368421052,,,,0.7260273972602739,0.6973684210526315,0.7571428571428571,0.9343794579172612,0.7914
rtdetr,plain,0,scratch,test_full_seq,,,0.9270639216001,0.946795646916566,0.0104193003233575,0.02061177213857,0.8628009153057346,,0.0,,,,,,,,,0.9694095690532744,,0.0,,,,,,,,,0.9517688726911068,,0.0,,,,,,,,
rtdetr,plain,0,scratch,test,0.5407636955599445,0.960698596378442,,,,,,0.7887622007968447,0.8879781420765027,,,,0.78125,0.7172131147540983,0.8578431372549019,0.9022556390977444,0.2476,,0.0215384615384615,1.0,,,,0.074074074074074,0.5,0.04,0.9858657243816256,0.2117,,0.8119904243445273,0.9941176470588236,,,,0.7808219178082191,0.6705882352941176,0.9344262295081968,0.9464544138929089,0.8277
rtdetr,plain,0,scratch,val_full_seq,,,0.9032389468202876,0.9529411764705882,0.0099141858535855,0.0196242058791859,0.8788921220322632,,0.0,,,,,,,,,0.9999291574893414,,0.0,,,,,,,,,0.9891782907690518,,0.0,,,,,,,,
rtdetr,plain,0,scratch,val,0.8488059515804282,0.9395724410363656,,,,,,0.7305137284273662,0.8450331125827815,,,,0.7526881720430108,0.6490066225165563,0.8957952468007313,0.8870967741935484,0.2369,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.4728,,0.8159041263139181,0.9736842105263158,,,,0.7916666666666666,0.75,0.8382352941176471,0.9514978601997148,0.7995
rtdetr,plain,1,pretrained,test_full_seq,,,0.9406573033024024,0.9879081015719468,0.0092970856993297,0.0184208152958152,0.9426655997315084,,0.0,,,,,,,,,0.9997624703087886,,0.0,,,,,,,,,0.9857059276762534,,0.0,,,,,,,,
rtdetr,plain,1,pretrained,test,0.6010494947773884,0.9485910211078968,,,,,,0.7931729693797676,0.9398907103825136,,,,0.770529547198772,0.6857923497267759,0.8791593695271454,0.9548872180451128,0.4748,,0.1309523809523809,1.0,,,,0.25,0.5,0.1666666666666666,0.9976442873969376,0.0321,,0.8790231340000167,0.9058823529411764,,,,0.8834355828220859,0.8470588235294118,0.9230769230769232,0.959479015918958,0.7097
rtdetr,plain,1,pretrained,val,0.8602195070013351,0.960439177413733,,,,,,0.7652672062869752,0.9602649006622516,,,,0.7402031930333817,0.6754966887417219,0.8186195826645265,0.967741935483871,0.3195,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.8301000000000001,,0.8153913147170302,0.9210526315789472,,,,0.8198757763975155,0.868421052631579,0.7764705882352941,0.957203994293866,0.64
rtdetr,plain,1,scratch,test_full_seq,,,0.8746759035509434,0.8899637243047158,0.0099173999164566,0.0196162046908315,0.9020051000418028,,0.0,,,,,,,,,0.9969460261012968,,0.0,,,,,,,,,0.981336571819772,,0.0,,,,,,,,
rtdetr,plain,1,scratch,test,0.6645386029270812,0.916425586628094,,,,,,0.6779480770977027,0.7786885245901639,,,,0.7260377358490566,0.657103825136612,0.8111298482293423,0.9699248120300752,0.2349,,0.5021459227467812,1.0,,,,0.6666666666666666,0.5,1.0,1.0,0.3683,,0.8135218089367597,0.9705882352941176,,,,0.8025889967637541,0.7294117647058823,0.8920863309352518,0.9536903039073806,0.7039
rtdetr,plain,1,scratch,val,0.72144278838575,0.8512141280353202,,,,,,0.4734081447614411,0.5536423841059602,,,,0.5692946058091287,0.4543046357615894,0.7622222222222222,0.9032258064516128,0.1349,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.7701,,0.6909202203958088,1.0,,,,0.6627906976744186,0.75,0.59375,0.8987161198288159,0.7145
rtdetr,plain,2,pretrained,test_full_seq,,,0.8645042847738015,0.946795646916566,0.0091218341527062,0.0180695782611204,0.8812064588890144,,0.0,,,,,,,,,0.998569731930777,,0.0,,,,,,,,,0.9856601835229416,,0.0,,,,,,,,
rtdetr,plain,2,pretrained,test,0.5190610402599091,0.8217079181399335,,,,,,0.6620827813826263,0.994535519125683,,,,0.6731707317073171,0.5655737704918032,0.8313253012048193,0.9172932330827068,0.2312,,0.000667556742323,0.5,,,,0.0026631158455392,0.5,0.0013351134846461,0.7491166077738516,0.011,,0.8944327826547778,0.9705882352941176,,,,0.8471337579617835,0.7823529411764706,0.9236111111111112,0.9319826338639652,0.8414
rtdetr,plain,2,pretrained,val,0.757293294259242,0.9748634832113396,,,,,,0.4755591243653899,0.937748344370861,,,,0.5040106951871658,0.4993377483443708,0.5087719298245614,0.4838709677419355,0.0933,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.3731,,0.7963207584123361,0.986842105263158,,,,0.7236842105263158,0.7236842105263158,0.7236842105263158,0.94151212553495,0.7774
rtdetr,plain,2,scratch,test_full_seq,,,0.9119655245760976,0.9516324062877872,0.0085696241125484,0.0169862836299278,0.8864873450410377,,0.0,,,,,,,,,0.9999524940617576,,0.0,,,,,,,,,0.976353669223088,,0.0,,,,,,,,
rtdetr,plain,2,scratch,test,0.6405671640577529,0.8986285224472302,,,,,,0.5781363519208731,0.7076502732240437,,,,0.6524938675388389,0.5450819672131147,0.8126272912423625,0.8796992481203008,0.3973,,0.5,1.0,,,,0.6666666666666666,1.0,0.5,0.9976442873969376,0.7727,,0.8435651402523856,0.9882352941176472,,,,0.761904761904762,0.6588235294117647,0.9032258064516128,0.8654124457308249,0.8482000000000001
