model,processing,cycle,variant,dataset,mAP,mAR,binary_auc,binary_recall_0.1,binary_precision_0.1,binary_f1_0.1,Other_Amphibian_auc,Other_Amphibian_ap,Other_Amphibian_ar,Other_Amphibian_f1_default,Other_Amphibian_recall_default,Other_Amphibian_precision_default,Other_Amphibian_f1_optimal,Other_Amphibian_recall_optimal,Other_Amphibian_precision_optimal,Other_Amphibian_specificity_optimal,Other_Amphibian_optimal_threshold,Small_Mammal_auc,Small_Mammal_ap,Small_Mammal_ar,Small_Mammal_f1_default,Small_Mammal_recall_default,Small_Mammal_precision_default,Small_Mammal_f1_optimal,Small_Mammal_recall_optimal,Small_Mammal_precision_optimal,Small_Mammal_specificity_optimal,Small_Mammal_optimal_threshold,Western_Leopard_Toad_auc,Western_Leopard_Toad_ap,Western_Leopard_Toad_ar,Western_Leopard_Toad_f1_default,Western_Leopard_Toad_recall_default,Western_Leopard_Toad_precision_default,Western_Leopard_Toad_f1_optimal,Western_Leopard_Toad_recall_optimal,Western_Leopard_Toad_precision_optimal,Western_Leopard_Toad_specificity_optimal,Western_Leopard_Toad_optimal_threshold
rtdetr,plain,3,pretrained,test,0.6880478976187835,0.7986606664523733,,,,,,0.6825404183534596,0.9371584699453552,,,,0.6941081517352704,0.587431693989071,0.8481262327416174,0.9699248120300752,0.1069,,0.5,0.5,,,,0.6666666666666666,0.5,1.0,1.0,0.7912,,0.8816032745028908,0.9588235294117649,,,,0.8354430379746836,0.7764705882352941,0.9041095890410958,0.9696092619392184,0.5894
rtdetr,plain,3,pretrained,val,0.7427811857102783,0.9361856628325782,,,,,,0.6019659813285805,0.9006622516556292,,,,0.6245954692556633,0.5112582781456954,0.8024948024948025,0.935483870967742,0.0788,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.792,,0.6263775758022546,0.9078947368421052,,,,0.671875,0.5657894736842105,0.8269230769230769,0.9800285306704708,0.6479
rtdetr,plain,3,scratch,test_full_seq,,,0.8807531545112626,0.9975816203143894,0.0063893062375118,0.0126972889364289,0.8660772827185177,,0.0,,,,,,,,,0.9941143136363328,,0.0,,,,,,,,,0.9705988357443724,,0.0,,,,,,,,
rtdetr,plain,3,scratch,test,0.6989687155571231,0.968552448301725,,,,,,0.6944389708307953,0.96448087431694,,,,0.7123505976095618,0.610655737704918,0.8546845124282982,0.9398496240601504,0.3685,,0.625,1.0,,,,0.6666666666666666,0.5,1.0,1.0,0.7049,,0.7774671758405741,0.9411764705882352,,,,0.8079096045197741,0.8411764705882353,0.7771739130434783,0.9088277858176556,0.7391
rtdetr,plain,3,scratch,val,0.7341940400946813,0.9621761357034972,,,,,,0.667902373765155,0.952317880794702,,,,0.6961157654226962,0.6052980132450331,0.8189964157706093,0.8548387096774194,0.1734,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.6645,,0.5346797465188884,0.9342105263157896,,,,0.6043956043956045,0.7236842105263158,0.5188679245283019,0.905848787446505,0.7217
rtdetr,plain,4,pretrained,test_full_seq,,,0.9642126804217084,0.989117291414752,0.009175443909771,0.0181822223210118,0.9642738803002197,,0.0,,,,,,,,,0.9999049881235156,,0.0,,,,,,,,,0.9881836757592746,,0.0,,,,,,,,
rtdetr,plain,4,pretrained,test,0.9176165331422064,0.959873566913104,,,,,,0.9324827930475268,0.9972677595628416,,,,0.8960573476702508,0.8538251366120219,0.942684766214178,0.9323308270676692,0.4505,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.6715,,0.8203668063790928,0.8823529411764706,,,,0.8349514563106797,0.7588235294117647,0.9280575539568344,0.9869753979739508,0.5988
rtdetr,plain,4,pretrained,val,0.903968537740321,0.9486348321133962,,,,,,0.9020503022309124,0.9774834437086092,,,,0.8479571332886805,0.83841059602649,0.8577235772357723,0.9193548387096774,0.3812,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.5891000000000001,,0.8098553109900506,0.868421052631579,,,,0.8157894736842104,0.8157894736842105,0.8157894736842105,0.9814550641940084,0.408
rtdetr,plain,4,scratch,test_full_seq,,,0.8662698958768092,0.8887545344619106,0.0134852487890797,0.0265673853716723,0.8914627159903029,,0.0,,,,,,,,,0.9560078045469972,,0.0,,,,,,,,,0.9774375334559826,,0.0,,,,,,,,
rtdetr,plain,4,scratch,test,0.6765172668997707,0.7616541547351856,,,,,,0.6706608942138632,0.8192090395480226,,,,0.7340067340067341,0.615819209039548,0.9083333333333333,0.96875,0.24621418118476868,,0.5,0.5,,,,0.6666666666666666,0.5,1.0,1.0,0.48181685209274294,,0.8588909064854484,0.9657534246575342,,,,0.8304498269896193,0.821917808219178,0.8391608391608392,0.9096209912536443,0.7892691731452942
rtdetr,plain,4,scratch,test,0.46890516613595684,0.7712573846193536,,,,,,0.6657884400357297,0.8206214689265536,,,,0.7168576104746318,0.6186440677966102,0.8521400778210116,0.9453125,0.15885335206985474,,0.0009191176470588235,0.5,,,,0.003663003663003663,0.5,0.001838235294117647,0.936969696969697,0.04070981219410896,,0.7400079407250819,0.9931506849315068,,,,0.7640449438202247,0.6986301369863014,0.8429752066115702,0.9708454810495627,0.7247925639152527
rtdetr,plain,4,scratch,test,0.661976482479859,0.925476614297139,,,,,,0.6582074810183861,0.8997175141242938,,,,0.7192118226600985,0.6186440677966102,0.8588235294117647,0.953125,0.2018,,0.5,1.0,,,,0.6666666666666666,1.0,0.5,0.9987878787878788,0.2006,,0.8277219664211909,0.8767123287671232,,,,0.8432835820895523,0.773972602739726,0.9262295081967213,0.9825072886297376,0.7018
rtdetr,plain,4,scratch,test,0.45347559956010725,0.9314746020689834,,,,,,0.5310626234548833,0.8149717514124294,,,,0.5774907749077491,0.442090395480226,0.8324468085106383,0.859375,0.0741,,0.16678335278101905,1.0,,,,0.4,0.5,0.3333333333333333,0.9975757575757576,0.3481,,0.6625808224444195,0.9794520547945206,,,,0.7235772357723577,0.6095890410958904,0.89,0.9795918367346939,0.6368
rtdetr,plain,4,scratch,test,0.5359277618486122,0.9013943709207233,,,,,,0.5849478672068551,0.8206214689265536,,,,0.6487935656836461,0.5127118644067796,0.8832116788321168,0.9453125,0.1592,,0.19444444444444442,1.0,,,,0.4,0.5,0.3333333333333333,1.0,0.1032,,0.8283909738945372,0.8835616438356164,,,,0.8339483394833948,0.773972602739726,0.904,0.9650145772594753,0.7965
rtdetr,plain,4,scratch,test,0.3912062564206004,0.9364406779661016,,,,,,0.41214746455698603,0.809322033898305,,,,0.49348230912476726,0.3742937853107345,0.7240437158469946,0.84375,0.1483,,0.2857142857142857,1.0,,,,0.4444444444444445,1.0,0.2857142857142857,0.9939393939393939,0.7120000000000001,,0.47575701899052947,1.0,,,,0.5084745762711864,0.410958904109589,0.6666666666666666,0.9518950437317785,0.4786
rtdetr,plain,4,scratch,test,0.5173858616295963,0.8984276242808864,,,,,,0.6348441213756918,0.7980225988700564,,,,0.6797608881298035,0.5621468926553672,0.8596112311015118,0.8671875,0.0683,,0.12837837837837837,1.0,,,,0.3333333333333333,0.5,0.25,0.9987878787878788,0.1014,,0.7889350851347188,0.8972602739726028,,,,0.7829457364341086,0.6917808219178082,0.9017857142857143,0.967930029154519,0.6988
rtdetr,plain,4,scratch,test,0.4528307702387177,0.9169310940845653,,,,,,0.46552143392462997,0.867231638418079,,,,0.546679499518768,0.4011299435028249,0.8580060422960725,0.8984375,0.1866,,0.2500328407224959,1.0,,,,0.5,0.5,0.5,0.9987878787878788,0.6432,,0.6429380360690272,0.8835616438356164,,,,0.7300380228136882,0.6575342465753424,0.8205128205128205,0.967930029154519,0.7208
rtdetr,plain,4,scratch,test,0.5180018238880314,0.9572530505894795,,,,,,0.6364752761508986,0.9265536723163842,,,,0.6851211072664358,0.559322033898305,0.8839285714285714,0.9140625,0.2517,,0.5017513134851138,1.0,,,,0.6666666666666666,0.5,1.0,1.0,0.7237,,0.41577888202808166,0.9452054794520548,,,,0.5123152709359606,0.3561643835616438,0.9122807017543859,0.9927113702623906,0.5763
rtdetr,plain,4,scratch,test,0.4322156174178435,0.966243582798029,,,,,,0.6249649084242076,0.9124293785310734,,,,0.6324786324786325,0.5225988700564972,0.8008658008658008,0.5546875,0.1356,,0.001621336494046343,1.0,,,,0.004672897196261682,0.5,0.002347417840375587,0.7733333333333333,0.0292,,0.6700606073352765,0.9863013698630136,,,,0.6938775510204082,0.5821917808219178,0.8585858585858586,0.9752186588921283,0.6788000000000001
rtdetr,plain,4,scratch,val,0.7854286784272855,0.9467816893226444,,,,,,0.641862718104738,0.932450331125828,,,,0.6791323859386686,0.6013245033112583,0.7800687285223368,0.7903225806451613,0.1035,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.4288,,0.7144233171771182,0.9078947368421052,,,,0.7092198581560285,0.6578947368421053,0.7692307692307693,0.9671897289586304,0.4024999999999999
yolo,clahe,0,pretrained,test_full_seq,,,0.906567767962638,0.6045949214026602,0.6150061500615006,0.6097560975609756,0.8885732202494445,,0.0,,,,,,,,,0.9999151679674244,,0.0,,,,,,,,,0.9923677361644894,,0.0,,,,,,,,
yolo,clahe,0,pretrained,test,0.6239469824032106,0.9109236044144432,,,,,,0.6689548789838724,0.744535519125683,,,,0.6944837340876945,0.6707650273224044,0.7199413489736071,0.9323308270676692,0.0302,,0.2794117647058823,1.0,,,,0.5,0.5,0.5,0.9988221436984688,0.2182,,0.9234743035198772,0.9882352941176472,,,,0.8469945355191257,0.9117647058823528,0.7908163265306123,0.9464544138929089,0.4388
yolo,clahe,0,pretrained,val_full_seq,,,0.7829429911890974,0.3869281045751634,0.0262481156335904,0.0491612688922106,0.7871624520462671,,0.0,,,,,,,,,0.999523423110115,,0.0,,,,,,,,,0.967961094063486,,0.0,,,,,,,,
yolo,clahe,0,pretrained,val,0.7081083830831872,0.7997037295224817,,,,,,0.3769150526486207,0.4649006622516556,,,,0.5371078806426931,0.4649006622516556,0.6358695652173914,0.7258064516129032,0.0103,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.4004999999999999,,0.7474100966009409,0.9342105263157896,,,,0.736,0.6052631578947368,0.9387755102040816,0.9900142653352354,0.6857
yolo,clahe,0,scratch,test_full_seq,,,0.8776813374614775,0.4607013301088271,0.6512820512820513,0.5396600566572238,0.8461147031597425,,0.0,,,,,,,,,0.999745502175108,,0.0,,,,,,,,,0.9664668989782051,,0.0,,,,,,,,
yolo,clahe,0,scratch,test,0.4383618467911203,0.8050466088074574,,,,,,0.5092106238717651,0.5327868852459017,,,,0.6593406593406593,0.5327868852459017,0.8647450110864745,0.8947368421052632,0.0102,,0.0109756097560975,1.0,,,,0.0238095238095238,0.5,0.0121951219512195,0.9681978798586572,0.0488,,0.7948993067454981,0.8823529411764706,,,,0.7912772585669782,0.7470588235294118,0.8410596026490066,0.9725036179450072,0.2114
yolo,clahe,0,scratch,val_full_seq,,,0.7481545835601732,0.3006535947712418,0.0486566532684578,0.0837581937363437,0.7139988972992706,,0.0,,,,,,,,,0.9993624174040728,,0.0,,,,,,,,,0.8963898751112827,,0.0,,,,,,,,
yolo,clahe,0,scratch,val,0.3460145905660579,0.7205530382247008,,,,,,0.3534749325215481,0.3721854304635761,,,,0.5203703703703704,0.3721854304635761,0.8646153846153846,0.9193548387096774,0.0105,,0.0625,1.0,,,,0.1176470588235294,1.0,0.0625,0.9832474226804124,0.0119,,0.6220688391766255,0.7894736842105263,,,,0.6666666666666666,0.5657894736842105,0.8113207547169812,0.9728958630527818,0.5829
yolo,clahe,1,pretrained,test_full_seq,,,0.8820426498855901,0.6517533252720678,0.6167048054919908,0.6337448559670782,0.8622701498901864,,0.0,,,,,,,,,0.7497539871055311,,0.0,,,,,,,,,0.971323209494588,,0.0,,,,,,,,
yolo,clahe,1,pretrained,test,0.6809991622837342,0.7154023357977071,,,,,,0.6591116096683778,0.7226775956284153,,,,0.7014820042342977,0.6789617486338798,0.7255474452554744,0.9548872180451128,0.0281,,0.5,0.5,,,,0.6666666666666666,0.5,1.0,1.0,0.4361,,0.8838858771828246,0.923529411764706,,,,0.8618784530386742,0.9176470588235294,0.8125,0.9768451519536904,0.0776
yolo,clahe,1,pretrained,val,0.706352292244185,0.7905774369699081,,,,,,0.4398386732838736,0.5033112582781457,,,,0.5744520030234315,0.5033112582781457,0.6690140845070423,0.7903225806451613,0.0101,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.3177,,0.6792182034486814,0.868421052631579,,,,0.6911764705882353,0.618421052631579,0.7833333333333333,0.9828815977175464,0.4508
yolo,clahe,1,scratch,test_full_seq,,,0.8297032151741051,0.5163240628778718,0.8133333333333334,0.6316568047337278,0.7770584884875198,,0.0,,,,,,,,,0.749833729216152,,0.0,,,,,,,,,0.9677293667009832,,0.0,,,,,,,,
yolo,clahe,1,scratch,test,0.4481304530410394,0.4945087324547305,,,,,,0.5085690031295582,0.5423497267759563,,,,0.6476345840130506,0.5423497267759563,0.8036437246963563,0.962406015037594,0.0114,,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.3425,,0.83582235599356,0.9411764705882352,,,,0.7717041800643087,0.7058823529411765,0.851063829787234,0.9884225759768452,0.2577
yolo,clahe,1,scratch,val,0.2589390089639304,0.3273207854072267,,,,,,0.2522436833565794,0.2582781456953642,,,,0.4049844236760124,0.2582781456953642,0.9375,0.8870967741935484,0.0104,,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0352,,0.5245733435352118,0.7236842105263158,,,,0.5930232558139534,0.6710526315789473,0.53125,0.9358059914407988,0.0232
yolo,clahe,2,pretrained,test_full_seq,,,0.9102818437700316,0.727932285368803,0.4766429136975455,0.5760765550239234,0.8959412839161652,,0.0,,,,,,,,,0.9996063793688496,,0.0,,,,,,,,,0.9817739298409468,,0.0,,,,,,,,
yolo,clahe,2,pretrained,test,0.8914344502783899,0.9308582449373192,,,,,,0.7723157673575303,0.8278688524590164,,,,0.7783321454027085,0.7459016393442623,0.8137108792846498,0.9699248120300752,0.0952,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.0279,,0.9019875834776392,0.9647058823529412,,,,0.8365650969529086,0.888235294117647,0.7905759162303665,0.9725036179450072,0.0503
yolo,clahe,2,pretrained,val,0.6601407409751848,0.818392006506332,,,,,,0.5142487559424662,0.5867549668874172,,,,0.6203208556149732,0.5377483443708609,0.7328519855595668,0.7258064516129032,0.0281,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.4435,,0.4661734669830881,0.868421052631579,,,,0.5527638190954773,0.7236842105263158,0.4471544715447154,0.9258202567760342,0.1602
yolo,clahe,2,scratch,test_full_seq,,,0.8205593261216572,0.528415961305925,0.7888086642599278,0.6328747284576394,0.7880925687505782,,0.0,,,,,,,,,0.4999626739056668,,0.0,,,,,,,,,0.8789463004108878,,0.0,,,,,,,,
yolo,clahe,2,scratch,test,0.4068350479746945,0.4666023786563806,,,,,,0.4809687053688777,0.5409836065573771,,,,0.5850980392156863,0.5095628415300546,0.6869244935543278,0.9097744360902256,0.0209,,0.0,0.0,,,,0.0,0.0,0.0,0.9976442873969376,0.0365,,0.7395364385552057,0.8588235294117647,,,,0.7138643067846607,0.711764705882353,0.7159763313609467,0.9392185238784372,0.1436
yolo,clahe,2,scratch,val,0.3988579000850854,0.4287498547693738,,,,,,0.4769415580803896,0.5099337748344371,,,,0.6096595407759303,0.5099337748344371,0.7578740157480315,0.6774193548387096,0.0101,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.7196321421748666,0.7763157894736842,,,,0.7737226277372262,0.6973684210526315,0.8688524590163934,0.9885877318116976,0.0942
yolo,clahe,3,pretrained,test_full_seq,,,0.9097664165418656,0.7460701330108828,0.5686635944700461,0.645397489539749,0.893323916537014,,0.0,,,,,,,,,0.7498591788259247,,0.0,,,,,,,,,0.9671921679842862,,0.0,,,,,,,,
yolo,clahe,3,pretrained,test,0.5320633126580893,0.586987035251259,,,,,,0.7717921070112559,0.837431693989071,,,,0.7684729064039408,0.7459016393442623,0.7924528301886793,0.9548872180451128,0.0892,,0.0,0.0,,,,0.0,0.0,0.0,0.9988221436984688,0.0176,,0.8243978309630118,0.923529411764706,,,,0.8129032258064517,0.7411764705882353,0.9,0.9942112879884226,0.4807
yolo,clahe,3,pretrained,val,0.6052190768347997,0.7986406413384454,,,,,,0.5291629738108932,0.5801324503311258,,,,0.6338639652677278,0.5801324503311258,0.6985645933014354,0.6612903225806451,0.0101,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.4018,,0.2864942566935058,0.8157894736842105,,,,0.4433497536945812,0.5921052631578947,0.3543307086614173,0.8930099857346647,0.1423
yolo,clahe,3,scratch,test_full_seq,,,0.8392797263983618,0.5779927448609432,0.806070826306914,0.6732394366197183,0.8178163977765115,,0.0,,,,,,,,,0.7496318289786222,,0.0,,,,,,,,,0.935909165167516,,0.0,,,,,,,,
yolo,clahe,3,scratch,test,0.4812462941295575,0.6663345119468552,,,,,,0.6077292007074493,0.6284153005464481,,,,0.7131782945736435,0.6284153005464481,0.8243727598566308,0.9022556390977444,0.01,,0.0192307692307692,0.5,,,,0.0714285714285714,0.5,0.0384615384615384,0.9811542991755006,0.0375,,0.816778912450454,0.8705882352941177,,,,0.7882736156351793,0.711764705882353,0.8832116788321168,0.9927641099855282,0.2265
yolo,clahe,3,scratch,val,0.7705182195857313,0.816242593238062,,,,,,0.5986209463752864,0.6066225165562914,,,,0.730462519936204,0.6066225165562914,0.9178356713426854,0.9516129032258064,0.0104,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.2117,,0.7129337123819073,0.8421052631578947,,,,0.7310344827586206,0.6973684210526315,0.7681159420289855,0.9771754636233952,0.0543
yolo,clahe,4,pretrained,test_full_seq,,,0.9401017444229446,0.8041112454655381,0.4878943506969919,0.6073059360730594,0.9292940747785442,,0.0,,,,,,,,,0.7498252460128945,,0.0,,,,,,,,,0.9889917742906874,,0.0,,,,,,,,
yolo,clahe,4,pretrained,test,0.737696766098709,0.7853798349941069,,,,,,0.8052008374087395,0.8620218579234973,,,,0.7959183673469388,0.7991803278688525,0.7926829268292683,0.9097744360902256,0.0571,,0.5,0.5,,,,0.6666666666666666,0.5,1.0,1.0,0.7988000000000001,,0.9078894608873876,0.9941176470588236,,,,0.8253164556962025,0.9588235294117649,0.7244444444444444,0.9406657018813314,0.1064
yolo,clahe,4,pretrained,val,0.775774749183332,0.8593935169048449,,,,,,0.6321527576958046,0.6834437086092715,,,,0.6965966690803764,0.6370860927152318,0.768370607028754,0.8548387096774194,0.0256,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.4772,,0.6951714898541913,0.8947368421052632,,,,0.6710526315789473,0.6710526315789473,0.6710526315789473,0.970042796005706,0.4394
yolo,clahe,4,scratch,test_full_seq,,,0.8951601748446013,0.6952841596130592,0.6845238095238095,0.6898620275944811,0.8823227548700476,,0.0,,,,,,,,,0.7499338310145911,,0.0,,,,,,,,,0.9215259170377867,,0.0,,,,,,,,
yolo,clahe,4,scratch,test,0.8081515902858604,0.9242705672935531,,,,,,0.6678403658835883,0.7796610169491526,,,,0.6711610486891386,0.632768361581921,0.7145135566188198,0.9140625,0.017290402203798294,,0.8333333333333333,1.0,,,,0.8,1.0,0.6666666666666666,1.0,0.171980619430542,,0.9232810716406594,0.9931506849315068,,,,0.8571428571428572,0.863013698630137,0.8513513513513513,0.9635568513119533,0.5264253258705139
yolo,clahe,4,scratch,test,0.4874314511203188,0.8754030905760648,,,,,,0.6246353772596803,0.6878531073446328,,,,0.6912,0.6101694915254238,0.7970479704797048,0.7890625,0.0027847611345350742,,0.020202020202020204,1.0,,,,0.03960396039603961,1.0,0.020202020202020204,0.9624242424242424,0.016106009483337402,,0.8174569558992559,0.9383561643835616,,,,0.7925925925925926,0.7328767123287672,0.8629032258064516,0.9825072886297376,0.19713197648525238
yolo,clahe,4,scratch,test,0.6851732415351228,0.7213773443747904,,,,,,0.6567647640989882,0.7189265536723164,,,,0.7001434720229555,0.6892655367231638,0.7113702623906706,0.921875,0.0207,,0.5,0.5,,,,0.6666666666666666,0.5,1.0,1.0,0.3414,,0.8987549605063804,0.9452054794520548,,,,0.8673835125448028,0.8287671232876712,0.9097744360902256,0.9912536443148688,0.336
yolo,clahe,4,scratch,test,0.452408560383871,0.4945179681655187,,,,,,0.5266267873811975,0.5451977401129944,,,,0.6689774696707106,0.5451977401129944,0.8654708520179372,0.9375,0.0102,,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.2832,,0.8305988937704154,0.9383561643835616,,,,0.7607843137254902,0.6643835616438356,0.8899082568807339,0.9956268221574344,0.3581
yolo,clahe,4,scratch,test,0.7963453994804977,0.9156089569950726,,,,,,0.7277397969821989,0.7810734463276836,,,,0.7405204460966544,0.7033898305084746,0.7817896389324961,0.9609375,0.0717,,0.75,1.0,,,,0.6666666666666666,0.5,1.0,1.0,0.44420000000000004,,0.9112964014592938,0.9657534246575342,,,,0.8398576512455516,0.8082191780821918,0.8740740740740741,0.9854227405247813,0.3032
yolo,clahe,4,scratch,test,0.3940502869386213,0.4440316796945541,,,,,,0.5337649125152603,0.5649717514124294,,,,0.6541291905151267,0.5649717514124294,0.7766990291262136,0.9140625,0.0104,,0.0,0.0,,,,0.0,0.0,0.0,0.9987878787878788,0.0304,,0.6483859483006038,0.7671232876712328,,,,0.6643109540636042,0.6438356164383562,0.6861313868613139,0.9431486880466472,0.1517
yolo,clahe,4,scratch,test,0.6894386692315594,0.7374558212728632,,,,,,0.7235136685735808,0.7740112994350282,,,,0.7600596125186289,0.7203389830508474,0.804416403785489,0.9453125,0.0698,,0.5,0.5,,,,0.6666666666666666,0.5,1.0,1.0,0.3321,,0.8448023391210975,0.9383561643835616,,,,0.8339483394833948,0.773972602739726,0.904,0.9941690962099126,0.5171
yolo,clahe,4,scratch,test,0.48610944874276796,0.6665312282331088,,,,,,0.6040665686504934,0.6228813559322034,,,,0.7141673570836786,0.6087570621468926,0.8637274549098196,0.921875,0.0155,,0.041666666666666664,0.5,,,,0.14285714285714285,0.5,0.08333333333333333,0.9890909090909091,0.0495,,0.8125951109111439,0.8767123287671232,,,,0.7769230769230769,0.6917808219178082,0.8859649122807017,0.9956268221574344,0.2555
yolo,clahe,4,scratch,test,0.7271323243083239,0.7770489900162526,,,,,,0.7765366909200409,0.8516949152542372,,,,0.7727891156462585,0.8022598870056498,0.7454068241469817,0.921875,0.0468,,0.5,0.5,,,,0.6666666666666666,0.5,1.0,1.0,0.6767,,0.9048602820049306,0.9794520547945206,,,,0.8373702422145328,0.8287671232876712,0.8461538461538461,0.9795918367346939,0.3478
yolo,clahe,4,scratch,test,0.5528336450004482,0.7007842530247917,,,,,,0.7338690175296946,0.7598870056497176,,,,0.7822085889570553,0.7203389830508474,0.8557046979865772,0.890625,0.0343,,0.125,0.5,,,,0.3333333333333333,0.5,0.25,1.0,0.0345,,0.7996319174716499,0.8424657534246576,,,,0.8115942028985507,0.7671232876712328,0.8615384615384616,0.9854227405247813,0.2023
yolo,clahe,4,scratch,val,0.8116302925940442,0.873196235622168,,,,,,0.7270716586204722,0.7774834437086092,,,,0.7545691906005223,0.7655629139072848,0.7438867438867439,0.4838709677419355,0.0137,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.0912,,0.7078192191616604,0.8421052631578947,,,,0.7200000000000001,0.7105263157894737,0.7297297297297297,0.9743223965763196,0.0582
yolo,plain,0,pretrained,test_full_seq,,,0.8677276081705004,0.6166868198307134,0.6166868198307134,0.6166868198307134,0.844654355082463,,0.0,,,,,,,,,0.7491330166270783,,0.0,,,,,,,,,0.971186771956748,,0.0,,,,,,,,
yolo,plain,0,pretrained,test,0.6078587512766169,0.7400567877424193,,,,,,0.6809383082788012,0.755464480874317,,,,0.7008797653958944,0.6530054644808743,0.7563291139240507,0.9398496240601504,0.0747,,0.25,0.5,,,,0.5,0.5,0.5,1.0,0.0975,,0.8926379455510496,0.9647058823529412,,,,0.83125,0.7823529411764706,0.8866666666666667,0.9725036179450072,0.4165
yolo,plain,0,pretrained,val_full_seq,,,0.8157637574910014,0.3751633986928104,0.0405195538613581,0.0731396534148827,0.7987963524223581,,0.0,,,,,,,,,1.0,,0.0,,,,,,,,,0.950733919408091,,0.0,,,,,,,,
yolo,plain,0,pretrained,val,0.6339441811246237,0.737887765772046,,,,,,0.3765200937654108,0.4768211920529801,,,,0.5309734513274336,0.4768211920529801,0.5990016638935108,0.4032258064516129,0.0102,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.5744,,0.5253124496084602,0.7368421052631579,,,,0.5405405405405406,0.3947368421052631,0.8571428571428571,0.9900142653352354,0.551
yolo,plain,0,scratch,test_full_seq,,,0.8002473093411308,0.4873035066505441,0.6830508474576271,0.5688073394495413,0.748457974239445,,0.0,,,,,,,,,0.9997217509331524,,0.0,,,,,,,,,0.9353915745291738,,0.0,,,,,,,,
yolo,plain,0,scratch,test,0.457071233981432,0.6144219436408443,,,,,,0.4374726164868729,0.4726775956284153,,,,0.6001734605377276,0.4726775956284153,0.8218527315914489,0.9699248120300752,0.0106,,0.1666666666666666,0.5,,,,0.4,0.5,0.3333333333333333,1.0,0.0689,,0.7670744187907563,0.8705882352941177,,,,0.7394957983193278,0.7764705882352941,0.7058823529411765,0.9638205499276412,0.0715
yolo,plain,0,scratch,val_full_seq,,,0.7416971932776735,0.2509803921568627,0.1672473867595819,0.2007318348144276,0.720891733937264,,0.0,,,,,,,,,0.9994268196864896,,0.0,,,,,,,,,0.9305907977933768,,0.0,,,,,,,,
yolo,plain,0,scratch,val,0.3032934296132502,0.3588764958754502,,,,,,0.2431959385491248,0.247682119205298,,,,0.3887733887733887,0.247682119205298,0.9033816425120772,0.967741935483871,0.01,,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0633,,0.6666843502906257,0.8289473684210527,,,,0.6588235294117647,0.7368421052631579,0.5957446808510638,0.955777460770328,0.0457
yolo,plain,1,pretrained,test_full_seq,,,0.8101296067481912,0.4534461910519952,0.8314855875831486,0.5868544600938967,0.7796645204366341,,0.0,,,,,,,,,0.9999049881235156,,0.0,,,,,,,,,0.9288385740138232,,0.0,,,,,,,,
yolo,plain,1,pretrained,test,0.5631991717314542,0.8054001928640308,,,,,,0.5103195568985035,0.5573770491803278,,,,0.6152683295540438,0.5560109289617486,0.688663282571912,0.9473684210526316,0.0107,,0.3611111111111111,1.0,,,,0.5,0.5,0.5,1.0,0.1531,,0.8181668471847479,0.8588235294117647,,,,0.8214285714285715,0.8117647058823529,0.8313253012048193,0.9797395079594792,0.05
yolo,plain,1,pretrained,val,0.6079256230898831,0.7086906006738701,,,,,,0.3198680846018835,0.3629139072847682,,,,0.4888492417484389,0.3629139072847682,0.7486338797814208,0.7096774193548387,0.0101,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.3964,,0.5039087846677657,0.7631578947368421,,,,0.6086956521739131,0.6447368421052632,0.5764705882352941,0.9657631954350928,0.1327
yolo,plain,1,scratch,test_full_seq,,,0.8270733128851443,0.5489721886336155,0.6102150537634409,0.5779758115849777,0.7797703096543906,,0.0,,,,,,,,,0.9999830335934848,,0.0,,,,,,,,,0.952782904222342,,0.0,,,,,,,,
yolo,plain,1,scratch,test,0.6492997923675298,0.8144326583092254,,,,,,0.5217623156563267,0.5491803278688525,,,,0.6567901234567901,0.5450819672131147,0.8260869565217391,0.8796992481203008,0.0116,,0.6428571428571428,1.0,,,,0.6666666666666666,0.5,1.0,1.0,0.2112,,0.7832799185891196,0.8941176470588236,,,,0.7697594501718213,0.6588235294117647,0.9256198347107438,0.9797395079594792,0.6594
