threshold,tp,fp,tn,fn,recall,specificity,precision,f1_score,model,processing,cycle,variant,dataset
0.95,30,0,146525,797,0.0362756952841596,1.0,1.0,0.0700116686114352,rtdetr,plain,0,pretrained,test_full_seq
0.01,765,154510,0,0,1.0,0.0,0.0049267428755433,0.0098051781594462,rtdetr,plain,0,pretrained,val_full_seq
0.04,765,132825,21685,0,1.0,0.1403469031130671,0.0057264765326746,0.0113877414312827,rtdetr,plain,0,pretrained,val_full_seq
0.07,759,127231,27279,6,0.992156862745098,0.1765516795029447,0.0059301507930307,0.0117898334045279,rtdetr,plain,0,pretrained,val_full_seq
0.11,730,102595,51915,35,0.954248366013072,0.3359976700537182,0.0070650858940237,0.0140263233740032,rtdetr,plain,0,pretrained,val_full_seq
0.14,703,84455,70055,62,0.918954248366013,0.4534010743641188,0.0082552431950022,0.0163634882394702,rtdetr,plain,0,pretrained,val_full_seq
0.17,688,70566,83944,77,0.8993464052287582,0.5432916963303346,0.0096555982822017,0.0191060692317305,rtdetr,plain,0,pretrained,val_full_seq
0.2,670,60029,94481,95,0.8758169934640523,0.6114879295838457,0.0110380731148783,0.0218013796693999,rtdetr,plain,0,pretrained,val_full_seq
0.24,642,49898,104612,123,0.8392156862745098,0.6770565011973335,0.0127028096557182,0.0250268005067732,rtdetr,plain,0,pretrained,val_full_seq
0.27,625,43908,110602,140,0.8169934640522876,0.7158242184971847,0.0140345361866481,0.0275950373084904,rtdetr,plain,0,pretrained,val_full_seq
0.3,607,38774,115736,158,0.7934640522875817,0.7490518413047699,0.0154135242883624,0.0302396253674089,rtdetr,plain,0,pretrained,val_full_seq
0.33,586,34497,120013,179,0.7660130718954249,0.7767328975470843,0.0167032465866659,0.0326935951796474,rtdetr,plain,0,pretrained,val_full_seq
0.37,565,29854,124656,200,0.738562091503268,0.8067827325092227,0.0185739176172786,0.0362365315546434,rtdetr,plain,0,pretrained,val_full_seq
0.4,550,26980,127530,215,0.7189542483660131,0.8253834703255453,0.0199782055938975,0.0388761265241208,rtdetr,plain,0,pretrained,val_full_seq
0.43,534,24535,129975,231,0.6980392156862745,0.8412076888227299,0.0213012086640871,0.0413408686227452,rtdetr,plain,0,pretrained,val_full_seq
0.46,517,22369,132141,248,0.6758169934640523,0.8552261989515242,0.0225902298348335,0.0437190816455963,rtdetr,plain,0,pretrained,val_full_seq
0.5,494,19734,134776,271,0.6457516339869281,0.8722801113196557,0.0244215938303341,0.0470633068165579,rtdetr,plain,0,pretrained,val_full_seq
0.53,482,17793,136717,283,0.6300653594771242,0.8848424050223287,0.0263748290013679,0.0506302521008403,rtdetr,plain,0,pretrained,val_full_seq
0.56,465,16007,138503,300,0.6078431372549019,0.8964015274092292,0.0282297231665857,0.0539537042408771,rtdetr,plain,0,pretrained,val_full_seq
0.59,436,14439,140071,329,0.5699346405228758,0.9065497378810432,0.0293109243697478,0.0557544757033248,rtdetr,plain,0,pretrained,val_full_seq
0.63,408,12755,141755,357,0.5333333333333333,0.9174487088214356,0.0309959735622578,0.0585870189546237,rtdetr,plain,0,pretrained,val_full_seq
0.66,387,11680,142830,378,0.5058823529411764,0.9244061873017928,0.0320709372669263,0.0603179551122194,rtdetr,plain,0,pretrained,val_full_seq
0.69,371,10601,143909,394,0.4849673202614379,0.93138955407417,0.0338133430550492,0.0632188804634915,rtdetr,plain,0,pretrained,val_full_seq
0.72,352,9485,145025,413,0.4601307189542483,0.9386123875477316,0.0357832672562773,0.0664025655536691,rtdetr,plain,0,pretrained,val_full_seq
0.76,319,7985,146525,446,0.4169934640522876,0.9483204970552068,0.0384152215799614,0.0703495423971772,rtdetr,plain,0,pretrained,val_full_seq
0.79,282,6907,147603,483,0.3686274509803922,0.955297391754579,0.0392265961886215,0.0709077193864722,rtdetr,plain,0,pretrained,val_full_seq
0.82,246,5760,148750,519,0.3215686274509804,0.962720859491295,0.0409590409590409,0.0726628267611874,rtdetr,plain,0,pretrained,val_full_seq
0.85,206,4367,150143,559,0.269281045751634,0.9717364571872372,0.0450470150885633,0.077182465342825,rtdetr,plain,0,pretrained,val_full_seq
0.89,108,2014,152496,657,0.1411764705882353,0.9869652449679632,0.0508953817153628,0.0748181503290613,rtdetr,plain,0,pretrained,val_full_seq
0.92,43,524,153986,722,0.0562091503267973,0.9966086337453888,0.0758377425044091,0.0645645645645645,rtdetr,plain,0,pretrained,val_full_seq
0.95,10,4,154506,755,0.0130718954248366,0.99997411170798,0.7142857142857143,0.0256739409499358,rtdetr,plain,0,pretrained,val_full_seq
0.01,827,146524,1,0,1.0,6.82477392936359e-06,0.0056124491859573,0.0111622508064625,rtdetr,plain,0,scratch,test_full_seq
0.04,827,141050,5475,0,1.0,0.0373656372632656,0.0058289927190453,0.0115904249355308,rtdetr,plain,0,scratch,test_full_seq
0.07,817,103443,43082,10,0.9879081015719468,0.2940249104248422,0.0078361787838097,0.015549021287124,rtdetr,plain,0,scratch,test_full_seq
0.11,772,67514,79011,55,0.9334945586457074,0.5392322129329465,0.0113053920276484,0.0223402254279223,rtdetr,plain,0,scratch,test_full_seq
0.14,750,51117,95408,77,0.9068923821039904,0.6511380310527214,0.0144600613106599,0.0284662390404979,rtdetr,plain,0,scratch,test_full_seq
0.17,735,38110,108415,92,0.8887545344619106,0.7399078655519535,0.0189213540996267,0.0370538415003024,rtdetr,plain,0,scratch,test_full_seq
0.2,727,28101,118424,100,0.879081015719468,0.8082170278109537,0.025218537532954,0.0490305176192884,rtdetr,plain,0,scratch,test_full_seq
0.24,706,19072,127453,121,0.8536880290205562,0.8698379116191776,0.0356962281322681,0.0685270565396748,rtdetr,plain,0,scratch,test_full_seq
0.27,694,14255,132270,133,0.8391777509068924,0.902712847636922,0.0464245100006689,0.0879817444219066,rtdetr,plain,0,scratch,test_full_seq
0.3,683,11332,135193,144,0.8258766626360339,0.9226616618324518,0.0568456096545984,0.1063697243420028,rtdetr,plain,0,scratch,test_full_seq
0.33,672,9515,137010,155,0.8125755743651754,0.9350622760621056,0.0659664278001374,0.1220265117123661,rtdetr,plain,0,scratch,test_full_seq
0.37,660,7765,138760,167,0.7980652962515115,0.9470056304384916,0.0783382789317507,0.1426718547341115,rtdetr,plain,0,scratch,test_full_seq
0.4,652,6873,139652,175,0.788391777509069,0.953093328783484,0.0866445182724252,0.1561302681992337,rtdetr,plain,0,scratch,test_full_seq
0.43,643,6075,140450,184,0.777509068923821,0.9585394983791162,0.0957130098243524,0.1704440026507621,rtdetr,plain,0,scratch,test_full_seq
0.46,634,5413,141112,193,0.7666263603385731,0.9630574987203548,0.1048453778733256,0.184463194646494,rtdetr,plain,0,scratch,test_full_seq
0.5,614,4662,141863,213,0.7424425634824667,0.9681829039413068,0.1163760424564063,0.2012125184335572,rtdetr,plain,0,scratch,test_full_seq
0.53,605,4193,142332,222,0.7315598548972189,0.9713837229141784,0.1260942059191329,0.2151111111111111,rtdetr,plain,0,scratch,test_full_seq
0.56,593,3715,142810,234,0.717049576783555,0.9746459648524144,0.1376508820798514,0.2309639727361246,rtdetr,plain,0,scratch,test_full_seq
0.59,586,3297,143228,241,0.7085852478839177,0.9774987203548884,0.1509142415657996,0.248832271762208,rtdetr,plain,0,scratch,test_full_seq
0.63,575,2824,143701,252,0.6952841596130592,0.9807268384234772,0.1691674021771109,0.2721249408424042,rtdetr,plain,0,scratch,test_full_seq
0.66,568,2566,143959,259,0.686819830713422,0.982487630097253,0.181238034460753,0.2867962635698056,rtdetr,plain,0,scratch,test_full_seq
0.69,550,2295,144230,277,0.6650544135429263,0.9843371438321106,0.1933216168717047,0.2995642701525054,rtdetr,plain,0,scratch,test_full_seq
0.72,528,2006,144519,299,0.6384522370012092,0.9863095034976966,0.2083662194159431,0.3141922047009818,rtdetr,plain,0,scratch,test_full_seq
0.76,500,1506,145019,327,0.6045949214026602,0.9897218904623784,0.2492522432701894,0.3529827038475115,rtdetr,plain,0,scratch,test_full_seq
0.79,476,1109,145416,351,0.5755743651753326,0.9924313257123358,0.3003154574132492,0.3946932006633499,rtdetr,plain,0,scratch,test_full_seq
0.82,457,761,145764,370,0.5525997581620314,0.9948063470397543,0.3752052545155993,0.4469437652811736,rtdetr,plain,0,scratch,test_full_seq
0.85,425,519,146006,402,0.5139056831922612,0.9964579423306604,0.4502118644067797,0.4799548277809147,rtdetr,plain,0,scratch,test_full_seq
0.89,364,210,146315,463,0.4401451027811366,0.9985667974748336,0.6341463414634146,0.5196288365453248,rtdetr,plain,0,scratch,test_full_seq
0.92,253,66,146459,574,0.3059250302297461,0.999549564920662,0.7931034482758621,0.4415357766143107,rtdetr,plain,0,scratch,test_full_seq
0.95,66,29,146496,761,0.0798065296251511,0.9998020815560484,0.6947368421052632,0.1431670281995661,rtdetr,plain,0,scratch,test_full_seq
0.01,765,154510,0,0,1.0,0.0,0.0049267428755433,0.0098051781594462,rtdetr,plain,0,scratch,val_full_seq
0.04,764,125670,28840,1,0.9986928104575163,0.186654585463724,0.0060426783934701,0.0120126730556057,rtdetr,plain,0,scratch,val_full_seq
0.07,755,94427,60083,10,0.9869281045751634,0.3888615623584234,0.007932172049337,0.015737855274266,rtdetr,plain,0,scratch,val_full_seq
0.11,719,67029,87481,46,0.9398692810457516,0.5661834185489613,0.0106128594202042,0.0209887174696772,rtdetr,plain,0,scratch,val_full_seq
0.14,689,51417,103093,76,0.9006535947712418,0.6672254223027636,0.013223045330672,0.026063437423162,rtdetr,plain,0,scratch,val_full_seq
0.17,669,39970,114540,96,0.8745098039215686,0.7413112419908097,0.0164620192425994,0.0323157182880881,rtdetr,plain,0,scratch,val_full_seq
0.2,652,32500,122010,113,0.8522875816993464,0.7896576273380363,0.0196669884169884,0.0384467965916796,rtdetr,plain,0,scratch,val_full_seq
0.24,626,26236,128274,139,0.8183006535947712,0.830198692641253,0.0233042960315687,0.0453179860281608,rtdetr,plain,0,scratch,val_full_seq
0.27,607,23035,131475,158,0.7934640522875817,0.8509157983302051,0.0256746468149902,0.0497398287376572,rtdetr,plain,0,scratch,val_full_seq
0.3,592,20353,134157,173,0.7738562091503268,0.8682738981295709,0.0282645022678443,0.0545370796867802,rtdetr,plain,0,scratch,val_full_seq
0.33,572,17924,136586,193,0.7477124183006536,0.8839945634586758,0.0309256055363321,0.0593946316390633,rtdetr,plain,0,scratch,val_full_seq
0.37,551,15253,139257,214,0.7202614379084967,0.9012814704549869,0.0348645912427233,0.0665097471181121,rtdetr,plain,0,scratch,val_full_seq
0.4,536,13580,140930,229,0.7006535947712418,0.912109248592324,0.0379710966279399,0.0720381694778576,rtdetr,plain,0,scratch,val_full_seq
0.43,508,12249,142261,257,0.6640522875816993,0.9207235777619572,0.0398212745943403,0.0751368140807572,rtdetr,plain,0,scratch,val_full_seq
0.46,495,11032,143478,270,0.6470588235294118,0.928600090609022,0.0429426563719961,0.0805401887406443,rtdetr,plain,0,scratch,val_full_seq
0.5,469,9733,144777,296,0.6130718954248366,0.9370073134424955,0.0459713781611448,0.0855293152183824,rtdetr,plain,0,scratch,val_full_seq
0.53,448,8954,145556,317,0.5856209150326798,0.9420490583133778,0.047649436290151,0.0881282580898986,rtdetr,plain,0,scratch,val_full_seq
0.56,438,8254,146256,327,0.5725490196078431,0.9465795094168662,0.0503911642890013,0.0926297980332029,rtdetr,plain,0,scratch,val_full_seq
0.59,417,7249,147261,348,0.5450980392156862,0.9530839427868746,0.0543960344377772,0.0989206499822085,rtdetr,plain,0,scratch,val_full_seq
0.63,382,4835,149675,383,0.4993464052287582,0.9687075270209048,0.0732221583285413,0.1277164827816783,rtdetr,plain,0,scratch,val_full_seq
0.66,368,3016,151494,397,0.4810457516339869,0.9804802278169698,0.1087470449172576,0.1773921426849843,rtdetr,plain,0,scratch,val_full_seq
0.69,346,1979,152531,419,0.4522875816993464,0.9871917675231376,0.1488172043010752,0.2239482200647248,rtdetr,plain,0,scratch,val_full_seq
0.72,322,1477,153033,443,0.4209150326797385,0.9904407481716394,0.178988326848249,0.251170046801872,rtdetr,plain,0,scratch,val_full_seq
0.76,297,1065,153445,468,0.388235294117647,0.9931072422496926,0.2180616740088105,0.2792665726375176,rtdetr,plain,0,scratch,val_full_seq
0.79,268,777,153733,497,0.3503267973856209,0.9949711992751278,0.2564593301435406,0.2961325966850829,rtdetr,plain,0,scratch,val_full_seq
0.82,240,509,154001,525,0.3137254901960784,0.9967057148404634,0.3204272363150868,0.3170409511228533,rtdetr,plain,0,scratch,val_full_seq
0.85,208,303,154207,557,0.2718954248366013,0.99803896187949,0.4070450097847358,0.3260188087774294,rtdetr,plain,0,scratch,val_full_seq
0.89,147,152,154358,618,0.192156862745098,0.9990162449032424,0.4916387959866221,0.2763157894736842,rtdetr,plain,0,scratch,val_full_seq
0.92,73,75,154435,692,0.0954248366013071,0.9995145945246262,0.4932432432432432,0.1599123767798466,rtdetr,plain,0,scratch,val_full_seq
0.95,14,15,154495,751,0.0183006535947712,0.9999029189049252,0.4827586206896552,0.035264483627204,rtdetr,plain,0,scratch,val_full_seq
0.01,827,146524,1,0,1.0,6.82477392936359e-06,0.0056124491859573,0.0111622508064625,rtdetr,plain,1,pretrained,test_full_seq
0.04,827,140349,6176,0,1.0,0.0421498037877495,0.0058579361931206,0.0116476412470159,rtdetr,plain,1,pretrained,test_full_seq
0.07,826,111109,35416,1,0.9987908101571948,0.2417061934823409,0.0073792826193773,0.0146503254642521,rtdetr,plain,1,pretrained,test_full_seq
0.11,813,80738,65787,14,0.9830713422007256,0.4489814024910424,0.0099692217140194,0.0197382796377673,rtdetr,plain,1,pretrained,test_full_seq
0.14,799,66118,80407,28,0.966142684401451,0.5487595973383381,0.0119401646816205,0.0235888049126121,rtdetr,plain,1,pretrained,test_full_seq
0.17,787,56250,90275,40,0.9516324062877872,0.616106466473298,0.0137980609078317,0.0272017143647172,rtdetr,plain,1,pretrained,test_full_seq
0.2,775,49026,97499,52,0.9371221281741232,0.6654086333390207,0.015561936507299,0.0306154697005609,rtdetr,plain,1,pretrained,test_full_seq
0.24,761,41402,105123,66,0.9201934703748488,0.7174407097764887,0.0180490003083272,0.0354035822284252,rtdetr,plain,1,pretrained,test_full_seq
0.27,754,36512,110013,73,0.9117291414752116,0.7508138542910766,0.0202329200880158,0.0395873257553881,rtdetr,plain,1,pretrained,test_full_seq
0.3,751,32292,114233,76,0.9081015719467956,0.779614400272991,0.0227279605362709,0.04434602893416,rtdetr,plain,1,pretrained,test_full_seq
0.33,740,28526,117999,87,0.8948004836759371,0.8053164988909742,0.0252853140162646,0.0491808726281859,rtdetr,plain,1,pretrained,test_full_seq
0.37,730,24417,122108,97,0.8827085852478839,0.8333594949667292,0.0290293076708951,0.0562100562100562,rtdetr,plain,1,pretrained,test_full_seq
0.4,723,21569,124956,104,0.8742442563482467,0.8527964511175568,0.0324331598779831,0.06254595787015,rtdetr,plain,1,pretrained,test_full_seq
0.43,716,18996,127529,111,0.8657799274486094,0.8703565944378092,0.0363230519480519,0.0697210185500754,rtdetr,plain,1,pretrained,test_full_seq
0.46,710,16524,130001,117,0.8585247883917775,0.887227435591196,0.0411976325867471,0.0786224461546979,rtdetr,plain,1,pretrained,test_full_seq
0.5,698,13671,132854,129,0.8440145102781137,0.9066985156116704,0.0485767972719047,0.0918662806001579,rtdetr,plain,1,pretrained,test_full_seq
0.53,685,11813,134712,142,0.8282950423216445,0.919378945572428,0.0548087694031044,0.1028142589118198,rtdetr,plain,1,pretrained,test_full_seq
0.56,671,10138,136387,156,0.81136638452237,0.930810441904112,0.062077898047923,0.1153317291165348,rtdetr,plain,1,pretrained,test_full_seq
0.59,660,8801,137724,167,0.7980652962515115,0.939935164647671,0.0697600676461262,0.1283048211508553,rtdetr,plain,1,pretrained,test_full_seq
0.63,647,7210,139315,180,0.7823458282950423,0.9507933799692884,0.0823469517627593,0.1490096729617687,rtdetr,plain,1,pretrained,test_full_seq
0.66,630,6214,140311,197,0.7617896009673518,0.9575908548029346,0.092051431911163,0.1642549863120845,rtdetr,plain,1,pretrained,test_full_seq
0.69,606,5332,141193,221,0.7327690447400241,0.9636103054086332,0.1020545638262041,0.1791574279379157,rtdetr,plain,1,pretrained,test_full_seq
0.72,596,4611,141914,231,0.720677146311971,0.9685309674117044,0.1144613020933359,0.1975472323500165,rtdetr,plain,1,pretrained,test_full_seq
0.76,574,3816,142709,253,0.694074969770254,0.9739566626855486,0.130751708428246,0.2200498370711136,rtdetr,plain,1,pretrained,test_full_seq
0.79,555,3228,143297,272,0.6711003627569528,0.9779696297560144,0.1467089611419508,0.2407809110629067,rtdetr,plain,1,pretrained,test_full_seq
0.82,526,2641,143884,301,0.6360338573155986,0.9819757720525508,0.1660877802336596,0.2633950926389584,rtdetr,plain,1,pretrained,test_full_seq
0.85,493,1999,144526,334,0.596130592503023,0.986357276915202,0.1978330658105939,0.2970774329617354,rtdetr,plain,1,pretrained,test_full_seq
0.89,417,908,145617,410,0.5042321644498187,0.993803105272138,0.3147169811320754,0.387546468401487,rtdetr,plain,1,pretrained,test_full_seq
0.92,228,38,146487,599,0.2756952841596131,0.9997406585906842,0.8571428571428571,0.4172003659652333,rtdetr,plain,1,pretrained,test_full_seq
0.95,0,0,146525,827,0.0,1.0,0.0,0.0,rtdetr,plain,1,pretrained,test_full_seq
0.01,827,146524,0,0,1.0,0.0,0.0056124491859573,0.0111622508064625,rtdetr,plain,1,scratch,test_full_seq
0.04,824,136186,10338,3,0.996372430471584,0.0705549944036471,0.0060141595503977,0.0119561511060165,rtdetr,plain,1,scratch,test_full_seq
0.07,771,98411,48113,56,0.932285368802902,0.3283625890639076,0.0077735879494263,0.0154186123248907,rtdetr,plain,1,scratch,test_full_seq
0.11,729,67771,78753,98,0.8814993954050786,0.5374750894051487,0.0106423357664233,0.0210307672335453,rtdetr,plain,1,scratch,test_full_seq
0.14,714,55212,91312,113,0.8633615477629988,0.6231880101553329,0.0127668705074562,0.0251616654626187,rtdetr,plain,1,scratch,test_full_seq
0.17,700,45630,100894,127,0.8464328899637243,0.6885834402555213,0.0151090006475286,0.0296880632779862,rtdetr,plain,1,scratch,test_full_seq
0.2,678,37446,109078,149,0.8198307134220073,0.7444377712866151,0.0177840730248662,0.0348129701419732,rtdetr,plain,1,scratch,test_full_seq
0.24,659,27864,118660,168,0.7968561064087062,0.8098332013868035,0.0231041615538337,0.0449063032367972,rtdetr,plain,1,scratch,test_full_seq
0.27,644,22224,124300,183,0.7787182587666264,0.8483251890475281,0.0281616232289662,0.0543574593796159,rtdetr,plain,1,scratch,test_full_seq
0.3,634,17532,128992,193,0.7666263603385731,0.8803472468674074,0.0349003633160849,0.0667614384246827,rtdetr,plain,1,scratch,test_full_seq
0.33,620,14376,132148,207,0.7496977025392987,0.9018863803881958,0.0413443584955988,0.0783669342096947,rtdetr,plain,1,scratch,test_full_seq
0.37,606,11961,134563,221,0.7327690447400241,0.9183683219131336,0.0482215325853425,0.0904882783335822,rtdetr,plain,1,scratch,test_full_seq
0.4,597,10780,135744,230,0.7218863361547763,0.9264284349321612,0.052474290234684,0.0978367748279252,rtdetr,plain,1,scratch,test_full_seq
0.43,587,9763,136761,240,0.7097944377267231,0.9333692773880048,0.0567149758454106,0.1050371298201664,rtdetr,plain,1,scratch,test_full_seq
0.46,574,8651,137873,253,0.694074969770254,0.940958477792034,0.0622222222222222,0.1142061281337047,rtdetr,plain,1,scratch,test_full_seq
0.5,555,7150,139374,272,0.6711003627569528,0.9512025333733722,0.072031148604802,0.130098452883263,rtdetr,plain,1,scratch,test_full_seq
0.53,545,6048,140476,282,0.6590084643288996,0.9587234855723294,0.0826634309115728,0.1469002695417789,rtdetr,plain,1,scratch,test_full_seq
0.56,534,5136,141388,293,0.6457073760580411,0.9649477218749148,0.0941798941798941,0.1643835616438356,rtdetr,plain,1,scratch,test_full_seq
0.59,514,4439,142085,313,0.6215235792019347,0.9697046217684476,0.1037754896022612,0.1778546712802768,rtdetr,plain,1,scratch,test_full_seq
0.63,494,3650,142874,333,0.5973397823458283,0.9750894051486446,0.1192084942084942,0.1987527660430496,rtdetr,plain,1,scratch,test_full_seq
0.66,469,3084,143440,358,0.5671100362756953,0.9789522535557316,0.1320011258091753,0.2141552511415524,rtdetr,plain,1,scratch,test_full_seq
0.69,446,2526,143998,381,0.5392986698911729,0.9827605033987606,0.1500672947510094,0.2347986312187417,rtdetr,plain,1,scratch,test_full_seq
0.72,427,1939,144585,400,0.5163240628778718,0.9867666730364992,0.1804733727810651,0.2674600689007203,rtdetr,plain,1,scratch,test_full_seq
0.76,393,1102,145422,434,0.4752116082224909,0.9924790478010428,0.262876254180602,0.3385012919896641,rtdetr,plain,1,scratch,test_full_seq
0.79,370,627,145897,457,0.4474002418379685,0.9957208375419726,0.3711133400200602,0.4057017543859649,rtdetr,plain,1,scratch,test_full_seq
0.82,339,277,146247,488,0.4099153567110036,0.9981095247195,0.5503246753246753,0.4698544698544698,rtdetr,plain,1,scratch,test_full_seq
0.85,284,80,146444,543,0.343409915356711,0.9994540143594224,0.7802197802197802,0.4769101595298068,rtdetr,plain,1,scratch,test_full_seq
0.89,162,22,146502,665,0.1958887545344619,0.9998498539488412,0.8804347826086957,0.3204747774480712,rtdetr,plain,1,scratch,test_full_seq
0.92,85,11,146513,742,0.1027811366384522,0.9999249269744206,0.8854166666666666,0.1841820151679306,rtdetr,plain,1,scratch,test_full_seq
0.95,41,0,146524,786,0.0495767835550181,1.0,1.0,0.0944700460829493,rtdetr,plain,1,scratch,test_full_seq
0.01,827,146524,1,0,1.0,6.82477392936359e-06,0.0056124491859573,0.0111622508064625,rtdetr,plain,2,pretrained,test_full_seq
0.04,827,140142,6383,0,1.0,0.0435625319911277,0.0058665380331846,0.0116646449829332,rtdetr,plain,2,pretrained,test_full_seq
0.07,805,110102,36423,22,0.973397823458283,0.24857874082921,0.0072583335587474,0.0144092219020172,rtdetr,plain,2,pretrained,test_full_seq
0.11,774,79075,67450,53,0.935912938331318,0.4603310015355741,0.0096932960963819,0.0191878625613565,rtdetr,plain,2,pretrained,test_full_seq
0.14,743,65065,81460,84,0.898428053204353,0.555946084285958,0.011290420617554,0.0223005927815712,rtdetr,plain,2,pretrained,test_full_seq
0.17,721,54892,91633,106,0.871825876662636,0.6253745094693738,0.0129645946091741,0.025549255846917,rtdetr,plain,2,pretrained,test_full_seq
0.2,694,47690,98835,133,0.8391777509068924,0.6745265313086504,0.0143435846560846,0.0282050761008717,rtdetr,plain,2,pretrained,test_full_seq
0.24,669,40367,106158,158,0.8089480048367593,0.7245043507933799,0.0163027585534652,0.0319613978931275,rtdetr,plain,2,pretrained,test_full_seq
0.27,660,36280,110245,167,0.7980652962515115,0.752397201842689,0.0178668110449377,0.0349511478274684,rtdetr,plain,2,pretrained,test_full_seq
0.3,642,32743,113782,185,0.7762998790810157,0.7765364272308479,0.0192301932005391,0.037530690985619,rtdetr,plain,2,pretrained,test_full_seq
0.33,626,29671,116854,201,0.7569528415961306,0.7975021327418529,0.0206621117602402,0.0402261920061688,rtdetr,plain,2,pretrained,test_full_seq
0.37,603,26041,120484,224,0.7291414752116082,0.8222760621054428,0.0226317369764299,0.0439008408867533,rtdetr,plain,2,pretrained,test_full_seq
0.4,591,23570,122955,236,0.7146311970979444,0.8391400784849002,0.0244609080749968,0.0473027052985433,rtdetr,plain,2,pretrained,test_full_seq
0.43,581,21140,125385,246,0.7025392986698912,0.8557242791332537,0.0267483080889461,0.0515345041688841,rtdetr,plain,2,pretrained,test_full_seq
0.46,565,19126,127399,262,0.6831922611850061,0.869469373826992,0.0286933116652277,0.0550735939175358,rtdetr,plain,2,pretrained,test_full_seq
0.5,552,16430,130095,275,0.6674727932285369,0.8878689643405562,0.0325050052997291,0.0619911280813072,rtdetr,plain,2,pretrained,test_full_seq
0.53,542,14607,131918,285,0.6553808948004837,0.900310527213786,0.0357779391378968,0.0678517776664997,rtdetr,plain,2,pretrained,test_full_seq
0.56,525,12826,133699,302,0.6348246674727932,0.9124654495819826,0.0393228971612613,0.0740584003385526,rtdetr,plain,2,pretrained,test_full_seq
0.59,513,11190,135335,314,0.6203143893591294,0.9236307797304214,0.0438349141245834,0.0818834796488428,rtdetr,plain,2,pretrained,test_full_seq
0.63,499,9147,137378,328,0.6033857315598549,0.9375737928681112,0.0517312875803441,0.0952926573092714,rtdetr,plain,2,pretrained,test_full_seq
0.66,484,7776,138749,343,0.585247883917775,0.9469305579252688,0.0585956416464891,0.1065258060966215,rtdetr,plain,2,pretrained,test_full_seq
0.69,463,6658,139867,364,0.5598548972188634,0.9545606551782972,0.0650189580115152,0.1165072974333165,rtdetr,plain,2,pretrained,test_full_seq
0.72,447,5661,140864,380,0.5405078597339782,0.9613649547858728,0.0731827111984282,0.1289113193943763,rtdetr,plain,2,pretrained,test_full_seq
0.76,425,4438,142087,402,0.5139056831922612,0.9697116533014845,0.0873946123791898,0.1493848857644991,rtdetr,plain,2,pretrained,test_full_seq
0.79,406,3579,142946,421,0.4909310761789601,0.9755741341068076,0.1018820577164366,0.1687448046550291,rtdetr,plain,2,pretrained,test_full_seq
0.82,381,2782,143743,446,0.4607013301088271,0.9810134789285104,0.120455263989883,0.1909774436090225,rtdetr,plain,2,pretrained,test_full_seq
0.85,341,2118,144407,486,0.4123337363966142,0.985545128817608,0.1386742578283855,0.2075471698113207,rtdetr,plain,2,pretrained,test_full_seq
0.89,200,1268,145257,627,0.2418379685610641,0.991346186657567,0.1362397820163488,0.1742919389978213,rtdetr,plain,2,pretrained,test_full_seq
0.92,137,538,145987,690,0.1656590084643289,0.9963282716260023,0.2029629629629629,0.1824234354194407,rtdetr,plain,2,pretrained,test_full_seq
0.95,94,29,146496,733,0.1136638452237001,0.9998020815560484,0.7642276422764228,0.1978947368421053,rtdetr,plain,2,pretrained,test_full_seq
0.01,827,146524,1,0,1.0,6.82477392936359e-06,0.0056124491859573,0.0111622508064625,rtdetr,plain,2,scratch,test_full_seq
0.04,826,136760,9765,1,0.9987908101571948,0.0666439174202354,0.0060035177997761,0.0119352950951138,rtdetr,plain,2,scratch,test_full_seq
0.07,812,112154,34371,15,0.9818621523579202,0.2345743047261559,0.0071880034700706,0.0142715281256316,rtdetr,plain,2,scratch,test_full_seq
0.11,784,83941,62584,43,0.9480048367593712,0.4271216515952909,0.0092534670994393,0.0183280344118197,rtdetr,plain,2,scratch,test_full_seq
0.14,760,64332,82193,67,0.9189842805320436,0.5609486435761816,0.0116757819701345,0.0230586022239415,rtdetr,plain,2,scratch,test_full_seq
0.17,745,47205,99320,82,0.9008464328899636,0.6778365466643917,0.0155370177267987,0.0305471841236648,rtdetr,plain,2,scratch,test_full_seq
0.2,729,34366,112159,98,0.8814993954050786,0.7654598191434909,0.0207721897706225,0.0405879405378319,rtdetr,plain,2,scratch,test_full_seq
0.24,711,23322,123203,116,0.8597339782345829,0.8408326224193824,0.0295843215578579,0.0572003218020917,rtdetr,plain,2,scratch,test_full_seq
0.27,707,18554,127971,120,0.8548972188633616,0.8733731445145879,0.0367062977000155,0.0703902827558741,rtdetr,plain,2,scratch,test_full_seq
0.3,696,15650,130875,131,0.841596130592503,0.8931922880054598,0.042579224275052,0.0810574739416526,rtdetr,plain,2,scratch,test_full_seq
0.33,688,13557,132968,139,0.8319226118500604,0.9074765398396178,0.0482976482976483,0.0912951167728237,rtdetr,plain,2,scratch,test_full_seq
0.37,679,11806,134719,148,0.8210399032648126,0.9194267189899334,0.0543852623147777,0.1020132211538461,rtdetr,plain,2,scratch,test_full_seq
0.4,672,10943,135582,155,0.8125755743651754,0.9253164988909742,0.0578562204046491,0.1080212184536248,rtdetr,plain,2,scratch,test_full_seq
0.43,660,10214,136311,167,0.7980652962515115,0.9302917590854805,0.0606952363435718,0.1128108708657379,rtdetr,plain,2,scratch,test_full_seq
