threshold,tp,fp,tn,fn,recall,specificity,precision,f1_score,model,processing,cycle,variant,dataset
0.11,736,245,252,115,0.8648648648648649,0.5070422535211268,0.7502548419979612,0.8034934497816595,faster_rcnn,plain,0,scratch,test
0.14,707,224,273,144,0.8307873090481787,0.5492957746478874,0.7593984962406015,0.7934904601571269,faster_rcnn,plain,0,scratch,test
0.17,687,211,286,164,0.8072855464159812,0.5754527162977867,0.765033407572383,0.7855917667238421,faster_rcnn,plain,0,scratch,test
0.2,666,198,299,185,0.782608695652174,0.6016096579476862,0.7708333333333334,0.7766763848396502,faster_rcnn,plain,0,scratch,test
0.24,639,187,310,212,0.7508813160987075,0.6237424547283702,0.7736077481840193,0.7620751341681575,faster_rcnn,plain,0,scratch,test
0.27,623,180,317,228,0.7320799059929495,0.6378269617706237,0.775840597758406,0.7533252720677146,faster_rcnn,plain,0,scratch,test
0.3,593,172,325,258,0.6968272620446534,0.6539235412474849,0.7751633986928105,0.733910891089109,faster_rcnn,plain,0,scratch,test
0.33,574,166,331,277,0.6745005875440658,0.6659959758551308,0.7756756756756756,0.721558768070396,faster_rcnn,plain,0,scratch,test
0.37,548,158,339,303,0.6439482961222092,0.682092555331992,0.7762039660056658,0.703917790622993,faster_rcnn,plain,0,scratch,test
0.4,525,149,348,326,0.6169212690951822,0.7002012072434608,0.7789317507418397,0.6885245901639344,faster_rcnn,plain,0,scratch,test
0.43,500,144,353,351,0.5875440658049353,0.710261569416499,0.7763975155279503,0.6688963210702341,faster_rcnn,plain,0,scratch,test
0.46,477,140,357,374,0.5605170387779084,0.7183098591549296,0.773095623987034,0.6498637602179835,faster_rcnn,plain,0,scratch,test
0.5,454,129,368,397,0.5334900117508813,0.7404426559356136,0.7787307032590052,0.6331938633193863,faster_rcnn,plain,0,scratch,test
0.53,432,126,371,419,0.5076380728554641,0.7464788732394366,0.7741935483870968,0.6132008516678495,faster_rcnn,plain,0,scratch,test
0.56,416,123,374,435,0.4888366627497062,0.7525150905432596,0.7717996289424861,0.5985611510791368,faster_rcnn,plain,0,scratch,test
0.59,396,120,377,455,0.46533490011750883,0.7585513078470825,0.7674418604651163,0.5793708851499635,faster_rcnn,plain,0,scratch,test
0.63,360,117,380,491,0.42303172737955347,0.7645875251509054,0.7547169811320755,0.5421686746987951,faster_rcnn,plain,0,scratch,test
0.66,334,110,387,517,0.39247943595769685,0.778672032193159,0.7522522522522522,0.5158301158301158,faster_rcnn,plain,0,scratch,test
0.69,304,104,393,547,0.3572267920094007,0.7907444668008048,0.7450980392156863,0.48292295472597296,faster_rcnn,plain,0,scratch,test
0.72,279,83,414,572,0.32784958871915393,0.8329979879275654,0.7707182320441989,0.46001648804616646,faster_rcnn,plain,0,scratch,test
0.76,233,32,465,618,0.27379553466509987,0.9356136820925554,0.879245283018868,0.41756272401433686,faster_rcnn,plain,0,scratch,test
0.79,201,5,492,650,0.23619271445358403,0.9899396378269618,0.9757281553398058,0.380321665089877,faster_rcnn,plain,0,scratch,test
0.82,172,1,496,679,0.20211515863689777,0.9979879275653923,0.9942196531791907,0.33593750000000006,faster_rcnn,plain,0,scratch,test
0.85,147,1,496,704,0.172737955346651,0.9979879275653923,0.9932432432432432,0.29429429429429427,faster_rcnn,plain,0,scratch,test
0.89,122,1,496,729,0.14336075205640422,0.9979879275653923,0.991869918699187,0.2505133470225872,faster_rcnn,plain,0,scratch,test
0.92,98,0,497,753,0.11515863689776733,1.0,1.0,0.2065331928345627,faster_rcnn,plain,0,scratch,test
0.95,49,0,497,802,0.057579318448883664,1.0,1.0,0.10888888888888887,faster_rcnn,plain,0,scratch,test
0.01,614,82091,72418,152,0.8015665796344648,0.4686976163200849,0.007423976784958587,0.014711696277749159,faster_rcnn,plain,0,scratch,val_full_seq
0.04,475,51421,103088,291,0.6201044386422977,0.6671973800878913,0.009152921227069524,0.01803957312673275,faster_rcnn,plain,0,scratch,val_full_seq
0.07,399,40777,113732,367,0.52088772845953,0.7360865710088086,0.00969011074412279,0.019026274378904202,faster_rcnn,plain,0,scratch,val_full_seq
0.11,338,32631,121878,428,0.4412532637075718,0.7888084189270528,0.010252054960720677,0.020038535645472057,faster_rcnn,plain,0,scratch,val_full_seq
0.14,304,28240,126269,462,0.3968668407310705,0.8172274754221437,0.010650224215246636,0.020743773456158306,faster_rcnn,plain,0,scratch,val_full_seq
0.17,274,24753,129756,492,0.3577023498694517,0.8397957400539774,0.010948175969952451,0.021246074516341643,faster_rcnn,plain,0,scratch,val_full_seq
0.2,259,21996,132513,507,0.3381201044386423,0.8576393608139332,0.01163783419456302,0.022501194561487334,faster_rcnn,plain,0,scratch,val_full_seq
0.24,236,19072,135437,530,0.30809399477806787,0.8765638247610171,0.012222912782266417,0.023513001892995915,faster_rcnn,plain,0,scratch,val_full_seq
0.27,224,17200,137309,542,0.2924281984334204,0.8886796238406824,0.012855831037649219,0.02462891698735569,faster_rcnn,plain,0,scratch,val_full_seq
0.3,207,15500,139009,559,0.27023498694516973,0.8996822191587545,0.013178837461004648,0.02513203423784375,faster_rcnn,plain,0,scratch,val_full_seq
0.33,194,13992,140517,572,0.25326370757180156,0.9094421684173738,0.01367545467362188,0.025949705724986626,faster_rcnn,plain,0,scratch,val_full_seq
0.37,178,12020,142489,588,0.23237597911227154,0.9222051789863374,0.014592556156747007,0.02746066029003394,faster_rcnn,plain,0,scratch,val_full_seq
0.4,159,10653,143856,607,0.20757180156657964,0.9310525600450459,0.014705882352941176,0.027465883572292276,faster_rcnn,plain,0,scratch,val_full_seq
0.43,152,9413,145096,614,0.19843342036553524,0.9390779825123455,0.015891270256142186,0.0294259994192237,faster_rcnn,plain,0,scratch,val_full_seq
0.46,134,8219,146290,632,0.17493472584856398,0.946805687694568,0.016042140548305998,0.029389187410900318,faster_rcnn,plain,0,scratch,val_full_seq
0.5,117,6781,147728,649,0.15274151436031333,0.9561125889106783,0.01696143809799942,0.030532359081419626,faster_rcnn,plain,0,scratch,val_full_seq
0.53,106,5907,148602,660,0.13838120104438642,0.961769217327146,0.017628471644769664,0.03127304912228942,faster_rcnn,plain,0,scratch,val_full_seq
0.56,94,5185,149324,672,0.1227154046997389,0.9664420842798801,0.017806402727789356,0.03110008271298594,faster_rcnn,plain,0,scratch,val_full_seq
0.59,83,4535,149974,683,0.10835509138381201,0.9706489589603194,0.01797314854915548,0.030832095096582468,faster_rcnn,plain,0,scratch,val_full_seq
0.63,66,3648,150861,700,0.08616187989556136,0.9763897248703959,0.017770597738287562,0.02946428571428572,faster_rcnn,plain,0,scratch,val_full_seq
0.66,58,3006,151503,708,0.07571801566579635,0.9805448226316914,0.018929503916449087,0.030287206266318544,faster_rcnn,plain,0,scratch,val_full_seq
0.69,49,2373,152136,717,0.0639686684073107,0.98464167135895,0.02023121387283237,0.030740276035131745,faster_rcnn,plain,0,scratch,val_full_seq
0.72,37,1778,152731,729,0.048302872062663184,0.9884925797202752,0.020385674931129475,0.02867105772956218,faster_rcnn,plain,0,scratch,val_full_seq
0.76,28,1024,153485,738,0.03655352480417755,0.9933725543495848,0.026615969581749048,0.03080308030803081,faster_rcnn,plain,0,scratch,val_full_seq
0.79,18,553,153956,748,0.02349869451697128,0.9964209204641801,0.03152364273204904,0.02692595362752431,faster_rcnn,plain,0,scratch,val_full_seq
0.82,17,308,154201,749,0.022193211488250653,0.9980065886129611,0.052307692307692305,0.031164069660861594,faster_rcnn,plain,0,scratch,val_full_seq
0.85,10,167,154342,756,0.013054830287206266,0.9989191568128717,0.05649717514124294,0.021208907741251323,faster_rcnn,plain,0,scratch,val_full_seq
0.89,4,77,154432,762,0.005221932114882507,0.9995016471532403,0.04938271604938271,0.009445100354191265,faster_rcnn,plain,0,scratch,val_full_seq
0.92,0,36,154473,766,0.0,0.9997670038638526,0.0,0.0,faster_rcnn,plain,0,scratch,val_full_seq
0.95,0,15,154494,766,0.0,0.9999029182766053,0.0,0.0,faster_rcnn,plain,0,scratch,val_full_seq
0.01,625,532,130,153,0.8033419023136247,0.19637462235649547,0.54019014693172,0.6459948320413437,faster_rcnn,plain,0,scratch,val
0.04,485,325,337,293,0.6233933161953727,0.5090634441087614,0.5987654320987654,0.610831234256927,faster_rcnn,plain,0,scratch,val
0.07,406,253,409,372,0.5218508997429306,0.6178247734138973,0.6160849772382397,0.5650661099512874,faster_rcnn,plain,0,scratch,val
0.11,344,206,456,434,0.442159383033419,0.6888217522658611,0.6254545454545455,0.5180722891566265,faster_rcnn,plain,0,scratch,val
0.14,310,181,481,468,0.39845758354755784,0.7265861027190332,0.6313645621181263,0.4885736800630417,faster_rcnn,plain,0,scratch,val
0.17,279,152,510,499,0.35861182519280205,0.770392749244713,0.6473317865429234,0.46153846153846156,faster_rcnn,plain,0,scratch,val
0.2,264,139,523,514,0.3393316195372751,0.7900302114803626,0.6550868486352357,0.4470787468247248,faster_rcnn,plain,0,scratch,val
0.24,241,117,545,537,0.3097686375321337,0.823262839879154,0.6731843575418994,0.4242957746478873,faster_rcnn,plain,0,scratch,val
0.27,229,105,557,549,0.2943444730077121,0.8413897280966768,0.6856287425149701,0.41187050359712235,faster_rcnn,plain,0,scratch,val
0.3,212,87,575,566,0.27249357326478146,0.8685800604229608,0.7090301003344481,0.393686165273909,faster_rcnn,plain,0,scratch,val
0.33,199,70,592,579,0.25578406169665807,0.8942598187311178,0.7397769516728625,0.3801337153772684,faster_rcnn,plain,0,scratch,val
0.37,183,44,618,595,0.2352185089974293,0.9335347432024169,0.8061674008810573,0.3641791044776119,faster_rcnn,plain,0,scratch,val
0.4,163,32,630,615,0.2095115681233933,0.9516616314199395,0.8358974358974359,0.33504624871531347,faster_rcnn,plain,0,scratch,val
0.43,156,22,640,622,0.20051413881748073,0.9667673716012085,0.8764044943820225,0.3263598326359833,faster_rcnn,plain,0,scratch,val
0.46,136,12,650,642,0.17480719794344474,0.9818731117824774,0.918918918918919,0.2937365010799136,faster_rcnn,plain,0,scratch,val
0.5,119,7,655,659,0.15295629820051415,0.9894259818731118,0.9444444444444444,0.26327433628318586,faster_rcnn,plain,0,scratch,val
0.53,108,4,658,670,0.13881748071979436,0.9939577039274925,0.9642857142857143,0.24269662921348317,faster_rcnn,plain,0,scratch,val
0.56,96,3,659,682,0.12339331619537275,0.9954682779456193,0.9696969696969697,0.21892816419612318,faster_rcnn,plain,0,scratch,val
0.59,85,3,659,693,0.10925449871465295,0.9954682779456193,0.9659090909090909,0.19630484988452654,faster_rcnn,plain,0,scratch,val
0.63,67,3,659,711,0.08611825192802057,0.9954682779456193,0.9571428571428572,0.15801886792452832,faster_rcnn,plain,0,scratch,val
0.66,59,1,661,719,0.07583547557840617,0.9984894259818731,0.9833333333333333,0.14081145584725538,faster_rcnn,plain,0,scratch,val
0.69,50,1,661,728,0.06426735218508997,0.9984894259818731,0.9803921568627451,0.12062726176115803,faster_rcnn,plain,0,scratch,val
0.72,37,1,661,741,0.04755784061696658,0.9984894259818731,0.9736842105263158,0.0906862745098039,faster_rcnn,plain,0,scratch,val
0.76,28,1,661,750,0.03598971722365039,0.9984894259818731,0.9655172413793104,0.06939281288723669,faster_rcnn,plain,0,scratch,val
0.79,18,1,661,760,0.02313624678663239,0.9984894259818731,0.9473684210526315,0.04516938519447929,faster_rcnn,plain,0,scratch,val
0.82,17,0,662,761,0.021850899742930592,1.0,1.0,0.04276729559748428,faster_rcnn,plain,0,scratch,val
0.85,10,0,662,768,0.012853470437017995,1.0,1.0,0.025380710659898477,faster_rcnn,plain,0,scratch,val
0.89,4,0,662,774,0.005141388174807198,1.0,1.0,0.010230179028132991,faster_rcnn,plain,0,scratch,val
0.92,0,0,662,778,0.0,1.0,0.0,0.0,faster_rcnn,plain,0,scratch,val
0.95,0,0,662,778,0.0,1.0,0.0,0.0,faster_rcnn,plain,0,scratch,val
0.01,827,146524,0,0,1.0,0.0,0.00561244918595734,0.0111622508064625,rtdetr,clahe,0,pretrained,test_full_seq
0.04,827,146444,80,0,1.0,0.0005459856405776528,0.00561549795954397,0.011168280462936704,rtdetr,clahe,0,pretrained,test_full_seq
0.07,823,133997,12527,4,0.9951632406287787,0.08549452649395321,0.00610443554368788,0.012134437178853938,rtdetr,clahe,0,pretrained,test_full_seq
0.11,790,85601,60923,37,0.9552599758162031,0.4157885397614043,0.00914447106758806,0.01811552661147928,rtdetr,clahe,0,pretrained,test_full_seq
0.14,768,59500,87024,59,0.9286577992744861,0.5939231798203707,0.012743080905289706,0.025141173582126197,rtdetr,clahe,0,pretrained,test_full_seq
0.17,753,42897,103627,74,0.9105199516324063,0.7072356747017553,0.01725085910652921,0.03386019740540055,rtdetr,clahe,0,pretrained,test_full_seq
0.2,727,32426,114098,100,0.879081015719468,0.7786983702328629,0.021928633909450126,0.04278987639788111,rtdetr,clahe,0,pretrained,test_full_seq
0.24,707,23742,122782,120,0.8548972188633616,0.8379651115175671,0.028917338132438953,0.05594239594872606,rtdetr,clahe,0,pretrained,test_full_seq
0.27,689,19580,126944,138,0.8331318016928658,0.8663700144686195,0.03399279688193794,0.06532043989381874,rtdetr,clahe,0,pretrained,test_full_seq
0.3,674,16440,130084,153,0.814993954050786,0.8877999508612924,0.039382961318219,0.07513516526392061,rtdetr,clahe,0,pretrained,test_full_seq
0.33,648,14058,132466,179,0.7835550181378477,0.9040566733094919,0.044063647490820076,0.08343526685121999,rtdetr,clahe,0,pretrained,test_full_seq
0.37,615,11631,134893,212,0.7436517533252721,0.9206205126805165,0.05022048015678589,0.09408704964430505,rtdetr,clahe,0,pretrained,test_full_seq
0.4,581,10221,136303,246,0.7025392986698912,0.9302435095956977,0.05378633586372894,0.09992260727491616,rtdetr,clahe,0,pretrained,test_full_seq
0.43,551,9128,137396,276,0.6662636033857315,0.9377030384100898,0.0569273685298068,0.10489244241385874,rtdetr,clahe,0,pretrained,test_full_seq
0.46,522,8232,138292,305,0.6311970979443773,0.9438180775845595,0.05962988348183688,0.10896566120446718,rtdetr,clahe,0,pretrained,test_full_seq
0.5,487,7248,139276,340,0.5888754534461911,0.9505337009636646,0.06296056884292178,0.11375846764774586,rtdetr,clahe,0,pretrained,test_full_seq
0.53,470,6388,140136,357,0.5683192261185006,0.9564030465998744,0.06853310002916302,0.12231620039037085,rtdetr,clahe,0,pretrained,test_full_seq
0.56,451,5428,141096,376,0.5453446191051995,0.9629548742868063,0.07671372682428984,0.13450641216820758,rtdetr,clahe,0,pretrained,test_full_seq
0.59,421,4342,142182,406,0.5090689238210399,0.970366629357648,0.08838967037581356,0.15062611806797854,rtdetr,clahe,0,pretrained,test_full_seq
0.63,389,2816,143708,438,0.4703748488512696,0.9807813054516666,0.12137285491419657,0.19295634920634921,rtdetr,clahe,0,pretrained,test_full_seq
0.66,372,1849,144675,455,0.4498186215235792,0.987380906882149,0.1674921206663665,0.24409448818897636,rtdetr,clahe,0,pretrained,test_full_seq
0.69,349,1226,145298,478,0.42200725513905685,0.9916327700581474,0.22158730158730158,0.29059117402164863,rtdetr,clahe,0,pretrained,test_full_seq
0.72,325,924,145600,502,0.39298669891172916,0.9936938658513281,0.2602081665332266,0.313102119460501,rtdetr,clahe,0,pretrained,test_full_seq
0.76,283,698,145826,544,0.3422007255139057,0.9952362752859599,0.2884811416921509,0.31305309734513276,rtdetr,clahe,0,pretrained,test_full_seq
0.79,236,548,145976,591,0.28536880290205563,0.996259998362043,0.3010204081632653,0.29298572315332094,rtdetr,clahe,0,pretrained,test_full_seq
0.82,206,404,146120,621,0.24909310761789602,0.9972427725150829,0.3377049180327869,0.28670842032011135,rtdetr,clahe,0,pretrained,test_full_seq
0.85,165,243,146281,662,0.19951632406287786,0.9983415686167454,0.40441176470588236,0.2672064777327935,rtdetr,clahe,0,pretrained,test_full_seq
0.89,101,41,146483,726,0.12212817412333736,0.9997201823592039,0.7112676056338029,0.20846233230134162,rtdetr,clahe,0,pretrained,test_full_seq
0.92,66,3,146521,761,0.07980652962515115,0.9999795255384784,0.9565217391304348,0.1473214285714286,rtdetr,clahe,0,pretrained,test_full_seq
0.95,0,0,146524,827,0.0,1.0,0.0,0.0,rtdetr,clahe,0,pretrained,test_full_seq
0.01,851,497,0,0,1.0,0.0,0.6313056379821959,0.7739881764438382,rtdetr,clahe,0,pretrained,test
0.04,851,497,0,0,1.0,0.0,0.6313056379821959,0.7739881764438382,rtdetr,clahe,0,pretrained,test
0.07,847,493,4,4,0.9952996474735605,0.008048289738430584,0.6320895522388059,0.7731629392971245,rtdetr,clahe,0,pretrained,test
0.11,814,474,23,37,0.9565217391304348,0.04627766599597585,0.6319875776397516,0.761103319308088,rtdetr,clahe,0,pretrained,test
0.14,792,445,52,59,0.9306698002350177,0.10462776659959759,0.6402586903799515,0.7586206896551725,rtdetr,clahe,0,pretrained,test
0.17,777,423,74,74,0.9130434782608695,0.1488933601609658,0.6475,0.757679180887372,rtdetr,clahe,0,pretrained,test
0.2,751,415,82,100,0.882491186839013,0.16498993963782696,0.644082332761578,0.7446703024293505,rtdetr,clahe,0,pretrained,test
0.24,730,405,92,121,0.8578143360752056,0.1851106639839034,0.6431718061674009,0.7351460221550856,rtdetr,clahe,0,pretrained,test
0.27,713,396,101,138,0.8378378378378378,0.20321931589537223,0.6429215509467989,0.7275510204081632,rtdetr,clahe,0,pretrained,test
0.3,698,390,107,153,0.8202115158636898,0.2152917505030181,0.6415441176470589,0.7199587416193914,rtdetr,clahe,0,pretrained,test
0.33,672,389,108,179,0.7896592244418331,0.21730382293762576,0.6333647502356268,0.7029288702928871,rtdetr,clahe,0,pretrained,test
0.37,639,384,113,212,0.7508813160987075,0.22736418511066397,0.624633431085044,0.6819637139807898,rtdetr,clahe,0,pretrained,test
0.4,604,374,123,247,0.7097532314923619,0.24748490945674045,0.6175869120654397,0.6604702022963368,rtdetr,clahe,0,pretrained,test
0.43,573,370,127,278,0.6733254994124559,0.25553319919517103,0.6076352067868505,0.6387959866220735,rtdetr,clahe,0,pretrained,test
0.46,544,360,137,307,0.6392479435957696,0.27565392354124746,0.6017699115044248,0.6199430199430199,rtdetr,clahe,0,pretrained,test
0.5,508,343,154,343,0.5969447708578144,0.30985915492957744,0.5969447708578144,0.5969447708578144,rtdetr,clahe,0,pretrained,test
0.53,491,324,173,360,0.5769682726204466,0.34808853118712274,0.6024539877300613,0.5894357743097238,rtdetr,clahe,0,pretrained,test
0.56,471,308,189,380,0.5534665099882491,0.38028169014084506,0.6046213093709885,0.577914110429448,rtdetr,clahe,0,pretrained,test
0.59,441,282,215,410,0.518213866039953,0.43259557344064387,0.6099585062240664,0.5603557814485388,rtdetr,clahe,0,pretrained,test
0.63,409,252,245,442,0.4806110458284371,0.49295774647887325,0.6187594553706506,0.5410052910052909,rtdetr,clahe,0,pretrained,test
0.66,392,218,279,459,0.4606345475910693,0.5613682092555332,0.6426229508196721,0.5366187542778919,rtdetr,clahe,0,pretrained,test
0.69,368,185,312,483,0.43243243243243246,0.6277665995975855,0.6654611211573237,0.5242165242165242,rtdetr,clahe,0,pretrained,test
0.72,344,165,332,507,0.40423031727379555,0.6680080482897385,0.6758349705304518,0.5058823529411766,rtdetr,clahe,0,pretrained,test
0.76,298,136,361,553,0.3501762632197415,0.7263581488933601,0.6866359447004609,0.4638132295719845,rtdetr,clahe,0,pretrained,test
0.79,250,114,383,601,0.2937720329024677,0.7706237424547284,0.6868131868131868,0.411522633744856,rtdetr,clahe,0,pretrained,test
0.82,217,98,399,634,0.25499412455934195,0.8028169014084507,0.6888888888888889,0.37221269296741,rtdetr,clahe,0,pretrained,test
0.85,174,52,445,677,0.2044653349001175,0.8953722334004024,0.7699115044247787,0.3231197771587744,rtdetr,clahe,0,pretrained,test
0.89,106,0,497,745,0.1245593419506463,1.0,1.0,0.22152560083594566,rtdetr,clahe,0,pretrained,test
0.92,70,0,497,781,0.08225616921269095,1.0,1.0,0.15200868621064062,rtdetr,clahe,0,pretrained,test
0.95,0,0,497,851,0.0,1.0,0.0,0.0,rtdetr,clahe,0,pretrained,test
0.01,766,154509,0,0,1.0,0.0,0.004933183062308807,0.009817932466467148,rtdetr,clahe,0,pretrained,val_full_seq
0.04,766,133055,21454,0,1.0,0.13885275291406973,0.005724064235060267,0.011382971609442221,rtdetr,clahe,0,pretrained,val_full_seq
0.07,748,120135,34374,18,0.9765013054830287,0.2224724773314176,0.006187801427826907,0.012297676100913283,rtdetr,clahe,0,pretrained,val_full_seq
0.11,682,83277,71232,84,0.8903394255874674,0.4610216880570064,0.008123012422730141,0.016099144290351135,rtdetr,clahe,0,pretrained,val_full_seq
0.14,623,62234,92275,143,0.8133159268929504,0.5972144017500599,0.009911386162241277,0.019584112663659364,rtdetr,clahe,0,pretrained,val_full_seq
0.17,571,46192,108317,195,0.7454308093994778,0.7010400688633025,0.012210508307850223,0.024027435881251447,rtdetr,clahe,0,pretrained,val_full_seq
0.2,532,33983,120526,234,0.6945169712793734,0.780058119591739,0.015413588294944228,0.030157875343669396,rtdetr,clahe,0,pretrained,val_full_seq
0.24,475,21681,132828,291,0.6201044386422977,0.859678077005223,0.021438887885899982,0.04144490009597766,rtdetr,clahe,0,pretrained,val_full_seq
0.27,437,15559,138950,329,0.5704960835509139,0.8993003643800684,0.027319329832458116,0.05214174919460685,rtdetr,clahe,0,pretrained,val_full_seq
0.3,413,11169,143340,353,0.5391644908616188,0.9277129487602664,0.035658780866862375,0.06689342403628118,rtdetr,clahe,0,pretrained,val_full_seq
0.33,390,8290,146219,376,0.5091383812010444,0.9463461675371662,0.044930875576036866,0.08257463476603852,rtdetr,clahe,0,pretrained,val_full_seq
0.37,345,5950,148559,421,0.45039164490861616,0.9614909163867477,0.05480540111199365,0.09771986970684039,rtdetr,clahe,0,pretrained,val_full_seq
0.4,313,4784,149725,453,0.4086161879895561,0.9690374023519666,0.061408671767706494,0.10677127750298482,rtdetr,clahe,0,pretrained,val_full_seq
0.43,292,3900,150609,474,0.381201044386423,0.974758751917364,0.06965648854961833,0.11778943122226705,rtdetr,clahe,0,pretrained,val_full_seq
0.46,268,3139,151370,498,0.34986945169712796,0.9796840313509245,0.07866157910184914,0.12844476395878265,rtdetr,clahe,0,pretrained,val_full_seq
0.5,238,2294,152215,528,0.31070496083550914,0.9851529684354957,0.09399684044233807,0.14432989690721648,rtdetr,clahe,0,pretrained,val_full_seq
0.53,215,1757,152752,551,0.28067885117493474,0.9886284941330279,0.10902636916835699,0.1570489408327246,rtdetr,clahe,0,pretrained,val_full_seq
0.56,195,1341,153168,571,0.2545691906005222,0.991320893928509,0.126953125,0.1694178974804518,rtdetr,clahe,0,pretrained,val_full_seq
0.59,171,995,153514,595,0.22323759791122716,0.9935602456814814,0.14665523156089194,0.17701863354037264,rtdetr,clahe,0,pretrained,val_full_seq
0.63,145,701,153808,621,0.18929503916449086,0.9954630474600185,0.17139479905437352,0.17990074441687348,rtdetr,clahe,0,pretrained,val_full_seq
0.66,122,560,153949,644,0.15926892950391644,0.9963756156599292,0.17888563049853373,0.1685082872928177,rtdetr,clahe,0,pretrained,val_full_seq
0.69,106,473,154036,660,0.13838120104438642,0.9969386896556187,0.18307426597582038,0.15762081784386617,rtdetr,clahe,0,pretrained,val_full_seq
0.72,94,387,154122,672,0.1227154046997389,0.9974952915364154,0.19542619542619544,0.1507618283881315,rtdetr,clahe,0,pretrained,val_full_seq
0.76,81,308,154201,685,0.10574412532637076,0.9980065886129611,0.20822622107969152,0.14025974025974025,rtdetr,clahe,0,pretrained,val_full_seq
0.79,69,259,154250,697,0.09007832898172324,0.9983237222427173,0.21036585365853658,0.12614259597806216,rtdetr,clahe,0,pretrained,val_full_seq
0.82,54,197,154312,712,0.07049608355091384,0.9987249933660822,0.2151394422310757,0.10619469026548674,rtdetr,clahe,0,pretrained,val_full_seq
0.85,41,143,154366,725,0.05352480417754569,0.9990744875703034,0.22282608695652173,0.0863157894736842,rtdetr,clahe,0,pretrained,val_full_seq
0.89,28,66,154443,738,0.03655352480417755,0.9995728404170631,0.2978723404255319,0.06511627906976744,rtdetr,clahe,0,pretrained,val_full_seq
0.92,10,11,154498,756,0.013054830287206266,0.9999288067361772,0.47619047619047616,0.025412960609911054,rtdetr,clahe,0,pretrained,val_full_seq
0.95,0,0,154509,766,0.0,1.0,0.0,0.0,rtdetr,clahe,0,pretrained,val_full_seq
0.01,827,146524,0,0,1.0,0.0,0.00561244918595734,0.0111622508064625,rtdetr,clahe,0,scratch,test_full_seq
0.04,827,146490,34,0,1.0,0.00023204389724550245,0.005613744510138002,0.011164812614753212,rtdetr,clahe,0,scratch,test_full_seq
0.07,825,143679,2845,2,0.9975816203143894,0.019416614343042777,0.005709184520843714,0.011353393288424354,rtdetr,clahe,0,scratch,test_full_seq
0.11,811,130662,15862,16,0.9806529625151149,0.10825530288553412,0.00616856693009211,0.012260015117157975,rtdetr,clahe,0,scratch,test_full_seq
0.14,798,117239,29285,29,0.9649334945586457,0.19986486855395702,0.006760592017757144,0.013427109974424553,rtdetr,clahe,0,scratch,test_full_seq
0.17,777,104080,42444,50,0.939540507859734,0.2896726816084737,0.007410091839362179,0.01470421255819235,rtdetr,clahe,0,scratch,test_full_seq
0.2,752,91746,54778,75,0.909310761789601,0.3738500177445333,0.008129905511470518,0.01611572461826949,rtdetr,clahe,0,scratch,test_full_seq
0.24,719,77068,69456,108,0.8694074969770254,0.47402473314951815,0.009243189736074152,0.018291907293866233,rtdetr,clahe,0,scratch,test_full_seq
0.27,694,67561,78963,133,0.8391777509068924,0.538908301711665,0.01016775327814812,0.02009206450305434,rtdetr,clahe,0,scratch,test_full_seq
0.3,669,56373,90151,158,0.8089480048367593,0.6152643935464497,0.011728200273482698,0.023121187509720233,rtdetr,clahe,0,scratch,test_full_seq
0.33,644,48131,98393,183,0.7787182587666264,0.6715145641669624,0.013203485392106612,0.02596669489133503,rtdetr,clahe,0,scratch,test_full_seq
0.37,608,38882,107642,219,0.7351874244256348,0.7346373290382463,0.01539630286148392,0.03016097427884019,rtdetr,clahe,0,scratch,test_full_seq
0.4,573,32132,114392,254,0.6928657799274486,0.7807048674619858,0.01752025684146155,0.034176309197184784,rtdetr,clahe,0,scratch,test_full_seq
0.43,546,26217,120307,281,0.660217654171705,0.821073680762196,0.020401300302656654,0.03957955781080102,rtdetr,clahe,0,scratch,test_full_seq
0.46,516,21264,125260,311,0.6239419588875453,0.8548770167344599,0.023691460055096418,0.04564957756447119,rtdetr,clahe,0,scratch,test_full_seq
0.5,494,16806,129718,333,0.5973397823458283,0.8853020665556496,0.028554913294797687,0.05450433055662823,rtdetr,clahe,0,scratch,test_full_seq
0.53,480,14465,132059,347,0.5804111245465539,0.9012789713630531,0.03211776513884242,0.060867359878265276,rtdetr,clahe,0,scratch,test_full_seq
0.56,463,12538,133986,364,0.5598548972188634,0.9144304004804673,0.035612645181139914,0.0669655770899624,rtdetr,clahe,0,scratch,test_full_seq
0.59,451,10933,135591,376,0.5453446191051995,0.9253842373945566,0.0396170063246662,0.07386782409303087,rtdetr,clahe,0,scratch,test_full_seq
0.63,437,9135,137389,390,0.528415961305925,0.9376552646665393,0.04565399080651902,0.08404654293682084,rtdetr,clahe,0,scratch,test_full_seq
0.66,418,8025,138499,409,0.5054413542926239,0.9452308154295542,0.04950846855383158,0.0901833872707659,rtdetr,clahe,0,scratch,test_full_seq
0.69,397,6993,139531,430,0.4800483675937122,0.9522740301930059,0.053721244925575104,0.09662894000243398,rtdetr,clahe,0,scratch,test_full_seq
0.72,368,5992,140532,459,0.4449818621523579,0.9591056755207338,0.05786163522012579,0.10240712397384166,rtdetr,clahe,0,scratch,test_full_seq
0.76,340,4669,141855,487,0.4111245465538089,0.9681349130517868,0.06787781992413655,0.11651816312542837,rtdetr,clahe,0,scratch,test_full_seq
