threshold,tp,fp,tn,fn,recall,specificity,precision,f1_score,labor_reduction,model,processing,cycle,variant,dataset,auc
0.37,130,11761,135450,11,0.9219858156028369,0.9201078723736678,0.010932638129677907,0.021609042553191488,0.9193020793745589,rtdetr,plain,1,pretrained,test_full_seq,0.9857059276762534
0.4,130,10320,136891,11,0.9219858156028369,0.9298965430572443,0.012440191387559809,0.02454914550089699,0.9290813833541451,rtdetr,plain,1,pretrained,test_full_seq,0.9857059276762534
0.43,130,9073,138138,11,0.9219858156028369,0.9383673774378274,0.01412582853417364,0.027825342465753425,0.9375441120582008,rtdetr,plain,1,pretrained,test_full_seq,0.9857059276762534
0.46,129,7828,139383,12,0.9148936170212766,0.9468246258771423,0.016212140253864523,0.031859718448999756,0.9460000542917639,rtdetr,plain,1,pretrained,test_full_seq,0.9857059276762534
0.5,129,6328,140883,12,0.9148936170212766,0.9570140818281243,0.01997831810438284,0.03910275841163989,0.9561797600304034,rtdetr,plain,1,pretrained,test_full_seq,0.9857059276762534
0.53,129,5261,141950,12,0.9148936170212766,0.9642621814945894,0.023933209647495363,0.04664617609835473,0.9634209240458222,rtdetr,plain,1,pretrained,test_full_seq,0.9857059276762534
0.56,128,4243,142968,13,0.9078014184397163,0.9711774255999891,0.029283916723861818,0.056737588652482275,0.9703363374776046,rtdetr,plain,1,pretrained,test_full_seq,0.9857059276762534
0.59,128,3398,143813,13,0.9078014184397163,0.9769174857857089,0.036301758366420876,0.06981183528770113,0.9760709050437049,rtdetr,plain,1,pretrained,test_full_seq,0.9857059276762534
0.63,128,2457,144754,13,0.9078014184397163,0.9833096711522916,0.04951644100580271,0.09391049156272928,0.982456973777078,rtdetr,plain,1,pretrained,test_full_seq,0.9857059276762534
0.66,127,1890,145321,14,0.900709219858156,0.9871612855017627,0.06296479920674268,0.11770157553290082,0.9863116890167761,rtdetr,plain,1,pretrained,test_full_seq,0.9857059276762534
0.69,125,1461,145750,16,0.8865248226950354,0.9900754699037436,0.07881462799495587,0.1447596988998263,0.9892366577990119,rtdetr,plain,1,pretrained,test_full_seq,0.9857059276762534
0.72,125,1178,146033,16,0.8865248226950354,0.9919978805931622,0.09593246354566386,0.1731301939058172,0.9911572289483686,rtdetr,plain,1,pretrained,test_full_seq,0.9857059276762534
0.76,123,905,146306,18,0.8723404255319149,0.9938523615762409,0.11964980544747082,0.21043627031650983,0.9930235083337857,rtdetr,plain,1,pretrained,test_full_seq,0.9857059276762534
0.79,123,738,146473,18,0.8723404255319149,0.9949867876721169,0.14285714285714285,0.24550898203592816,0.994156848906021,rtdetr,plain,1,pretrained,test_full_seq,0.9857059276762534
0.82,118,576,146635,23,0.8368794326241135,0.9960872489148229,0.17002881844380405,0.2826347305389222,0.9952901894782561,rtdetr,plain,1,pretrained,test_full_seq,0.9857059276762534
0.85,115,360,146851,26,0.8156028368794326,0.9975545305717644,0.24210526315789474,0.37337662337662336,0.9967764265160975,rtdetr,plain,1,pretrained,test_full_seq,0.9857059276762534
0.89,110,93,147118,31,0.7801418439716312,0.9993682537310391,0.541871921182266,0.6395348837209303,0.9986223464900374,rtdetr,plain,1,pretrained,test_full_seq,0.9857059276762534
0.92,85,4,147207,56,0.6028368794326241,0.999972828117464,0.9550561797752809,0.7391304347826086,0.999396004126174,rtdetr,plain,1,pretrained,test_full_seq,0.9857059276762534
0.95,0,0,147211,141,0.0,1.0,0.0,0.0,1.0,rtdetr,plain,1,pretrained,test_full_seq,0.9857059276762534
0.01,141,147210,0,0,1.0,0.0,0.0009568988333978053,0.0019119681067447725,0.0,rtdetr,plain,1,scratch,test_full_seq,0.9813365718197721
0.04,141,112660,34550,0,1.0,0.23469872970586236,0.0012499889185379563,0.0024968567937525455,0.2344741467652069,rtdetr,plain,1,scratch,test_full_seq,0.9813365718197721
0.07,141,74359,72851,0,1.0,0.4948780653488214,0.0018926174496644295,0.0037780844308088046,0.49440451710541494,rtdetr,plain,1,scratch,test_full_seq,0.9813365718197721
0.11,139,47763,99447,2,0.9858156028368794,0.6755451395964948,0.0029017577554173103,0.005786482942364132,0.6749122842736052,rtdetr,plain,1,scratch,test_full_seq,0.9813365718197721
0.14,139,37256,109954,2,0.9858156028368794,0.7469193668908363,0.0037170744751972187,0.007406223358908781,0.746218213653114,rtdetr,plain,1,scratch,test_full_seq,0.9813365718197721
0.17,139,28808,118402,2,0.9858156028368794,0.8043067726377284,0.004801879296645594,0.009557205720572056,0.8035507054583952,rtdetr,plain,1,scratch,test_full_seq,0.9813365718197721
0.2,139,22193,125017,2,0.9858156028368794,0.8492425786291692,0.006224252194160846,0.012370400035598274,0.8484435124295051,rtdetr,plain,1,scratch,test_full_seq,0.9813365718197721
0.24,138,15943,131267,3,0.9787234042553191,0.8916989334963658,0.008581555873390958,0.01701393169769449,0.8908660273768078,rtdetr,plain,1,scratch,test_full_seq,0.9813365718197721
0.27,134,12783,134427,7,0.950354609929078,0.9131648665172203,0.01037392583417202,0.020523816817276764,0.9123385657375925,rtdetr,plain,1,scratch,test_full_seq,0.9813365718197721
0.3,129,10441,136769,12,0.9148936170212766,0.9290741118130562,0.012204351939451278,0.024087386798618243,0.9282665200779092,rtdetr,plain,1,scratch,test_full_seq,0.9813365718197721
0.33,128,8782,138428,13,0.9078014184397163,0.9403437266490048,0.0143658810325477,0.02828416749530439,0.9395321375491175,rtdetr,plain,1,scratch,test_full_seq,0.9813365718197721
0.37,124,7296,139914,17,0.8794326241134752,0.9504381495822295,0.016711590296495958,0.0327998941938897,0.9496440472070091,rtdetr,plain,1,scratch,test_full_seq,0.9813365718197721
0.4,121,6539,140671,20,0.8581560283687943,0.9555804632837444,0.01816816816816817,0.03558300249963241,0.9548017997841888,rtdetr,plain,1,scratch,test_full_seq,0.9813365718197721
0.43,118,5869,141341,23,0.8368794326241135,0.9601317845255077,0.019709370302321696,0.038511749347258484,0.9593691254216123,rtdetr,plain,1,scratch,test_full_seq,0.9813365718197721
0.46,116,4962,142248,25,0.8226950354609929,0.9662930507438353,0.022843639228042535,0.044452960337229355,0.9655380689645812,rtdetr,plain,1,scratch,test_full_seq,0.9813365718197721
0.5,111,3675,143535,30,0.7872340425531915,0.9750356633380884,0.029318541996830427,0.05653170359052712,0.9743062483457866,rtdetr,plain,1,scratch,test_full_seq,0.9813365718197721
0.53,111,2773,144437,30,0.7872340425531915,0.9811629644725223,0.0384882108183079,0.07338842975206611,0.980427686272913,rtdetr,plain,1,scratch,test_full_seq,0.9813365718197721
0.56,111,2122,145088,30,0.7872340425531915,0.9855852183954894,0.04970891177787729,0.09351305812973883,0.9848457085462603,rtdetr,plain,1,scratch,test_full_seq,0.9813365718197721
0.59,110,1715,145495,31,0.7801418439716312,0.9883499762244413,0.06027397260273973,0.11190233977619533,0.9876146072982199,rtdetr,plain,1,scratch,test_full_seq,0.9813365718197721
0.63,107,1327,145883,34,0.7588652482269503,0.9909856667345969,0.07461645746164575,0.13587301587301587,0.9902681352688478,rtdetr,plain,1,scratch,test_full_seq,0.9813365718197721
0.66,107,1075,146135,34,0.7588652482269503,0.9926975069628422,0.09052453468697123,0.16175359032501888,0.9919783374391759,rtdetr,plain,1,scratch,test_full_seq,0.9813365718197721
0.69,107,822,146388,34,0.7588652482269503,0.9944161402078663,0.11517761033369214,0.2,0.9936953261260527,rtdetr,plain,1,scratch,test_full_seq,0.9813365718197721
0.72,107,569,146641,34,0.7588652482269503,0.9961347734528905,0.15828402366863906,0.26193390452876375,0.9954123148129297,rtdetr,plain,1,scratch,test_full_seq,0.9813365718197721
0.76,103,242,146968,38,0.7304964539007093,0.9983560899395422,0.2985507246376812,0.42386831275720166,0.9976586517906224,rtdetr,plain,1,scratch,test_full_seq,0.9813365718197721
0.79,101,100,147110,40,0.7163120567375887,0.9993206983221249,0.5024875621890548,0.5906432748538012,0.9986359101736669,rtdetr,plain,1,scratch,test_full_seq,0.9813365718197721
0.82,100,50,147160,41,0.7092198581560284,0.9996603491610624,0.6666666666666666,0.6872852233676976,0.9989820225176619,rtdetr,plain,1,scratch,test_full_seq,0.9813365718197721
0.85,97,35,147175,44,0.6879432624113475,0.9997622444127438,0.7348484848484849,0.7106227106227107,0.9991041798155424,rtdetr,plain,1,scratch,test_full_seq,0.9813365718197721
0.89,91,23,147187,50,0.6453900709219859,0.9998437606140888,0.7982456140350878,0.7137254901960784,0.999226337113423,rtdetr,plain,1,scratch,test_full_seq,0.9813365718197721
0.92,83,12,147198,58,0.5886524822695035,0.999918483798655,0.8736842105263158,0.7033898305084745,0.9993552809278525,rtdetr,plain,1,scratch,test_full_seq,0.9813365718197721
0.95,41,0,147210,100,0.2907801418439716,1.0,1.0,0.45054945054945056,0.9997217528214942,rtdetr,plain,1,scratch,test_full_seq,0.9813365718197721
0.01,141,147205,6,0,1.0,4.07578238039277e-05,0.0009569313045484777,0.001912032924935757,4.071882295455779e-05,rtdetr,plain,2,pretrained,test_full_seq,0.9856601835229415
0.04,141,117232,29979,0,1.0,0.20364646663632474,0.0012012984246802928,0.002399714076620658,0.20345159889244802,rtdetr,plain,2,pretrained,test_full_seq,0.9856601835229415
0.07,139,81289,65922,2,0.9858156028368794,0.4478062101337536,0.0017070295230141965,0.003408157510819061,0.44739128074271134,rtdetr,plain,2,pretrained,test_full_seq,0.9856601835229415
0.11,139,56612,90599,2,0.9858156028368794,0.6154363464686742,0.0024492960476467374,0.004886451522182381,0.6148610130843151,rtdetr,plain,2,pretrained,test_full_seq,0.9856601835229415
0.14,139,46698,100513,2,0.9858156028368794,0.6827818573340307,0.002967739180562376,0.005917663587211035,0.6821420815462295,rtdetr,plain,2,pretrained,test_full_seq,0.9856601835229415
0.17,139,39897,107314,2,0.9858156028368794,0.7289808506157828,0.003471875312219003,0.006919381735819001,0.7282968673652207,rtdetr,plain,2,pretrained,test_full_seq,0.9856601835229415
0.2,139,35174,112037,2,0.9858156028368794,0.7610640509201079,0.003936227451646702,0.007841146274045242,0.7603493675009501,rtdetr,plain,2,pretrained,test_full_seq,0.9856601835229415
0.24,139,30356,116855,2,0.9858156028368794,0.7937925834346619,0.00455812428266929,0.009074291682987335,0.79304658233346,rtdetr,plain,2,pretrained,test_full_seq,0.9856601835229415
0.27,139,27597,119614,2,0.9858156028368794,0.8125343894138346,0.005011537352177675,0.009972378663414284,0.8117704544220642,rtdetr,plain,2,pretrained,test_full_seq,0.9856601835229415
0.3,139,25146,122065,2,0.9858156028368794,0.829183960437739,0.005497330433063081,0.01093368992370015,0.828404093599001,rtdetr,plain,2,pretrained,test_full_seq,0.9856601835229415
0.33,139,22957,124254,2,0.9858156028368794,0.8440537731555386,0.0060183581572566675,0.011963678616000343,0.8432596775069222,rtdetr,plain,2,pretrained,test_full_seq,0.9856601835229415
0.37,139,20305,126906,2,0.9858156028368794,0.8620687312768747,0.006799060849148894,0.013504979353898468,0.8612573972528368,rtdetr,plain,2,pretrained,test_full_seq,0.9856601835229415
0.4,139,18433,128778,2,0.9858156028368794,0.8747851723037001,0.0074843850958432045,0.014855982472078233,0.8739616700146587,rtdetr,plain,2,pretrained,test_full_seq,0.9856601835229415
0.43,139,16549,130662,2,0.9858156028368794,0.8875831289781334,0.008329338446788112,0.016519103927743778,0.8867473804223899,rtdetr,plain,2,pretrained,test_full_seq,0.9856601835229415
0.46,138,14997,132214,3,0.9787234042553191,0.8981258194020827,0.009117938553022795,0.0180675569520817,0.897286769097128,rtdetr,plain,2,pretrained,test_full_seq,0.9856601835229415
0.5,137,12853,134358,4,0.9716312056737588,0.9126899484413529,0.01054657428791378,0.02086665143553423,0.9118437483033823,rtdetr,plain,2,pretrained,test_full_seq,0.9856601835229415
0.53,135,11399,135812,6,0.9574468085106383,0.9225669277431714,0.01170452574995665,0.02312633832976445,0.921724849340355,rtdetr,plain,2,pretrained,test_full_seq,0.9856601835229415
0.56,135,9979,137232,6,0.9574468085106383,0.9322129460434343,0.01334783468459561,0.026328620185275473,0.9313616374396004,rtdetr,plain,2,pretrained,test_full_seq,0.9856601835229415
0.59,135,8690,138521,6,0.9574468085106383,0.9409690851906447,0.01529745042492918,0.030113763105063578,0.9401093979043379,rtdetr,plain,2,pretrained,test_full_seq,0.9856601835229415
0.63,134,7081,140130,7,0.950354609929078,0.9518989749407313,0.01857241857241857,0.03643284393692224,0.9510356153971442,rtdetr,plain,2,pretrained,test_full_seq,0.9856601835229415
0.66,134,6012,141199,7,0.950354609929078,0.9591606605484645,0.021802798568174422,0.04262764434547479,0.958290352353548,rtdetr,plain,2,pretrained,test_full_seq,0.9856601835229415
0.69,134,5122,142089,7,0.950354609929078,0.9652064044127138,0.025494672754946726,0.04965721697239207,0.9643303110918073,rtdetr,plain,2,pretrained,test_full_seq,0.9856601835229415
0.72,134,4432,142779,7,0.950354609929078,0.9698935541501654,0.029347349978098992,0.05693647758657319,0.9690129757315815,rtdetr,plain,2,pretrained,test_full_seq,0.9856601835229415
0.76,133,3604,143607,8,0.9432624113475178,0.9755181338351074,0.03559004549103559,0.06859205776173286,0.974638959769803,rtdetr,plain,2,pretrained,test_full_seq,0.9856601835229415
0.79,133,3043,144168,8,0.9432624113475178,0.9793289903607747,0.041876574307304786,0.08019294543261983,0.978446169716054,rtdetr,plain,2,pretrained,test_full_seq,0.9856601835229415
0.82,132,2530,144681,9,0.9361702127659575,0.9828137842960105,0.049586776859504134,0.09418480199785943,0.9819344155491612,rtdetr,plain,2,pretrained,test_full_seq,0.9856601835229415
0.85,132,2065,145146,9,0.9361702127659575,0.9859725156408149,0.06008192990441511,0.11291702309666382,0.9850901243281395,rtdetr,plain,2,pretrained,test_full_seq,0.9856601835229415
0.89,129,1291,145920,12,0.9148936170212766,0.9912302749115216,0.09084507042253522,0.16527866752082,0.9903632119007546,rtdetr,plain,2,pretrained,test_full_seq,0.9856601835229415
0.92,124,551,146660,17,0.8794326241134752,0.9962570731806727,0.1837037037037037,0.303921568627451,0.9954191324176123,rtdetr,plain,2,pretrained,test_full_seq,0.9856601835229415
0.95,92,31,147180,49,0.6524822695035462,0.9997894179103464,0.7479674796747967,0.6969696969696969,0.9991652641294315,rtdetr,plain,2,pretrained,test_full_seq,0.9856601835229415
0.01,141,147210,1,0,1.0,6.792970633987949e-06,0.0009568988333978053,0.0019119681067447725,6.786470492426299e-06,rtdetr,plain,2,scratch,test_full_seq,0.9763536692230879
0.04,141,124298,22913,0,1.0,0.1556473361365659,0.0011330852867670103,0.0022636057152030822,0.15549839839296378,rtdetr,plain,2,scratch,test_full_seq,0.9763536692230879
0.07,141,71458,75753,0,1.0,0.5145879044364892,0.0019693012472241232,0.003930861444103708,0.5140954992127694,rtdetr,plain,2,scratch,test_full_seq,0.9763536692230879
0.11,138,37306,109905,3,0.9787234042553191,0.7465814375284455,0.0036855036855036856,0.007343355061859785,0.7458873988815896,rtdetr,plain,2,scratch,test_full_seq,0.9763536692230879
0.14,133,24320,122891,8,0.9432624113475178,0.834794954181413,0.005439005439005439,0.010815646092542897,0.8340504370486997,rtdetr,plain,2,scratch,test_full_seq,0.9763536692230879
0.17,133,16616,130595,8,0.9432624113475178,0.8871279999456563,0.007940772583437818,0.015748963883955004,0.886333405722352,rtdetr,plain,2,scratch,test_full_seq,0.9763536692230879
0.2,131,11313,135898,10,0.9290780141843972,0.9231511232176943,0.011447046487242223,0.022615451014242553,0.9223356316846735,rtdetr,plain,2,scratch,test_full_seq,0.9763536692230879
0.24,126,6984,140227,15,0.8936170212765957,0.9525578930922282,0.017721518987341773,0.03475382705833678,0.951748194798849,rtdetr,plain,2,scratch,test_full_seq,0.9763536692230879
0.27,123,5249,141962,18,0.8723404255319149,0.9643436971421973,0.02289650037230082,0.044621803011064755,0.963543080514686,rtdetr,plain,2,scratch,test_full_seq,0.9763536692230879
0.3,121,4280,142931,20,0.8581560283687943,0.9709260856865316,0.027493751420131787,0.05328049317481286,0.9701327433628318,rtdetr,plain,2,scratch,test_full_seq,0.9763536692230879
0.33,118,3593,143618,23,0.8368794326241135,0.9755928565120813,0.031797359202371325,0.06126687435098649,0.974815408002606,rtdetr,plain,2,scratch,test_full_seq,0.9763536692230879
0.37,115,2907,144304,26,0.8156028368794326,0.9802528343669971,0.03805426869622766,0.07271577616187164,0.9794912861718877,rtdetr,plain,2,scratch,test_full_seq,0.9763536692230879
0.4,111,2516,144695,30,0.7872340425531915,0.9829088858848863,0.04225352112676056,0.08020231213872832,0.9821719420163961,rtdetr,plain,2,scratch,test_full_seq,0.9763536692230879
0.43,110,2154,145057,31,0.7801418439716312,0.98536794125439,0.04858657243816254,0.09147609147609147,0.9846354308051468,rtdetr,plain,2,scratch,test_full_seq,0.9763536692230879
0.46,110,1808,145403,31,0.7801418439716312,0.9877183090937498,0.05735140771637122,0.10684798445847499,0.9869835495955264,rtdetr,plain,2,scratch,test_full_seq,0.9763536692230879
0.5,107,1504,145707,34,0.7588652482269503,0.9897833721664822,0.06641837368094351,0.1221461187214612,0.9890669960367012,rtdetr,plain,2,scratch,test_full_seq,0.9763536692230879
0.53,107,1303,145908,34,0.7588652482269503,0.9911487592639137,0.07588652482269503,0.13797549967762734,0.990431076605679,rtdetr,plain,2,scratch,test_full_seq,0.9763536692230879
0.56,107,1093,146118,34,0.7588652482269503,0.9925752830970511,0.08916666666666667,0.15958240119313943,0.9918562354090884,rtdetr,plain,2,scratch,test_full_seq,0.9763536692230879
0.59,106,934,146277,35,0.75177304964539,0.9936553654278553,0.10192307692307692,0.17950889077053345,0.9929420706878767,rtdetr,plain,2,scratch,test_full_seq,0.9763536692230879
0.63,103,737,146474,38,0.7304964539007093,0.9949935806427509,0.12261904761904761,0.20998980632008155,0.9942993647863619,rtdetr,plain,2,scratch,test_full_seq,0.9763536692230879
0.66,102,631,146580,39,0.723404255319149,0.9957136355299536,0.13915416098226466,0.2334096109839817,0.9950255171290515,rtdetr,plain,2,scratch,test_full_seq,0.9763536692230879
0.69,102,524,146687,39,0.723404255319149,0.9964404833877903,0.16293929712460065,0.26597131681877445,0.9957516694717411,rtdetr,plain,2,scratch,test_full_seq,0.9763536692230879
0.72,101,429,146782,40,0.7163120567375887,0.9970858155980191,0.19056603773584907,0.30104321907600595,0.9964031706390141,rtdetr,plain,2,scratch,test_full_seq,0.9763536692230879
0.76,100,327,146884,41,0.7092198581560284,0.997778698602686,0.234192037470726,0.352112676056338,0.9971021770997339,rtdetr,plain,2,scratch,test_full_seq,0.9763536692230879
0.79,99,262,146949,42,0.7021276595744681,0.9982202416938951,0.2742382271468144,0.3944223107569721,0.9975500841522341,rtdetr,plain,2,scratch,test_full_seq,0.9763536692230879
0.82,99,212,146999,42,0.7021276595744681,0.9985598902255945,0.3183279742765273,0.43805309734513276,0.9978894076768554,rtdetr,plain,2,scratch,test_full_seq,0.9763536692230879
0.85,98,163,147048,43,0.6950354609929078,0.99889274578666,0.37547892720306514,0.48756218905472637,0.9982287312014767,rtdetr,plain,2,scratch,test_full_seq,0.9763536692230879
0.89,95,103,147108,46,0.6737588652482269,0.9993003240246993,0.4797979797979798,0.5604719764011798,0.9986562788424996,rtdetr,plain,2,scratch,test_full_seq,0.9763536692230879
0.92,89,80,147131,52,0.6312056737588653,0.9994565623492809,0.5266272189349113,0.5741935483870967,0.99885308648678,rtdetr,plain,2,scratch,test_full_seq,0.9763536692230879
0.95,76,36,147175,65,0.5390070921985816,0.9997554530571764,0.6785714285714286,0.6007905138339921,0.9992399153048482,rtdetr,plain,2,scratch,test_full_seq,0.9763536692230879
0.01,141,143252,3959,0,1.0,0.026893370739958292,0.00098331159819517,0.001964691292655399,0.02686763667951572,rtdetr,plain,3,pretrained,test_full_seq,0.9936618934244574
0.04,141,47597,99614,0,1.0,0.6766749767340756,0.002953621852612175,0.005889847323461225,0.6760274716325534,rtdetr,plain,3,pretrained,test_full_seq,0.9936618934244574
0.07,139,20801,126410,2,0.9858156028368794,0.8586994178424167,0.006638013371537727,0.01318723020729567,0.8578913078885932,rtdetr,plain,3,pretrained,test_full_seq,0.9936618934244574
0.11,136,9617,137594,5,0.9645390070921985,0.9346720014129379,0.01394442735568543,0.0274914089347079,0.9338115532873663,rtdetr,plain,3,pretrained,test_full_seq,0.9936618934244574
0.14,136,6090,141121,5,0.9645390070921985,0.9586308088390134,0.02184388050112432,0.04272027642531805,0.9577474347141539,rtdetr,plain,3,pretrained,test_full_seq,0.9936618934244574
0.17,135,4258,142953,6,0.9574468085106383,0.9710755310404793,0.030730707944457092,0.05955006616674019,0.9701870351267713,rtdetr,plain,3,pretrained,test_full_seq,0.9936618934244574
0.2,133,3169,144042,8,0.9432624113475178,0.9784730760608922,0.040278619018776496,0.0772582050537322,0.9775910744340084,rtdetr,plain,3,pretrained,test_full_seq,0.9936618934244574
0.24,129,2136,145075,12,0.9148936170212766,0.9854902147258018,0.05695364238410596,0.10723192019950126,0.9846286443346545,rtdetr,plain,3,pretrained,test_full_seq,0.9936618934244574
0.27,129,1584,145627,12,0.9148936170212766,0.9892399345157631,0.07530647985989491,0.13915857605177995,0.9883747760464737,rtdetr,plain,3,pretrained,test_full_seq,0.9936618934244574
0.3,128,1178,146033,13,0.9078014184397163,0.9919978805931622,0.09800918836140889,0.1769177608845888,0.9911368695368913,rtdetr,plain,3,pretrained,test_full_seq,0.9936618934244574
0.33,127,878,146333,14,0.900709219858156,0.9940357717833586,0.1263681592039801,0.22164048865619543,0.9931795971551116,rtdetr,plain,3,pretrained,test_full_seq,0.9936618934244574
0.37,124,633,146578,17,0.8794326241134752,0.9957000495886856,0.16380449141347425,0.2761692650334076,0.9948626418372333,rtdetr,plain,3,pretrained,test_full_seq,0.9936618934244574
0.4,122,495,146716,19,0.8652482269503546,0.996637479536176,0.19773095623987033,0.3218997361477573,0.995812747706173,rtdetr,plain,3,pretrained,test_full_seq,0.9936618934244574
0.43,121,398,146813,20,0.8581560283687943,0.9972963976876728,0.23314065510597304,0.3666666666666667,0.9964778218144308,rtdetr,plain,3,pretrained,test_full_seq,0.9936618934244574
0.46,121,331,146880,20,0.8581560283687943,0.99775152672015,0.2676991150442478,0.40809443507588533,0.9969325153374233,rtdetr,plain,3,pretrained,test_full_seq,0.9936618934244574
0.5,121,261,146950,20,0.8581560283687943,0.9982270346645291,0.31675392670157065,0.4627151051625239,0.9974075682718931,rtdetr,plain,3,pretrained,test_full_seq,0.9936618934244574
0.53,120,236,146975,21,0.851063829787234,0.9983968589303789,0.33707865168539325,0.48289738430583495,0.9975840165046962,rtdetr,plain,3,pretrained,test_full_seq,0.9936618934244574
0.56,120,207,147004,21,0.851063829787234,0.9985938550787645,0.3669724770642202,0.5128205128205129,0.9977808241489766,rtdetr,plain,3,pretrained,test_full_seq,0.9936618934244574
0.59,120,184,147027,21,0.851063829787234,0.9987500934033462,0.39473684210526316,0.5393258426966292,0.9979369129703024,rtdetr,plain,3,pretrained,test_full_seq,0.9936618934244574
0.63,120,148,147063,21,0.851063829787234,0.9989946403461698,0.44776119402985076,0.58679706601467,0.9981812259080297,rtdetr,plain,3,pretrained,test_full_seq,0.9936618934244574
0.66,118,123,147088,23,0.8368794326241135,0.9991644646120195,0.4896265560165975,0.617801047120419,0.9983644606113252,rtdetr,plain,3,pretrained,test_full_seq,0.9936618934244574
0.69,117,107,147104,24,0.8297872340425532,0.9992731521421633,0.5223214285714286,0.6410958904109589,0.9984798306096965,rtdetr,plain,3,pretrained,test_full_seq,0.9936618934244574
0.72,116,96,147115,25,0.8226950354609929,0.9993478748191371,0.5471698113207547,0.6572237960339943,0.9985612682556056,rtdetr,plain,3,pretrained,test_full_seq,0.9936618934244574
0.76,113,72,147139,28,0.8014184397163121,0.9995109061143529,0.6108108108108108,0.6932515337423313,0.9987445029589012,rtdetr,plain,3,pretrained,test_full_seq,0.9936618934244574
0.79,111,61,147150,30,0.7872340425531915,0.9995856287913267,0.6453488372093024,0.7092651757188498,0.9988327270753027,rtdetr,plain,3,pretrained,test_full_seq,0.9936618934244574
0.82,107,49,147162,34,0.7588652482269503,0.9996671444389346,0.6858974358974359,0.7205387205387205,0.9989413106031815,rtdetr,plain,3,pretrained,test_full_seq,0.9936618934244574
0.85,105,26,147185,36,0.7446808510638298,0.9998233827635163,0.8015267175572519,0.7720588235294117,0.9991109723654922,rtdetr,plain,3,pretrained,test_full_seq,0.9936618934244574
0.89,97,6,147205,44,0.6879432624113475,0.999959242176196,0.941747572815534,0.7950819672131149,0.99930099353928,rtdetr,plain,3,pretrained,test_full_seq,0.9936618934244574
0.92,76,0,147211,65,0.5390070921985816,1.0,1.0,0.7004608294930876,0.9994842282425757,rtdetr,plain,3,pretrained,test_full_seq,0.9936618934244574
0.95,24,0,147211,117,0.1702127659574468,1.0,1.0,0.2909090909090909,0.9998371247081818,rtdetr,plain,3,pretrained,test_full_seq,0.9936618934244574
0.01,141,147210,0,0,1.0,0.0,0.0009568988333978053,0.0019119681067447725,0.0,rtdetr,plain,3,scratch,test_full_seq,0.9705988357443724
0.04,141,130124,17086,0,1.0,0.11606548468174717,0.0010824089356312133,0.002162477186632517,0.11595442175485744,rtdetr,plain,3,scratch,test_full_seq,0.9705988357443724
0.07,140,95601,51609,1,0.9929078014184397,0.35058080293458327,0.0014622784387044213,0.0029202561481821406,0.3502521190897924,rtdetr,plain,3,scratch,test_full_seq,0.9705988357443724
0.11,137,61263,85947,4,0.9716312056737588,0.5838394130833503,0.002231270358306189,0.004452316341950894,0.5833078838962749,rtdetr,plain,3,scratch,test_full_seq,0.9705988357443724
0.14,135,44522,102688,6,0.9574468085106383,0.6975613069764283,0.003023042300199297,0.006027054779231216,0.6969345304748525,rtdetr,plain,3,scratch,test_full_seq,0.9705988357443724
0.17,135,34048,113162,6,0.9574468085106383,0.7687113647170708,0.003949331539069128,0.007866216058734414,0.768016504808247,rtdetr,plain,3,scratch,test_full_seq,0.9705988357443724
0.2,134,26528,120682,7,0.950354609929078,0.8197948508932817,0.00502587952891756,0.009998880722307205,0.8190578957726788,rtdetr,plain,3,scratch,test_full_seq,0.9705988357443724
0.24,134,19079,128131,7,0.950354609929078,0.8703960328782012,0.006974444386613231,0.013847266714890978,0.8696106575455884,rtdetr,plain,3,scratch,test_full_seq,0.9705988357443724
0.27,134,15269,131941,7,0.950354609929078,0.8962774268052442,0.008699603973251964,0.017241379310344827,0.895467285596976,rtdetr,plain,3,scratch,test_full_seq,0.9705988357443724
0.3,132,12488,134722,9,0.9361702127659575,0.915168806466952,0.010459587955625991,0.020688033853146305,0.914354161152622,rtdetr,plain,3,scratch,test_full_seq,0.9705988357443724
0.33,130,10698,136512,11,0.9219858156028369,0.927328306500917,0.012005910602142593,0.023703163460661862,0.9265155988082877,rtdetr,plain,3,scratch,test_full_seq,0.9705988357443724
0.37,129,9052,138158,12,0.9148936170212766,0.938509612118742,0.01405075699814835,0.027676464278051916,0.9376929915643599,rtdetr,plain,3,scratch,test_full_seq,0.9705988357443724
0.4,128,8152,139058,13,0.9078014184397163,0.9446233272196183,0.015458937198067632,0.030400190001187506,0.9438076429749374,rtdetr,plain,3,scratch,test_full_seq,0.9705988357443724
0.43,127,7362,139848,14,0.900709219858156,0.9499898104748319,0.01695820536787288,0.03328964613368283,0.9491757775651336,rtdetr,plain,3,scratch,test_full_seq,0.9705988357443724
0.46,127,6691,140519,14,0.900709219858156,0.9545479247333741,0.01862716339102376,0.03649949705417445,0.9537295301694593,rtdetr,plain,3,scratch,test_full_seq,0.9705988357443724
0.5,127,5943,141267,14,0.900709219858156,0.9596291012838801,0.020922570016474466,0.040895185960392856,0.958805844548052,rtdetr,plain,3,scratch,test_full_seq,0.9705988357443724
0.53,125,5484,141726,16,0.8865248226950354,0.962747095985327,0.022285612408628988,0.043478260869565216,0.9619344286771043,rtdetr,plain,3,scratch,test_full_seq,0.9705988357443724
