image_path,image_name,subfolder,class_id,class_name,confidence,xmin,ymin,xmax,ymax
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/105MEDIA/DSCF0063.JPG,DSCF0063.JPG,5R/105MEDIA,2,Western_Leopard_Toad,0.9595,3554.2,2378.2,3748.6,2609.6
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/105MEDIA/DSCF0052.JPG,DSCF0052.JPG,5R/105MEDIA,2,Western_Leopard_Toad,0.9146,3760.6,2703.1,3983.1,2857.6
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/105MEDIA/DSCF0653.JPG,DSCF0653.JPG,5R/105MEDIA,2,Western_Leopard_Toad,0.8281,2192.6,-4.6,2374.9,170.5
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/105MEDIA/DSCF0626.JPG,DSCF0626.JPG,5R/105MEDIA,2,Western_Leopard_Toad,0.752,2189.2,-2.9,2373.0,158.6
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/105MEDIA/DSCF0628.JPG,DSCF0628.JPG,5R/105MEDIA,2,Western_Leopard_Toad,0.7837,2187.5,-2.4,2369.5,159.4
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/105MEDIA/DSCF0646.JPG,DSCF0646.JPG,5R/105MEDIA,2,Western_Leopard_Toad,0.8193,2182.1,-3.5,2364.4,164.7
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/105MEDIA/DSCF0609.JPG,DSCF0609.JPG,5R/105MEDIA,2,Western_Leopard_Toad,0.7754,2186.0,-3.7,2360.5,157.8
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/105MEDIA/DSCF0062.JPG,DSCF0062.JPG,5R/105MEDIA,2,Western_Leopard_Toad,0.9604,3554.6,2371.2,3758.7,2610.7
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/104MEDIA/DSCF0922.JPG,DSCF0922.JPG,5R/104MEDIA,2,Western_Leopard_Toad,0.9395,3939.6,1755.9,4124.4,1962.1
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/104MEDIA/DSCF0730.JPG,DSCF0730.JPG,5R/104MEDIA,2,Western_Leopard_Toad,0.9585,2441.1,2505.1,2661.9,2713.1
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/104MEDIA/DSCF0959.JPG,DSCF0959.JPG,5R/104MEDIA,2,Western_Leopard_Toad,0.916,4090.4,1337.3,4299.1,1544.9
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/104MEDIA/DSCF0729.JPG,DSCF0729.JPG,5R/104MEDIA,2,Western_Leopard_Toad,0.9526,2442.6,2502.6,2663.0,2715.6
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/104MEDIA/DSCF0731.JPG,DSCF0731.JPG,5R/104MEDIA,2,Western_Leopard_Toad,0.9658,2488.7,2507.1,2719.3,2708.1
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/104MEDIA/DSCF0960.JPG,DSCF0960.JPG,5R/104MEDIA,2,Western_Leopard_Toad,0.9531,4081.7,1341.4,4265.8,1540.9
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/104MEDIA/DSCF0590.JPG,DSCF0590.JPG,5R/104MEDIA,2,Western_Leopard_Toad,0.8784,4073.4,1499.5,4237.4,1701.6
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/104MEDIA/DSCF0921.JPG,DSCF0921.JPG,5R/104MEDIA,2,Western_Leopard_Toad,0.8604,3938.7,1753.9,4120.0,1961.2
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/102MEDIA/DSCF0464.JPG,DSCF0464.JPG,5R/102MEDIA,2,Western_Leopard_Toad,0.9624,3199.3,2210.8,3410.4,2487.6
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/102MEDIA/DSCF0461.JPG,DSCF0461.JPG,5R/102MEDIA,2,Western_Leopard_Toad,0.9595,3204.0,2222.3,3416.3,2490.9
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/102MEDIA/DSCF0113.JPG,DSCF0113.JPG,5R/102MEDIA,2,Western_Leopard_Toad,0.8999,3338.9,369.8,3533.3,574.5
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/102MEDIA/DSCF0086.JPG,DSCF0086.JPG,5R/102MEDIA,2,Western_Leopard_Toad,0.8066,3393.0,396.4,3589.5,606.2
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/102MEDIA/DSCF0114.JPG,DSCF0114.JPG,5R/102MEDIA,2,Western_Leopard_Toad,0.8159,3343.3,361.3,3539.5,568.2
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/102MEDIA/DSCF0463.JPG,DSCF0463.JPG,5R/102MEDIA,2,Western_Leopard_Toad,0.9609,3201.1,2212.7,3408.6,2488.7
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/102MEDIA/DSCF0469.JPG,DSCF0469.JPG,5R/102MEDIA,2,Western_Leopard_Toad,0.707,4405.0,2.1,4572.5,158.9
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/102MEDIA/DSCF0618.JPG,DSCF0618.JPG,5R/102MEDIA,2,Western_Leopard_Toad,0.9272,4318.3,2574.7,4517.5,2791.2
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/102MEDIA/DSCF0470.JPG,DSCF0470.JPG,5R/102MEDIA,2,Western_Leopard_Toad,0.8735,4406.2,-0.1,4576.5,159.9
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/102MEDIA/DSCF0083.JPG,DSCF0083.JPG,5R/102MEDIA,2,Western_Leopard_Toad,0.9341,3393.9,389.6,3599.1,621.1
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/102MEDIA/DSCF0475.JPG,DSCF0475.JPG,5R/102MEDIA,2,Western_Leopard_Toad,0.897,4544.3,635.6,4774.5,832.9
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/102MEDIA/DSCF0115.JPG,DSCF0115.JPG,5R/102MEDIA,2,Western_Leopard_Toad,0.8667,3337.0,348.4,3530.0,565.6
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/102MEDIA/DSCF0462.JPG,DSCF0462.JPG,5R/102MEDIA,2,Western_Leopard_Toad,0.9648,3200.9,2213.3,3408.9,2488.1
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/102MEDIA/DSCF0471.JPG,DSCF0471.JPG,5R/102MEDIA,2,Western_Leopard_Toad,0.7324,4406.7,2.2,4576.0,164.6
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/102MEDIA/DSCF0468.JPG,DSCF0468.JPG,5R/102MEDIA,2,Western_Leopard_Toad,0.7739,4406.9,2.4,4575.9,157.7
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/102MEDIA/DSCF0085.JPG,DSCF0085.JPG,5R/102MEDIA,2,Western_Leopard_Toad,0.7915,3393.9,394.5,3593.9,610.3
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/102MEDIA/DSCF0084.JPG,DSCF0084.JPG,5R/102MEDIA,2,Western_Leopard_Toad,0.8472,3392.4,394.8,3595.3,615.2
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/108MEDIA/DSCF0752.JPG,DSCF0752.JPG,5R/108MEDIA,2,Western_Leopard_Toad,0.8345,1872.4,230.7,2044.1,409.1
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/108MEDIA/DSCF0753.JPG,DSCF0753.JPG,5R/108MEDIA,2,Western_Leopard_Toad,0.7046,1868.8,232.0,2039.8,411.0
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/101MEDIA/DSCF0221.JPG,DSCF0221.JPG,5R/101MEDIA,2,Western_Leopard_Toad,0.8833,4143.2,2678.3,4340.8,2858.8
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/101MEDIA/DSCF0220.JPG,DSCF0220.JPG,5R/101MEDIA,2,Western_Leopard_Toad,0.8008,4171.7,2742.4,4396.3,2859.6
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/106MEDIA/DSCF0350.JPG,DSCF0350.JPG,5R/106MEDIA,2,Western_Leopard_Toad,0.9614,3301.6,1878.9,3722.9,2184.6
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/106MEDIA/DSCF0341.JPG,DSCF0341.JPG,5R/106MEDIA,2,Western_Leopard_Toad,0.9219,1127.4,2175.1,1324.3,2372.7
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/106MEDIA/DSCF0366.JPG,DSCF0366.JPG,5R/106MEDIA,2,Western_Leopard_Toad,0.959,4649.8,2243.4,4900.0,2564.3
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/106MEDIA/DSCF0372.JPG,DSCF0372.JPG,5R/106MEDIA,2,Western_Leopard_Toad,0.7007,864.4,2289.7,1250.0,2639.1
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/106MEDIA/DSCF0044.JPG,DSCF0044.JPG,5R/106MEDIA,2,Western_Leopard_Toad,0.9595,1713.9,1078.1,2047.7,1464.6
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/106MEDIA/DSCF0373.JPG,DSCF0373.JPG,5R/106MEDIA,2,Western_Leopard_Toad,0.9351,912.2,465.7,1236.4,864.7
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/106MEDIA/DSCF0346.JPG,DSCF0346.JPG,5R/106MEDIA,2,Western_Leopard_Toad,0.9668,2952.6,1879.7,3289.6,2269.5
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/106MEDIA/DSCF0405.JPG,DSCF0405.JPG,5R/106MEDIA,2,Western_Leopard_Toad,0.8809,4540.9,701.7,4762.1,895.9
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/106MEDIA/DSCF0666.JPG,DSCF0666.JPG,5R/106MEDIA,2,Western_Leopard_Toad,0.8208,1745.2,1015.1,2005.9,1247.0
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/106MEDIA/DSCF0030.JPG,DSCF0030.JPG,5R/106MEDIA,2,Western_Leopard_Toad,0.9268,3813.0,815.4,4025.3,1043.6
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/106MEDIA/DSCF0031.JPG,DSCF0031.JPG,5R/106MEDIA,2,Western_Leopard_Toad,0.8052,3869.7,878.8,4084.0,1105.7
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/106MEDIA/DSCF0365.JPG,DSCF0365.JPG,5R/106MEDIA,2,Western_Leopard_Toad,0.9595,4648.5,2243.1,4901.2,2564.6
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/106MEDIA/DSCF0349.JPG,DSCF0349.JPG,5R/106MEDIA,2,Western_Leopard_Toad,0.9614,3305.7,1882.4,3724.1,2187.0
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/106MEDIA/DSCF0687.JPG,DSCF0687.JPG,5R/106MEDIA,2,Western_Leopard_Toad,0.9639,3007.4,1101.3,3381.8,1524.0
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/106MEDIA/DSCF0614.JPG,DSCF0614.JPG,5R/106MEDIA,2,Western_Leopard_Toad,0.9487,3833.6,2467.7,4046.7,2658.9
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/106MEDIA/DSCF0428.JPG,DSCF0428.JPG,5R/106MEDIA,2,Western_Leopard_Toad,0.7544,3184.8,1250.6,3435.5,1469.2
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/106MEDIA/DSCF0352.JPG,DSCF0352.JPG,5R/106MEDIA,2,Western_Leopard_Toad,0.9707,3700.6,2239.1,4116.7,2571.5
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/106MEDIA/DSCF0329.JPG,DSCF0329.JPG,5R/106MEDIA,2,Western_Leopard_Toad,0.9517,4059.7,1861.9,4235.3,2080.5
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/106MEDIA/DSCF0348.JPG,DSCF0348.JPG,5R/106MEDIA,2,Western_Leopard_Toad,0.9614,3303.9,1877.4,3720.6,2186.1
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/106MEDIA/DSCF0351.JPG,DSCF0351.JPG,5R/106MEDIA,2,Western_Leopard_Toad,0.9619,3305.0,1881.3,3724.7,2188.1
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/106MEDIA/DSCF0367.JPG,DSCF0367.JPG,5R/106MEDIA,2,Western_Leopard_Toad,0.9595,4649.0,2243.6,4900.7,2564.1
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/106MEDIA/DSCF0347.JPG,DSCF0347.JPG,5R/106MEDIA,2,Western_Leopard_Toad,0.9619,3303.1,1878.4,3721.4,2185.1
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/109MEDIA/DSCF0162.JPG,DSCF0162.JPG,5R/109MEDIA,2,Western_Leopard_Toad,0.9312,3753.3,2182.1,3938.0,2350.9
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/100MEDIA/DSCF0678.JPG,DSCF0678.JPG,5R/100MEDIA,2,Western_Leopard_Toad,0.9609,3312.4,2630.4,3528.3,2818.2
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/100MEDIA/DSCF0679.JPG,DSCF0679.JPG,5R/100MEDIA,2,Western_Leopard_Toad,0.9585,3309.8,2631.3,3525.7,2820.1
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/100MEDIA/DSCF0991.JPG,DSCF0991.JPG,5R/100MEDIA,2,Western_Leopard_Toad,0.8071,4688.8,2710.8,4839.9,2852.9
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/100MEDIA/DSCF0597.JPG,DSCF0597.JPG,5R/100MEDIA,2,Western_Leopard_Toad,0.9604,4003.7,1997.6,4202.1,2166.3
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/100MEDIA/DSCF0255.JPG,DSCF0255.JPG,5R/100MEDIA,2,Western_Leopard_Toad,0.9531,3881.8,1847.9,4082.4,2041.3
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/100MEDIA/DSCF0598.JPG,DSCF0598.JPG,5R/100MEDIA,2,Western_Leopard_Toad,0.957,4011.5,1996.8,4204.8,2155.3
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/100MEDIA/DSCF0332.JPG,DSCF0332.JPG,5R/100MEDIA,2,Western_Leopard_Toad,0.9277,3487.7,2031.6,3678.5,2203.2
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/100MEDIA/DSCF0599.JPG,DSCF0599.JPG,5R/100MEDIA,2,Western_Leopard_Toad,0.9604,4011.3,1997.7,4204.9,2157.4
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/100MEDIA/DSCF0600.JPG,DSCF0600.JPG,5R/100MEDIA,2,Western_Leopard_Toad,0.9619,4007.4,1999.0,4203.6,2156.1
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/100MEDIA/DSCF0318.JPG,DSCF0318.JPG,5R/100MEDIA,2,Western_Leopard_Toad,0.8418,3497.4,2001.3,3663.6,2192.1
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/100MEDIA/DSCF0328.JPG,DSCF0328.JPG,5R/100MEDIA,2,Western_Leopard_Toad,0.8623,3495.7,2004.2,3660.0,2207.0
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/5R/100MEDIA/DSCF0317.JPG,DSCF0317.JPG,5R/100MEDIA,2,Western_Leopard_Toad,0.8223,3603.1,1511.2,3783.7,1707.7
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/6R/103MEDIA/DSCF0173.JPG,DSCF0173.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.9644,3281.5,2543.4,3585.5,2854.9
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/6R/103MEDIA/DSCF0325.JPG,DSCF0325.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.916,4310.9,2560.7,4451.3,2722.5
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/6R/103MEDIA/DSCF0430.JPG,DSCF0430.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.9688,833.1,2661.4,1130.4,2866.8
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/6R/103MEDIA/DSCF0594.JPG,DSCF0594.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.9194,1246.5,218.9,1486.2,474.0
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/6R/103MEDIA/DSCF0350.JPG,DSCF0350.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.7266,960.4,631.1,1114.7,761.3
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/6R/103MEDIA/DSCF0431.JPG,DSCF0431.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.9692,833.9,2661.8,1129.6,2866.5
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/6R/103MEDIA/DSCF0341.JPG,DSCF0341.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.8496,2953.1,2638.9,3131.6,2809.6
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/6R/103MEDIA/DSCF0341.JPG,DSCF0341.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.7778,3812.8,395.7,3931.0,529.3
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/6R/103MEDIA/DSCF0592.JPG,DSCF0592.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.9663,3562.7,1516.2,3839.8,1868.0
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/6R/103MEDIA/DSCF0207.JPG,DSCF0207.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.9443,813.5,746.7,971.5,917.4
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/6R/103MEDIA/DSCF0369.JPG,DSCF0369.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.7026,2270.3,1042.5,2439.0,1235.9
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/6R/103MEDIA/DSCF0353.JPG,DSCF0353.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.7847,957.3,628.3,1115.2,771.5
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/6R/103MEDIA/DSCF0366.JPG,DSCF0366.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.7437,3661.9,281.0,3850.9,498.6
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/6R/103MEDIA/DSCF0487.JPG,DSCF0487.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.8901,483.7,2354.3,633.9,2527.2
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/6R/103MEDIA/DSCF0324.JPG,DSCF0324.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.8569,4314.4,2560.1,4453.1,2723.1
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/6R/103MEDIA/DSCF0580.JPG,DSCF0580.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.7271,2983.8,2173.2,3190.2,2327.4
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/6R/103MEDIA/DSCF0174.JPG,DSCF0174.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.9619,3182.4,2580.7,3506.1,2859.0
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/6R/103MEDIA/DSCF0171.JPG,DSCF0171.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.9575,4332.8,1128.9,4597.4,1403.4
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/6R/103MEDIA/DSCF0449.JPG,DSCF0449.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.9663,1611.1,1687.1,1819.8,1966.0
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/6R/103MEDIA/DSCF0158.JPG,DSCF0158.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.9336,3625.1,2475.9,3803.6,2671.4
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/6R/103MEDIA/DSCF0745.JPG,DSCF0745.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.7334,1504.8,2280.4,1647.8,2447.6
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/6R/103MEDIA/DSCF0280.JPG,DSCF0280.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.7363,2526.2,2381.5,2692.3,2609.3
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/6R/103MEDIA/DSCF0635.JPG,DSCF0635.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.9199,530.0,1905.4,674.2,2078.4
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/6R/103MEDIA/DSCF0169.JPG,DSCF0169.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.9321,4451.8,1161.2,4688.4,1434.6
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/6R/103MEDIA/DSCF0338.JPG,DSCF0338.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.9072,1637.2,2033.9,1851.4,2206.8
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/6R/103MEDIA/DSCF0278.JPG,DSCF0278.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.71,2526.2,2377.4,2692.3,2607.5
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/6R/103MEDIA/DSCF0327.JPG,DSCF0327.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.7578,3671.2,1597.4,3867.8,1757.4
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/6R/103MEDIA/DSCF0593.JPG,DSCF0593.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.9658,3564.3,1518.0,3843.5,1869.2
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/6R/103MEDIA/DSCF0365.JPG,DSCF0365.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.9126,3660.3,282.4,3847.2,497.2
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/6R/103MEDIA/DSCF0953.JPG,DSCF0953.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.8271,1510.7,1446.9,1723.3,1653.8
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/6R/103MEDIA/DSCF0364.JPG,DSCF0364.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.8433,3610.9,320.0,3812.6,519.5
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/6R/103MEDIA/DSCF0172.JPG,DSCF0172.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.8931,3603.5,2312.4,3841.0,2616.4
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/6R/103MEDIA/DSCF0170.JPG,DSCF0170.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.9624,4402.0,1125.1,4664.7,1414.5
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/6R/103MEDIA/DSCF0352.JPG,DSCF0352.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.7925,956.8,628.9,1111.7,765.7
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/6R/103MEDIA/DSCF0829.JPG,DSCF0829.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.7524,1710.7,2545.4,1869.8,2714.2
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/6R/103MEDIA/DSCF0326.JPG,DSCF0326.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.8125,3668.0,1596.9,3865.7,1757.8
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/6R/103MEDIA/DSCF0590.JPG,DSCF0590.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.9629,3544.7,1584.9,3884.0,1870.3
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/6R/103MEDIA/DSCF0175.JPG,DSCF0175.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.9634,3057.0,2499.9,3363.8,2798.0
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/6R/103MEDIA/DSCF0213.JPG,DSCF0213.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.9629,3843.2,186.0,4073.8,464.8
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/6R/103MEDIA/DSCF0351.JPG,DSCF0351.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.7026,958.3,628.4,1114.1,766.2
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/6R/103MEDIA/DSCF0591.JPG,DSCF0591.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.9653,3538.8,1584.7,3879.4,1870.4
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/6R/103MEDIA/DSCF0340.JPG,DSCF0340.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.9521,2951.8,2636.7,3127.7,2811.8
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/6R/103MEDIA/DSCF0340.JPG,DSCF0340.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.8545,3810.4,394.1,3928.1,530.2
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/6R/103MEDIA/DSCF0356.JPG,DSCF0356.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.938,4040.4,664.1,4212.6,833.8
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/6R/107MEDIA/DSCF0514.JPG,DSCF0514.JPG,6R/107MEDIA,2,Western_Leopard_Toad,0.7104,4354.2,2755.2,4497.3,2858.7
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/6R/107MEDIA/DSCF0336.JPG,DSCF0336.JPG,6R/107MEDIA,2,Western_Leopard_Toad,0.9141,3434.0,1079.8,3611.5,1250.2
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/6R/107MEDIA/DSCF0853.JPG,DSCF0853.JPG,6R/107MEDIA,2,Western_Leopard_Toad,0.8477,3378.6,104.9,3567.1,306.7
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/6R/107MEDIA/DSCF0853.JPG,DSCF0853.JPG,6R/107MEDIA,2,Western_Leopard_Toad,0.8374,3378.8,106.0,3567.0,307.0
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/6R/107MEDIA/DSCF0335.JPG,DSCF0335.JPG,6R/107MEDIA,2,Western_Leopard_Toad,0.8564,3431.7,1069.1,3603.3,1252.1
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/6R/107MEDIA/DSCF0907.JPG,DSCF0907.JPG,6R/107MEDIA,2,Western_Leopard_Toad,0.8169,3648.9,2551.9,3842.8,2725.4
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/6R/107MEDIA/DSCF0904.JPG,DSCF0904.JPG,6R/107MEDIA,2,Western_Leopard_Toad,0.8022,3648.7,2552.0,3843.1,2725.2
/srv/shared_leopard_toad/2025/Documents/06.10-13.10.2025/6R/107MEDIA/DSCF0693.JPG,DSCF0693.JPG,6R/107MEDIA,2,Western_Leopard_Toad,0.9453,4210.2,2480.7,4462.8,2832.0
